customerId,customerName,phoneNumber,isVIP,repeatCalls
KH02091,Tran Phuong Oanh,0884615210,false,3
KH02092,Phan Hoang Khanh,0980505384,false,4
KH02093,Ho Cong Hoa,0971596271,false,1
KH02094,Duong Ngoc Quang,0930515798,false,1
KH02095,Tran Bao Dat,0968842685,false,0
KH02096,Hoang Hoang Tri,0983126448,false,0
KH02097,Phan Cong Mai,0968205825,true,10
KH02098,Ho Quoc Xuan,0883789621,false,2
KH02099,Do Thanh Thao,0841641217,false,0
KH02100,Duong Van Giang,0945117705,true,9
KH02101,Ho Duc Yen,0933205345,false,0
KH02102,Do Bao Khanh,0888884008,false,0
KH02103,Huynh Van Em,0838939107,true,3
KH02104,Tran Anh Thao,0859900644,false,7
KH02105,Duong Ngoc Quang,0974472096,false,3
KH02106,Hoang Bao Uyen,0866017478,false,0
KH02107,Ho Cong Chi,0860422282,false,4
KH02108,Ngo Tuan Nam,0914079068,false,0
KH02109,Tran Thi Tri,0904864258,false,0
KH02110,Vo Ngoc Long,0946876578,true,0
KH02111,Hoang Duc Lan,0860116048,false,2
KH02112,Dang Bao Dung,0852190150,false,0
KH02113,Duong Bao Dat,0975740795,false,0
KH02114,Ho Duc Phong,0843509065,false,2
KH02115,Pham Huu Tam,0931383416,false,0
KH02116,Ngo Minh Binh,0841223886,false,8
KH02117,Do Tuan Mai,0890705738,false,0
KH02118,Duong Duc Nam,0860480760,true,0
KH02119,Vo Anh An,0974803764,false,2
KH02120,Vo Ngoc Linh,0868095282,false,0
KH02121,Do Ngoc Lan,0883905769,false,5
KH02122,Le Minh Hung,0840144266,false,1
KH02123,Hoang Thi Tri,0888614771,false,0
KH02124,Le Anh Tri,0974999500,true,6
KH02125,Tran Kim Chi,0848114689,false,0
KH02126,Le Huu Ich,0982126324,false,0
KH02127,Nguyen Bao Ich,0942575708,false,2
KH02128,Vu Cong Xuan,0892943947,true,1
KH02129,Vo Thi Hung,0933520828,false,0
KH02130,Pham Bao Quang,0944716244,false,0
KH02131,Pham Thi Tam,0855943561,false,1
KH02132,Duong Phuong Lan,0852105758,false,0
KH02133,Huynh Anh Tri,0859137906,false,0
KH02134,Tran Anh Ich,0909894933,false,2
KH02135,Le Anh Phuc,0984912736,false,0
KH02136,Ly Ngoc Dat,0869725201,true,3
KH02137,Duong Anh Linh,0905349459,false,0
KH02138,Duong Minh Long,0905027520,false,0
KH02139,Bui Hoang Binh,0881481964,false,0
KH02140,Do Kim Em,0918456761,true,8
KH02141,Vu Phuong Mai,0919265868,false,0
KH02142,Ho Quoc Em,0986554905,false,0
KH02143,Vu Phuong Son,0893773225,false,0
KH02144,Dang Duc Minh,0836656599,false,0
KH02145,Huynh Ngoc Oanh,0977140461,false,0
KH02146,Tran Tuan Quang,0856842677,false,8
KH02147,Ngo Cong Linh,0939682594,false,0
KH02148,Vo Anh Hai,0985066421,false,2
KH02149,Hoang Huu An,0858807375,false,2
KH02150,Pham Kim Mai,0863294283,false,2
KH02151,Do Trung Linh,0965992460,false,3
KH02152,Do Kim Linh,0908003625,false,0
KH02153,Vu Hoang Em,0948760392,false,9
KH02154,Ho Huu Phong,0854575847,false,0
KH02155,Ly Thanh Mai,0983409485,false,0
KH02156,Huynh Tuan Phuc,0917157617,false,0
KH02157,Pham Hoang Em,0868589147,true,0
KH02158,Dang Thanh Binh,0974187121,false,3
KH02159,Le Duc Tri,0890795629,true,3
KH02160,Tran Ngoc Em,0932405699,false,1
KH02161,Le Hoang Long,0839275000,false,0
KH02162,Ly Bao Xuan,0859281163,true,0
KH02163,Ho Bao Yen,0946120726,false,0
KH02164,Huynh Ngoc Son,0895978109,false,2
KH02165,Hoang Kim Tri,0972068794,false,2
KH02166,Pham Kim Mai,0869079574,false,0
KH02167,Huynh Thi Mai,0960225832,false,3
KH02168,Vo Bao Uyen,0901955271,true,0
KH02169,Bui Huu Oanh,0932149506,false,0
KH02170,Nguyen Thi Uyen,0908216047,false,8
KH02171,Hoang Huu Xuan,0896418477,false,1
KH02172,Le Quoc Ich,0909882170,false,0
KH02173,Tran Trung Hung,0902842917,true,0
KH02174,Tran Ngoc Hai,0941675883,false,0
KH02175,Duong Hoang Binh,0832747661,true,0
KH02176,Le Thi Oanh,0979281064,false,3
KH02177,Tran Duc Thao,0869975034,true,2
KH02178,Vu Kim Thao,0919082836,false,8
KH02179,Hoang Ngoc Thao,0985151702,false,0
KH02180,Vo Hoang Nam,0854446034,true,0
KH02181,Ho Thi Giang,0933687343,false,0
KH02182,Ho Trung Dung,0937709008,false,8
KH02183,Phan Hoang Thao,0881271222,false,10
KH02184,Vo Phuong Giang,0906509897,false,0
KH02185,Duong Minh Uyen,0910690067,false,0
KH02186,Bui Thanh Xuan,0851132296,false,1
KH02187,Vu Hoang Oanh,0861644146,false,0
KH02188,Bui Van Chi,0855351437,false,5
KH02189,Huynh Thanh An,0970329276,true,3
KH02190,Bui Van Phong,0832901690,false,4
KH02191,Dang Trung Yen,0894449755,true,0
KH02192,Ngo Phuong An,0987538858,false,9
KH02193,Do Hoang Tri,0947288935,false,0
KH02194,Huynh Huu Mai,0847202909,false,3
KH02195,Pham Duc Em,0857009684,false,0
KH02196,Ho Minh Hung,0895829288,false,0
KH02197,Duong Kim Binh,0936792484,false,5
KH02198,Ly Bao Quang,0902674845,false,2
KH02199,Phan Ngoc Phong,0885225044,false,9
KH02200,Vo Huu Thao,0982370126,false,0
KH02201,Ho Van Long,0883000282,true,3
KH02202,Pham Ngoc Nam,0931744332,true,0
KH02203,Ho Minh Phuc,0889334931,true,7
KH02204,Ly Anh Ich,0915208600,false,0
KH02205,Duong Thanh Phuc,0970294112,false,6
KH02206,Huynh Tuan Dat,0979376415,false,0
KH02207,Bui Huu Hai,0934836971,false,0
KH02208,Vu Van Khanh,0960461156,false,2
KH02209,Tran Duc Quang,0967033620,false,2
KH02210,Do Thi Yen,0898972518,false,0
KH02211,Hoang Cong Uyen,0886674487,false,0
KH02212,Phan Thi Nam,0910535272,true,0
KH02213,Do Van Hai,0917085780,false,1
KH02214,Dang Kim Long,0830792067,true,0
KH02215,Ly Cong Hoa,0881358810,false,1
KH02216,Ngo Ngoc Em,0988880454,false,2
KH02217,Vo Tuan Oanh,0946541567,false,0
KH02218,Dang Quoc Dung,0851876249,false,0
KH02219,Nguyen Thanh Hung,0899680163,true,0
KH02220,Nguyen Thanh Binh,0864534411,true,7
KH02221,Duong Kim Hung,0845851637,false,0
KH02222,Tran Anh Phuc,0864893816,false,9
KH02223,Vu Thanh Hoa,0941358715,false,0
KH02224,Dang Ngoc Hai,0903720349,false,1
KH02225,Bui Duc Mai,0897815053,false,9
KH02226,Pham Thi Phuc,0884942269,true,1
KH02227,Vu Van Tri,0898735021,false,0
KH02228,Ngo Huu Linh,0977509034,false,0
KH02229,Phan Anh Em,0941952272,true,0
KH02230,Le Van Thao,0905213607,false,0
KH02231,Duong Hoang Lan,0843700402,false,0
KH02232,Vu Phuong Hai,0893185636,false,0
KH02233,Ly Trung Minh,0900685475,false,0
KH02234,Nguyen Hoang Phuc,0903578319,false,0
KH02235,Ho Kim Dat,0915000728,false,0
KH02236,Bui Hoang Em,0974211751,false,4
KH02237,Phan Kim Tam,0854974442,false,10
KH02238,Ngo Quoc Linh,0902281168,true,3
KH02239,Phan Tuan Tam,0942228699,false,1
KH02240,Hoang Kim Phuc,0918327480,false,0
KH02241,Duong Hoang Chi,0837205838,false,0
KH02242,Do Tuan Dat,0847406306,false,0
KH02243,Tran Bao Long,0916347870,false,0
KH02244,Do Minh Hung,0972898583,true,0
KH02245,Dang Thi Khanh,0861011787,false,9
KH02246,Ho Trung Em,0852445509,false,0
KH02247,Do Hoang Quang,0917755346,false,2
KH02248,Ly Phuong Hai,0978084758,false,0
KH02249,Do Kim Hung,0836682552,true,0
KH02250,Phan Tuan Thao,0944937885,false,0
KH02251,Ngo Tuan Phuc,0976134395,false,2
KH02252,Bui Quoc Thao,0930062145,false,1
KH02253,Ly Bao Hai,0984807200,false,0
KH02254,Vu Trung Dung,0919075967,false,5
KH02255,Hoang Anh Uyen,0980086493,false,0
KH02256,Pham Trung Linh,0887352168,false,3
KH02257,Vo Anh Chi,0967081706,false,0
KH02258,Hoang Minh Hoa,0915314916,false,0
KH02259,Vu Ngoc Khanh,0976290444,false,0
KH02260,Vo Thi Uyen,0934849889,false,0
KH02261,Hoang Phuong Xuan,0941512674,false,0
KH02262,Vu Anh Mai,0892609782,false,3
KH02263,Vo Tuan Son,0983701158,false,0
KH02264,Nguyen Thanh Quang,0847168037,false,0
KH02265,Nguyen Anh Thao,0938180038,false,0
KH02266,Bui Phuong Quang,0887861167,false,0
KH02267,Vo Cong Uyen,0965331858,false,0
KH02268,Tran Minh Binh,0979219516,false,7
KH02269,Ho Van Quang,0830918036,false,0
KH02270,Le Tuan Son,0967174402,true,0
KH02271,Dang Ngoc Yen,0881347501,false,0
KH02272,Vo Minh Khanh,0975562728,false,0
KH02273,Vo Duc Thao,0918273125,false,0
KH02274,Phan Huu Binh,0863215523,true,0
KH02275,Le Phuong Oanh,0934714518,false,0
KH02276,Phan Thi Phong,0834381335,false,0
KH02277,Nguyen Phuong Hai,0938918976,false,0
KH02278,Phan Quoc Son,0836048196,false,9
KH02279,Pham Cong Xuan,0840075032,false,10
KH02280,Ho Kim Tam,0893679213,false,5
KH02281,Hoang Tuan Xuan,0847766882,false,1
KH02282,Ho Anh Thao,0894136214,false,3
KH02283,Hoang Hoang Phuc,0884743017,true,0
KH02284,Vu Tuan Hung,0830788880,false,2
KH02285,Duong Cong Ich,0976145358,false,0
KH02286,Duong Thanh Thao,0894636502,false,0
KH02287,Hoang Thanh Giang,0897145928,false,0
KH02288,Vo Ngoc Yen,0983905020,false,0
KH02289,Dang Thi Lan,0940854817,false,0
KH02290,Ho Anh Oanh,0844896182,false,0
KH02291,Ly Cong Binh,0960715455,false,8
KH02292,Dang Hoang Chi,0894366932,false,4
KH02293,Ho Duc Giang,0906222556,false,0
KH02294,Huynh Van Em,0899921405,true,0
KH02295,Phan Quoc Tri,0911900209,false,0
KH02296,Ly Tuan Ich,0949848012,false,4
KH02297,Pham Trung Phong,0888443724,false,2
KH02298,Do Huu Oanh,0833863832,true,1
KH02299,Nguyen Kim Thao,0936475347,true,2
KH02300,Ly Van Mai,0989614284,false,0
KH02301,Dang Thanh Chi,0944540385,false,0
KH02302,Ly Ngoc Binh,0974353818,false,0
KH02303,Ngo Quoc Em,0890728093,false,6
KH02304,Le Ngoc Tri,0838615487,false,0
KH02305,Hoang Anh Tam,0864914036,false,0
KH02306,Dang Thanh Xuan,0914701099,false,2
KH02307,Do Quoc Hoa,0867903570,false,3
KH02308,Hoang Van Hoa,0897197222,false,7
KH02309,Bui Thanh An,0974009788,false,0
KH02310,Ho Hoang Hoa,0880615921,true,0
KH02311,Pham Quoc Thao,0897273594,true,0
KH02312,Pham Thanh Nam,0866821499,false,1
KH02313,Phan Anh Khanh,0977254201,false,8
KH02314,Huynh Trung Hai,0973227373,false,1
KH02315,Bui Tuan Ich,0981270305,false,0
KH02316,Ngo Thi An,0864958046,false,0
KH02317,Ngo Anh Minh,0972426694,false,0
KH02318,Vo Hoang Lan,0865628000,false,0
KH02319,Ho Cong Khanh,0893603282,false,0
KH02320,Pham Anh Oanh,0888054437,false,0
KH02321,Dang Van Binh,0942429932,false,0
KH02322,Tran Van Phong,0861555180,false,0
KH02323,Pham Phuong Phuc,0969447821,false,4
KH02324,Hoang Huu Quang,0975197578,false,0
KH02325,Vo Phuong Giang,0988474027,true,0
KH02326,Dang Thanh Dat,0859410227,false,0
KH02327,Hoang Thanh Hung,0853661868,false,0
KH02328,Tran Ngoc Lan,0882468540,false,2
KH02329,Ly Huu Uyen,0977967144,false,5
KH02330,Bui Minh Em,0949860399,false,0
KH02331,Hoang Huu Khanh,0937688050,false,1
KH02332,Phan Hoang Nam,0907134919,false,0
KH02333,Bui Cong Long,0931779478,false,0
KH02334,Nguyen Huu Vinh,0913563707,false,3
KH02335,Duong Hoang Khanh,0904694556,false,0
KH02336,Vo Duc Phong,0931611043,false,1
KH02337,Duong Thi Dung,0980484076,false,9
KH02338,Ngo Tuan Linh,0859364037,false,0
KH02339,Hoang Ngoc An,0895947674,false,3
KH02340,Ly Trung Phuc,0899136909,false,6
KH02341,Duong Ngoc Son,0850226711,false,0
KH02342,Vu Minh Minh,0868613531,false,0
KH02343,Pham Ngoc Dat,0900101206,false,0
KH02344,Ngo Quoc Yen,0855561484,false,0
KH02345,Phan Hoang Phuc,0972460089,true,1
KH02346,Ho Quoc Linh,0988158144,false,0
KH02347,Bui Anh Khanh,0977603664,true,0
KH02348,Ngo Thanh Phuc,0946723204,false,0
KH02349,Nguyen Cong Hoa,0862853335,false,10
KH02350,Phan Tuan Ich,0903836802,false,5
KH02351,Ly Phuong An,0856945886,false,7
KH02352,Nguyen Bao Minh,0844855907,false,2
KH02353,Vo Minh An,0940225176,false,0
KH02354,Do Tuan Lan,0885194133,false,0
KH02355,Bui Van Thao,0899821706,false,0
KH02356,Ngo Trung Hoa,0844436413,false,0
KH02357,Vo Bao Dat,0937589763,false,0
KH02358,Dang Phuong Mai,0948534463,false,0
KH02359,Ly Hoang Hung,0937449630,false,0
KH02360,Vu Cong Yen,0945318691,true,8
KH02361,Bui Duc Ich,0904036129,false,0
KH02362,Phan Cong Long,0910050182,true,0
KH02363,Hoang Ngoc Mai,0917317619,false,0
KH02364,Dang Huu Long,0830840697,false,4
KH02365,Vo Tuan Oanh,0987338847,false,1
KH02366,Phan Phuong Thao,0913656854,false,0
KH02367,Ho Van Dung,0854569763,false,2
KH02368,Hoang Trung Hung,0917711296,true,0
KH02369,Nguyen Cong Phong,0895155055,false,0
KH02370,Duong Bao Khanh,0944971890,true,10
KH02371,Huynh Bao Em,0941297196,true,0
KH02372,Bui Tuan Xuan,0863829284,false,8
KH02373,Bui Trung Hai,0841609220,false,0
KH02374,Ho Minh Dung,0906403367,false,3
KH02375,Duong Bao Tam,0832010346,false,2
KH02376,Tran Ngoc Giang,0840235059,true,0
KH02377,Le Trung Hung,0839966841,true,0
KH02378,Le Trung Hoa,0982026054,false,0
KH02379,Duong Thanh Hoa,0967063796,false,0
KH02380,Pham Bao Tam,0987112739,false,0
KH02381,Vo Duc Quang,0899547005,false,2
KH02382,Ho Duc Quang,0913640041,false,0
KH02383,Do Thanh Dung,0933572498,false,1
KH02384,Ho Thi Quang,0891580337,false,7
KH02385,Phan Huu Phong,0910236562,false,2
KH02386,Tran Cong Xuan,0849983430,false,6
KH02387,Duong Cong Long,0909399184,false,0
KH02388,Phan Kim Uyen,0854280341,true,10
KH02389,Phan Van Khanh,0967579225,false,0
KH02390,Phan Ngoc Khanh,0848288516,false,0
KH02391,Do Kim Yen,0935035731,false,0
KH02392,Vu Duc Vinh,0905397503,false,3
KH02393,Dang Thanh Quang,0904614120,false,0
KH02394,Bui Anh Linh,0948227866,false,0
KH02395,Nguyen Huu Ich,0945190964,false,10
KH02396,Pham Hoang Oanh,0858927074,false,3
KH02397,Le Minh Hung,0866097768,false,0
KH02398,Pham Thanh Dung,0844361059,false,0
KH02399,Bui Van Quang,0940790647,false,0
KH02400,Ngo Huu Minh,0856901707,true,0
KH02401,Nguyen Thi Giang,0901368251,false,0
KH02402,Do Huu Uyen,0880261577,false,0
KH02403,Ho Trung Chi,0846661561,false,0
KH02404,Bui Tuan Dat,0861929700,false,0
KH02405,Vo Duc Vinh,0883134994,false,9
KH02406,Vu Quoc Khanh,0938438952,false,0
KH02407,Dang Hoang Uyen,0857284178,false,0
KH02408,Vo Bao Linh,0945263486,false,3
KH02409,Do Kim Hai,0845507972,false,0
KH02410,Ngo Huu Tam,0901780017,false,0
KH02411,Vo Tuan Minh,0917174302,false,1
KH02412,Hoang Huu Chi,0838980551,false,0
KH02413,Phan Bao Nam,0864205646,false,0
KH02414,Phan Hoang Hai,0847042443,true,0
KH02415,Le Thi Dat,0987451527,true,0
KH02416,Pham Minh Chi,0839052700,false,0
KH02417,Tran Tuan Oanh,0918547960,false,0
KH02418,Dang Hoang Em,0864001800,false,1
KH02419,Do Thi Em,0986655499,false,0
KH02420,Vo Minh Yen,0837849897,false,9
KH02421,Vo Van Giang,0970686005,false,0
KH02422,Do Kim Oanh,0892725455,false,0
KH02423,Bui Duc Binh,0986036055,false,0
KH02424,Vu Phuong Hung,0966694095,false,0
KH02425,Vo Trung Yen,0916945935,true,0
KH02426,Do Huu Phuc,0834722704,false,10
KH02427,Duong Phuong Chi,0980945004,false,0
KH02428,Duong Thi Tri,0918452523,false,2
KH02429,Ngo Quoc Son,0888685105,false,1
KH02430,Dang Quoc Em,0911805761,false,0
KH02431,Huynh Thi Em,0897823768,false,0
KH02432,Ly Minh Ich,0975236410,false,7
KH02433,Ly Kim Thao,0885781116,false,0
KH02434,Huynh Huu Tam,0902345949,false,0
KH02435,Pham Duc Phong,0861066151,false,0
KH02436,Hoang Duc Giang,0931690017,false,0
KH02437,Le Anh Lan,0949459803,false,0
KH02438,Do Minh Khanh,0944082763,false,3
KH02439,Tran Anh Hai,0912574436,true,0
KH02440,Ngo Phuong Nam,0888082626,false,0
KH02441,Bui Quoc Quang,0969217089,false,0
KH02442,Vo Thanh Hai,0979682562,false,0
KH02443,Huynh Bao Phong,0979113179,false,0
KH02444,Do Trung Vinh,0908555904,true,7
KH02445,Le Anh Em,0831425099,true,0
KH02446,Do Trung Vinh,0971759300,false,0
KH02447,Vo Bao Linh,0937715045,false,0
KH02448,Vo Duc Binh,0986761326,false,0
KH02449,Huynh Trung Son,0841668931,false,0
KH02450,Huynh Anh Nam,0905594990,true,8
KH02451,Do Thanh An,0890888331,false,0
KH02452,Tran Cong Uyen,0974599335,false,0
KH02453,Bui Kim Dat,0985216923,true,7
KH02454,Vo Hoang Hoa,0963189592,false,0
KH02455,Vu Huu Lan,0863052809,false,0
KH02456,Pham Phuong Binh,0930800245,true,0
KH02457,Dang Huu Nam,0850861945,false,0
KH02458,Tran Trung An,0946023857,false,0
KH02459,Vu Minh Son,0939767248,true,0
KH02460,Ly Hoang Tam,0913345739,false,2
KH02461,Pham Quoc Vinh,0853505655,false,2
KH02462,Ngo Ngoc Dung,0971917261,false,0
KH02463,Vu Quoc Thao,0886180571,false,2
KH02464,Vo Cong Oanh,0965800224,false,0
KH02465,Le Minh Phong,0902667504,false,3
KH02466,Huynh Trung Lan,0977845572,false,0
KH02467,Duong Cong Uyen,0981493347,false,0
KH02468,Vu Kim Yen,0918237548,false,0
KH02469,Tran Kim Thao,0832323257,false,0
KH02470,Le Hoang Minh,0973732419,false,0
KH02471,Vo Duc Xuan,0945426839,false,3
KH02472,Bui Phuong Yen,0896901787,false,3
KH02473,Hoang Thanh Dat,0978573258,false,3
KH02474,Ngo Tuan Oanh,0903400111,false,2
KH02475,Duong Ngoc Chi,0908879582,false,0
KH02476,Nguyen Minh Mai,0903475370,false,4
KH02477,Huynh Cong Yen,0835193823,false,1
KH02478,Vu Ngoc Hung,0918447696,false,0
KH02479,Dang Quoc Son,0943282953,false,0
KH02480,Ho Kim Thao,0976319963,true,0
KH02481,Le Kim Mai,0939361318,false,0
KH02482,Duong Huu Binh,0918644615,false,0
KH02483,Hoang Bao Dat,0912177864,false,4
KH02484,Ho Duc Quang,0939642068,false,0
KH02485,Ly Kim Phong,0902564662,false,3
KH02486,Pham Huu Nam,0978139748,false,3
KH02487,Phan Hoang Mai,0974742716,false,7
KH02488,Ly Trung Hai,0857100469,true,4
KH02489,Vu Tuan Phong,0847036834,true,0
KH02490,Le Kim Giang,0936087607,true,0
KH02491,Ly Huu Chi,0858727585,false,0
KH02492,Nguyen Ngoc Phuc,0859399268,false,3
KH02493,Dang Thi Quang,0917080725,true,0
KH02494,Pham Huu Lan,0843629030,false,3
KH02495,Bui Van Xuan,0881809946,false,0
KH02496,Ly Thanh Thao,0936305123,false,3
KH02497,Do Ngoc Thao,0899847513,false,0
KH02498,Ngo Quoc Yen,0850723387,false,1
KH02499,Ho Kim Ich,0906852442,false,3
KH02500,Tran Huu Long,0968466675,false,0
KH02501,Nguyen Van Mai,0978403899,false,2
KH02502,Ngo Phuong Long,0936266446,false,0
KH02503,Ly Trung Tam,0832029192,false,0
KH02504,Le Tuan Dat,0899062028,false,0
KH02505,Pham Cong Yen,0865451276,false,0
KH02506,Ngo Anh Yen,0899326049,true,3
KH02507,Phan Cong Mai,0899385511,false,9
KH02508,Le Anh Dung,0852441167,false,2
KH02509,Phan Phuong Minh,0984065479,false,10
KH02510,Ho Huu Hung,0975737438,false,10
KH02511,Phan Cong Ich,0967400549,false,0
KH02512,Ngo Tuan An,0980340288,false,1
KH02513,Ho Minh Khanh,0832835640,false,1
KH02514,Bui Kim Oanh,0847294275,true,2
KH02515,Dang Hoang Thao,0901924354,false,1
KH02516,Pham Tuan Thao,0887750956,false,3
KH02517,Le Phuong Giang,0891111670,true,2
KH02518,Le Cong Chi,0903042653,false,0
KH02519,Vo Hoang Tam,0889190063,false,0
KH02520,Ho Thanh Khanh,0980467957,false,0
KH02521,Ho Quoc Long,0890007812,false,0
KH02522,Hoang Hoang Yen,0861807925,true,0
KH02523,Vu Hoang Linh,0832618724,false,2
KH02524,Ngo Trung Lan,0869722242,false,0
KH02525,Pham Hoang Giang,0840364332,false,0
KH02526,Tran Thanh Oanh,0972617026,true,0
KH02527,Pham Quoc Xuan,0880067539,false,2
KH02528,Tran Van Phuc,0982872255,false,7
KH02529,Tran Thanh Long,0987223256,false,3
KH02530,Hoang Quoc Khanh,0884212040,false,5
KH02531,Vo Duc Son,0904090568,false,2
KH02532,Hoang Ngoc Tri,0882306554,true,2
KH02533,Le Anh Lan,0949606692,false,1
KH02534,Phan Huu Uyen,0858535346,false,0
KH02535,Phan Huu Nam,0893094026,false,0
KH02536,Hoang Huu Em,0916798569,false,0
KH02537,Duong Trung Quang,0976831780,false,1
KH02538,Vu Cong Linh,0851588652,false,0
KH02539,Vo Phuong Long,0968161225,false,7
KH02540,Bui Cong Giang,0964264816,false,0
KH02541,Ho Thanh Quang,0937384363,false,0
KH02542,Ho Minh Minh,0904133554,false,1
KH02543,Duong Quoc Phuc,0899801917,false,8
KH02544,Bui Quoc Nam,0859290491,false,10
KH02545,Phan Huu Linh,0984955189,false,0
KH02546,Vu Tuan Tri,0832535826,false,0
KH02547,Tran Anh Ich,0852921106,false,1
KH02548,Le Van Xuan,0965249208,false,2
KH02549,Bui Duc Tri,0894715617,true,0
KH02550,Vu Hoang Oanh,0968312719,true,3
KH02551,Vu Thanh Oanh,0854395817,false,0
KH02552,Ho Hoang Phuc,0849331001,false,6
KH02553,Vu Hoang Chi,0837028835,false,1
KH02554,Dang Duc Khanh,0949506073,false,0
KH02555,Do Thanh Giang,0868705337,false,0
KH02556,Duong Thanh Hung,0893972739,false,0
KH02557,Vo Kim Quang,0856662856,false,0
KH02558,Nguyen Bao Phuc,0897169518,false,0
KH02559,Dang Tuan Em,0938742865,false,4
KH02560,Tran Hoang Hung,0834249836,false,1
KH02561,Le Duc Uyen,0888748341,false,0
KH02562,Nguyen Hoang Minh,0852132056,false,0
KH02563,Le Minh Vinh,0937349770,false,0
KH02564,Ly Thi Linh,0967594139,false,3
KH02565,Bui Huu Binh,0869929012,false,2
KH02566,Nguyen Duc Ich,0836355820,false,0
KH02567,Huynh Van Lan,0980046681,false,0
KH02568,Pham Kim Hoa,0938871544,false,0
KH02569,Dang Trung Hoa,0934320390,false,7
KH02570,Ho Kim Binh,0976269265,false,0
KH02571,Tran Phuong An,0864797300,false,0
KH02572,Le Duc Dung,0947843946,false,0
KH02573,Hoang Trung Yen,0963904709,true,1
KH02574,Bui Cong Lan,0988354132,false,0
KH02575,Ly Bao Chi,0911266903,false,0
KH02576,Huynh Phuong Dung,0864235538,false,10
KH02577,Dang Kim Tam,0905481412,false,7
KH02578,Hoang Thi Em,0910873127,false,0
KH02579,Vo Huu Chi,0897219485,false,10
KH02580,Vu Anh Hung,0943602660,false,1
KH02581,Pham Tuan Ich,0843447569,true,5
KH02582,Phan Quoc Em,0978698773,false,0
KH02583,Phan Ngoc Tam,0864913048,false,5
KH02584,Vo Hoang Mai,0855164613,false,1
KH02585,Phan Minh Son,0968715442,true,0
KH02586,Bui Cong Chi,0857758551,false,0
KH02587,Dang Minh Binh,0939038160,false,7
KH02588,Huynh Bao Giang,0939536678,true,3
KH02589,Dang Minh Dat,0897432887,false,3
KH02590,Duong Ngoc Oanh,0961538187,false,0
KH02591,Tran Phuong Giang,0832900832,false,0
KH02592,Phan Trung Dat,0979000157,false,5
KH02593,Nguyen Huu Uyen,0892579918,false,0
KH02594,Dang Minh Phong,0850786017,true,0
KH02595,Dang Hoang Em,0977967032,false,0
KH02596,Ho Anh An,0915801136,false,4
KH02597,Vu Minh Oanh,0862374266,false,0
KH02598,Pham Kim Quang,0931631300,false,0
KH02599,Ly Tuan Binh,0971876659,false,0
KH02600,Do Thanh Tam,0931575747,false,0
KH02601,Hoang Quoc Binh,0901582780,false,3
KH02602,Ly Quoc Khanh,0897224921,false,0
KH02603,Ly Kim Xuan,0841764149,false,0
KH02604,Vu Bao Xuan,0838062061,false,0
KH02605,Huynh Thi Minh,0831945226,false,1
KH02606,Vu Quoc Long,0917896672,false,0
KH02607,Pham Bao An,0833195936,false,0
KH02608,Duong Trung Dung,0985325043,false,10
KH02609,Hoang Minh Phuc,0980568567,false,1
KH02610,Dang Anh Phuc,0885953576,false,1
KH02611,Vo Van Yen,0913332232,false,0
KH02612,Hoang Quoc Minh,0935952639,false,5
KH02613,Dang Van Minh,0908824675,true,0
KH02614,Do Phuong Nam,0895722544,false,6
KH02615,Tran Huu Dung,0937114752,false,0
KH02616,Pham Thanh Chi,0911671112,true,0
KH02617,Bui Thi Mai,0981917492,false,0
KH02618,Vu Tuan Binh,0916352115,false,2
KH02619,Bui Trung Tam,0973916550,false,9
KH02620,Nguyen Van Mai,0944991005,false,0
KH02621,Huynh Bao An,0831214208,false,3
KH02622,Le Thi Phuc,0834929661,true,0
KH02623,Dang Minh Lan,0962809299,false,7
KH02624,Le Tuan Nam,0898260446,false,3
KH02625,Ngo Thanh Chi,0934535420,false,0
KH02626,Nguyen Hoang Minh,0903331813,false,3
KH02627,Ngo Minh Yen,0884810732,true,0
KH02628,Le Kim Mai,0849627452,false,0
