customerId,customerName,phoneNumber,isVIP,repeatCalls
KH02841,Nguyen Hoang Xuan,0969305816,false,4
KH02842,Nguyen Thanh An,0834408775,false,0
KH02843,Do Van Tam,0986861013,false,7
KH02844,Bui Ngoc Linh,0864595335,false,0
KH02845,Phan Ngoc Khanh,0862383985,false,0
KH02846,Vu Ngoc Ich,0945161874,false,0
KH02847,Bui Tuan Long,0939996989,false,0
KH02848,Ly Cong Xuan,0856232384,false,0
KH02849,Duong Van Lan,0831090928,true,0
KH02850,Nguyen Trung Lan,0886375499,false,0
KH02851,Phan Cong Lan,0857922608,false,1
KH02852,Phan Hoang Ich,0885616812,false,5
KH02853,Nguyen Huu Ich,0976578636,false,0
KH02854,Do Quoc Uyen,0975941280,false,0
KH02855,Vo Thi Linh,0905806914,false,0
KH02856,Tran Ngoc Chi,0883116355,false,0
KH02857,Hoang Minh Quang,0984659369,false,0
KH02858,Phan Cong Tri,0848250416,false,0
KH02859,Hoang Phuong Quang,0854823006,false,0
KH02860,Vo Tuan Son,0982007130,false,2
KH02861,Do Duc Em,0946904690,false,10
KH02862,Bui Kim Hung,0931862071,false,3
KH02863,Hoang Phuong Phuc,0969194951,false,0
KH02864,Huynh Van Lan,0988333185,false,0
KH02865,Hoang Thanh Phong,0865702700,false,10
KH02866,Tran Huu Hung,0912669747,false,1
KH02867,Do Thi Hai,0909502441,false,0
KH02868,Nguyen Quoc Ich,0891356477,true,0
KH02869,Ly Bao Hai,0896195810,true,0
KH02870,Vu Kim Ich,0936159608,false,0
KH02871,Hoang Huu Phuc,0859802883,false,3
KH02872,Vo Thanh Son,0967273211,false,8
KH02873,Vu Minh Em,0839433730,false,0
KH02874,Hoang Thanh Mai,0887187497,false,0
KH02875,Le Anh Binh,0981261653,false,0
KH02876,Tran Duc Chi,0933402160,false,2
KH02877,Bui Anh Quang,0847394605,false,3
KH02878,Ngo Duc Dung,0943441438,false,0
KH02879,Hoang Quoc Dat,0881132005,false,4
KH02880,Do Thanh Hai,0974070408,false,9
KH02881,Ngo Minh Dung,0888739369,false,0
KH02882,Dang Cong Phong,0967600913,false,0
KH02883,Ngo Trung Son,0899383226,false,2
KH02884,Le Anh Phong,0856731075,false,0
KH02885,Tran Duc Nam,0897630051,false,8
KH02886,Nguyen Cong Dung,0975739140,false,0
KH02887,Ngo Duc Hai,0842898639,true,9
KH02888,Do Quoc Binh,0830585828,false,0
KH02889,Do Van Tam,0903929417,true,0
KH02890,Do Ngoc Quang,0944944560,false,0
KH02891,Ngo Minh Em,0856080657,false,0
KH02892,Vo Duc Hung,0934120531,true,0
KH02893,Vu Van Nam,0862385915,false,5
KH02894,Le Phuong Xuan,0834401688,false,0
KH02895,Do Minh Dung,0936503963,false,1
KH02896,Pham Thi Phuc,0851431664,false,7
KH02897,Le Tuan Quang,0856057111,false,0
KH02898,Ho Phuong Hai,0967628662,false,0
KH02899,Pham Cong Phuc,0855382673,false,0
KH02900,Pham Cong Yen,0919783243,false,1
KH02901,Ly Kim Chi,0893188165,false,2
KH02902,Le Huu Hung,0848628325,false,4
KH02903,Ly Thanh Giang,0842954076,false,0
KH02904,Le Thi Minh,0949827579,false,0
KH02905,Ho Quoc Tri,0987054087,false,0
KH02906,Hoang Van Oanh,0856326343,false,0
KH02907,Ly Hoang Phuc,0978335779,false,0
KH02908,Duong Quoc Oanh,0985969526,false,1
KH02909,Nguyen Ngoc Thao,0884339945,false,0
KH02910,Phan Thi Phong,0839701051,false,4
KH02911,Pham Thanh Hung,0947987733,false,3
KH02912,Huynh Ngoc Mai,0886048806,false,2
KH02913,Ho Van Ich,0854564820,false,0
KH02914,Tran Kim Tam,0947502569,false,0
KH02915,Vo Huu Binh,0934185573,true,3
KH02916,Ho Hoang Nam,0841246929,false,1
KH02917,Ngo Van Chi,0842399715,false,0
KH02918,Huynh Van Dung,0858186019,false,1
KH02919,Vo Kim Vinh,0943169179,true,0
KH02920,Bui Thi Dat,0968773011,false,3
KH02921,Phan Thanh Nam,0937552793,false,0
KH02922,Phan Kim Dat,0985329633,false,6
KH02923,Hoang Kim Phuc,0918574247,false,8
KH02924,Do Hoang Oanh,0905910325,false,0
KH02925,Duong Thanh Phuc,0868977975,false,0
KH02926,Ngo Ngoc Yen,0935330714,false,0
KH02927,Hoang Quoc Oanh,0842012309,false,3
KH02928,Hoang Quoc Xuan,0893931942,false,3
KH02929,Duong Tuan Dung,0887426060,false,5
KH02930,Bui Tuan Xuan,0895219146,false,0
KH02931,Vu Minh Xuan,0988157048,false,0
KH02932,Pham Duc Giang,0839871273,false,3
KH02933,Duong Hoang Thao,0834450700,true,0
KH02934,Ngo Van Hoa,0914587912,true,0
KH02935,Pham Duc Hung,0887793868,false,3
KH02936,Dang Thanh Em,0976468699,false,0
KH02937,Bui Bao Uyen,0856721531,true,0
KH02938,Ngo Huu Lan,0904901347,false,2
KH02939,Huynh Minh Nam,0939988342,false,0
KH02940,Dang Tuan Mai,0860466716,false,1
KH02941,Duong Quoc Minh,0900075172,false,0
KH02942,Nguyen Quoc Xuan,0848233556,false,0
KH02943,Le Kim Binh,0865291609,false,0
KH02944,Tran Bao Nam,0836048215,false,0
KH02945,Vu Thanh Xuan,0970514160,false,0
KH02946,Ly Huu Minh,0885196445,false,0
KH02947,Pham Huu Giang,0940992474,false,0
KH02948,Pham Phuong Xuan,0865863364,false,8
KH02949,Nguyen Thi Thao,0893260038,true,3
KH02950,Ly Bao Oanh,0941883988,true,0
KH02951,Nguyen Thanh Dat,0911683518,false,0
KH02952,Bui Anh Mai,0904933887,false,2
KH02953,Le Quoc Khanh,0861907846,true,0
KH02954,Nguyen Ngoc Tam,0895727902,false,8
KH02955,Huynh Trung Oanh,0985581577,false,3
KH02956,Huynh Hoang Dat,0913914338,false,0
KH02957,Le Anh Em,0967623574,false,0
KH02958,Hoang Minh Phong,0882228954,false,2
KH02959,Pham Trung Dat,0906681991,false,0
KH02960,Hoang Phuong Khanh,0910972425,false,0
KH02961,Huynh Ngoc Vinh,0844358163,false,2
KH02962,Do Quoc Phong,0833024068,false,0
KH02963,Pham Cong Linh,0868931491,false,2
KH02964,Huynh Bao Minh,0937986018,false,0
KH02965,Ly Quoc Em,0881149042,true,2
KH02966,Huynh Anh Linh,0986882700,false,3
KH02967,Do Kim Nam,0948539988,false,0
KH02968,Ly Minh Vinh,0973414743,false,0
KH02969,Nguyen Van Quang,0948294841,false,0
KH02970,Do Minh Tri,0856901519,false,0
KH02971,Ly Duc Uyen,0962033840,false,6
KH02972,Do Hoang Long,0968864544,false,2
KH02973,Nguyen Tuan Xuan,0930435463,false,0
KH02974,Vu Cong Minh,0841528984,false,0
KH02975,Pham Thanh Yen,0909256981,true,4
KH02976,Dang Tuan Dat,0852700774,false,1
KH02977,Bui Phuong Chi,0962744947,false,10
KH02978,Tran Trung Uyen,0985324549,false,0
KH02979,Vo Thanh Oanh,0894865749,false,0
KH02980,Tran Ngoc Hung,0858200857,false,2
KH02981,Bui Minh Mai,0916606509,false,0
KH02982,Pham Minh Chi,0987274592,false,0
KH02983,Bui Van Em,0846936432,false,0
KH02984,Ly Thi Xuan,0963772681,false,7
KH02985,Do Minh Hoa,0896393278,false,1
KH02986,Vo Ngoc An,0978642702,false,10
KH02987,Do Thanh Yen,0841595455,false,0
KH02988,Vo Huu Xuan,0962939606,true,6
KH02989,Phan Huu Giang,0844453672,false,3
KH02990,Pham Tuan Vinh,0918798437,true,0
KH02991,Vu Thanh Phong,0938494776,false,0
KH02992,Do Minh Phong,0835803050,false,0
KH02993,Tran Bao Thao,0912532257,false,3
KH02994,Ly Bao Binh,0987822014,false,0
KH02995,Bui Bao Dat,0900891907,true,0
KH02996,Hoang Bao An,0893212535,false,3
KH02997,Phan Phuong Giang,0858621765,false,6
KH02998,Le Anh Long,0910869870,false,9
KH02999,Bui Ngoc Binh,0830085773,false,0
KH03000,Ho Cong Uyen,0858160566,false,0
KH03001,Duong Bao Dung,0848865127,false,2
KH03002,Bui Hoang Nam,0832490527,false,10
KH03003,Do Trung Giang,0960622106,false,0
KH03004,Huynh Huu Uyen,0935638004,false,0
KH03005,Bui Hoang Dat,0942629804,false,3
KH03006,Duong Cong Hoa,0971341298,false,0
KH03007,Vu Bao Lan,0979413537,false,2
KH03008,Ho Huu Ich,0904033325,false,2
KH03009,Phan Anh Nam,0974822804,false,10
KH03010,Le Huu Son,0988708593,false,0
KH03011,Le Duc Phong,0841612052,false,0
KH03012,Ngo Quoc Minh,0853454006,false,0
KH03013,Ly Bao Mai,0931937056,true,2
KH03014,Phan Minh Long,0917711744,false,0
KH03015,Bui Cong Hung,0946518322,false,1
KH03016,Nguyen Anh An,0841230322,true,2
KH03017,Vo Trung Son,0847728669,false,0
KH03018,Ho Anh Tam,0981762211,false,0
KH03019,Pham Tuan Oanh,0881651469,false,0
KH03020,Tran Van Hoa,0836904294,false,3
KH03021,Ngo Trung Chi,0942324623,false,0
KH03022,Do Minh Lan,0861415984,false,0
KH03023,Vo Minh Quang,0893100032,false,0
KH03024,Ngo Huu Hung,0906437489,false,1
KH03025,Vo Kim Giang,0831153432,false,0
KH03026,Do Huu Nam,0979491325,false,0
KH03027,Vu Phuong Tam,0896736654,false,0
KH03028,Pham Phuong Lan,0892578430,false,0
KH03029,Dang Van Khanh,0844646023,false,0
KH03030,Ngo Bao Thao,0910809499,false,0
KH03031,Hoang Hoang Long,0867691915,false,0
KH03032,Vu Tuan Linh,0971489216,false,2
KH03033,Nguyen Cong Long,0889971927,false,4
KH03034,Vu Duc Yen,0845127375,false,0
KH03035,Vu Hoang Dung,0831311056,false,4
KH03036,Vu Tuan Lan,0865324912,false,7
KH03037,Vu Tuan Yen,0976406451,false,0
KH03038,Ho Quoc Giang,0972397833,true,0
KH03039,Hoang Duc Vinh,0974715375,false,0
KH03040,Dang Phuong Dung,0949632550,false,3
KH03041,Duong Huu Hai,0856063292,false,0
KH03042,Nguyen Phuong Ich,0972090873,true,0
KH03043,Huynh Duc Phuc,0962680234,false,0
KH03044,Ly Hoang Oanh,0915539917,false,2
KH03045,Do Tuan Chi,0834469585,false,0
KH03046,Do Anh Quang,0853552978,true,1
KH03047,Duong Hoang Dat,0867762228,true,6
KH03048,Le Huu Oanh,0943031930,false,3
KH03049,Do Quoc Quang,0880382227,false,0
KH03050,Vu Duc Ich,0974982988,false,1
KH03051,Ho Phuong Khanh,0989063298,false,0
KH03052,Vu Anh Son,0936541609,true,0
KH03053,Phan Bao Binh,0935831113,false,2
KH03054,Ly Kim Nam,0976138168,false,0
KH03055,Duong Hoang Khanh,0939958069,false,0
KH03056,Pham Trung Tri,0846547243,true,3
KH03057,Duong Quoc Oanh,0898709972,false,1
KH03058,Vu Ngoc Xuan,0868062686,true,0
KH03059,Ho Bao Binh,0900770309,false,0
KH03060,Le Cong Hai,0840482349,false,6
KH03061,Duong Anh Dat,0985981001,false,2
KH03062,Ly Quoc Long,0853261173,false,2
KH03063,Huynh Anh Long,0880083821,false,0
KH03064,Pham Phuong Giang,0934671143,false,0
KH03065,Ho Tuan Phong,0836534744,true,3
KH03066,Bui Anh Giang,0867634647,false,2
KH03067,Nguyen Thanh Lan,0848550556,false,0
KH03068,Ly Huu Phong,0981367561,false,0
KH03069,Duong Ngoc Em,0839937714,false,0
KH03070,Duong Kim Hoa,0910471772,false,0
KH03071,Duong Van Yen,0890935295,false,0
KH03072,Ngo Duc Son,0859362251,true,1
KH03073,Vo Hoang Vinh,0987633447,false,6
KH03074,Dang Anh Thao,0864642824,false,3
KH03075,Ngo Minh Uyen,0934874531,false,5
KH03076,Phan Van Long,0841706925,false,0
KH03077,Le Trung Yen,0840055689,false,0
KH03078,Le Bao Phuc,0890198659,false,9
KH03079,Vo Bao Hoa,0905483549,false,0
KH03080,Do Tuan Vinh,0889211536,false,0
KH03081,Phan Phuong Thao,0884014315,false,0
KH03082,Do Ngoc Hung,0983934010,true,3
KH03083,Bui Minh Giang,0867483666,false,0
KH03084,Phan Huu Khanh,0943001700,false,0
KH03085,Vo Tuan Phuc,0891859521,false,0
KH03086,Huynh Duc Phuc,0918361012,false,0
KH03087,Do Duc An,0967894788,false,0
KH03088,Ly Cong Long,0933559245,true,0
KH03089,Bui Minh Lan,0964296534,false,0
KH03090,Hoang Bao Binh,0856820537,true,0
KH03091,Ngo Cong Binh,0880594232,false,0
KH03092,Vu Kim Vinh,0831206959,false,0
KH03093,Huynh Van Hung,0980811614,true,2
KH03094,Bui Hoang Uyen,0961257296,false,0
KH03095,Huynh Cong Quang,0981881302,true,0
KH03096,Ho Anh Linh,0856765227,false,0
KH03097,Tran Trung Vinh,0867801453,false,0
KH03098,Vo Van Phong,0977252939,false,2
KH03099,Phan Kim Em,0981034304,false,9
KH03100,Pham Van Phuc,0858822111,false,0
KH03101,Le Trung Phong,0945220146,false,2
KH03102,Ho Kim Yen,0897432872,false,0
KH03103,Pham Bao Nam,0880736175,false,0
KH03104,Vo Van Lan,0938990135,false,0
KH03105,Dang Quoc Tam,0883787177,true,2
KH03106,Duong Tuan Hung,0935562715,false,8
KH03107,Tran Ngoc Hung,0964726304,false,3
KH03108,Nguyen Kim Oanh,0905697136,true,0
KH03109,Dang Quoc Khanh,0965547364,false,0
KH03110,Do Duc Son,0899694044,false,5
KH03111,Ho Kim Linh,0931053003,false,8
KH03112,Duong Tuan Tri,0969819176,false,6
KH03113,Ngo Van Phong,0840066277,false,0
KH03114,Phan Trung Hoa,0970824121,false,1
KH03115,Ly Bao Em,0881260635,false,6
KH03116,Phan Duc Nam,0908729618,false,0
KH03117,Vu Minh Quang,0974389886,false,0
KH03118,Pham Cong Chi,0894127687,false,0
KH03119,Nguyen Thi Hai,0972630938,false,0
KH03120,Huynh Minh Phuc,0894365812,false,0
KH03121,Dang Thi Hung,0984019872,false,0
KH03122,Hoang Trung Tri,0864126570,true,2
KH03123,Ho Ngoc Ich,0884441096,false,10
KH03124,Ly Bao Tam,0935721960,false,0
KH03125,Do Phuong Hai,0880350513,false,0
KH03126,Dang Minh Phuc,0855191698,false,3
KH03127,Vu Thanh Long,0975212865,false,0
KH03128,Vo Minh Quang,0858557773,false,0
KH03129,Le Hoang Binh,0910536792,false,0
KH03130,Dang Minh Hai,0834589461,false,9
KH03131,Dang Trung Dat,0850269890,false,0
KH03132,Do Hoang Long,0899413229,false,2
KH03133,Ly Quoc Minh,0833162798,false,0
KH03134,Ho Duc Phuc,0947084981,false,0
KH03135,Vu Anh Hung,0868348351,false,0
KH03136,Huynh Hoang Dat,0979595011,false,0
KH03137,Huynh Quoc An,0885359039,false,1
KH03138,Do Thi Minh,0911073490,false,2
KH03139,Ngo Phuong Tri,0858882025,true,3
KH03140,Bui Thi Minh,0894926063,false,0
KH03141,Ly Thanh Chi,0839890702,false,0
KH03142,Le Bao Son,0910087806,false,2
KH03143,Vo Ngoc Tri,0913475766,true,6
KH03144,Tran Cong Minh,0915825341,false,0
KH03145,Huynh Van Khanh,0897390897,false,9
KH03146,Vo Quoc Em,0960898507,false,0
KH03147,Bui Phuong Chi,0895617969,false,0
KH03148,Duong Thanh Linh,0938372615,false,3
KH03149,Vu Minh Hoa,0902222870,false,0
KH03150,Do Hoang Son,0910199043,false,0
KH03151,Vo Phuong An,0908234845,false,0
KH03152,Vo Tuan Nam,0915296705,false,0
KH03153,Bui Hoang Hoa,0846960024,false,0
KH03154,Le Bao Tam,0899118966,false,0
KH03155,Phan Thi Nam,0892808456,false,0
KH03156,Nguyen Minh Mai,0882759139,false,0
KH03157,Le Kim Yen,0862224350,false,0
KH03158,Hoang Thanh Tam,0911981652,false,0
KH03159,Vo Thanh Giang,0977888791,false,0
KH03160,Duong Van Oanh,0912193270,false,0
KH03161,Bui Hoang Tri,0833575460,true,0
KH03162,Pham Huu Ich,0880763615,true,0
KH03163,Tran Anh Em,0937829620,false,1
KH03164,Dang Van Long,0949428647,true,1
KH03165,Vu Minh Uyen,0987868264,false,0
KH03166,Ngo Duc Khanh,0984989204,false,0
KH03167,Do Ngoc Binh,0883350023,false,0
KH03168,Hoang Thanh Linh,0853785712,false,0
KH03169,Ly Tuan Khanh,0895530984,false,0
KH03170,Bui Cong Yen,0943305076,false,2
KH03171,Vu Tuan Em,0963227364,false,5
KH03172,Tran Bao Uyen,0858674924,false,0
KH03173,Dang Kim Hai,0861440209,true,0
KH03174,Dang Duc Dung,0985236105,true,0
KH03175,Do Tuan Oanh,0909589460,false,0
KH03176,Vo Ngoc Phuc,0831476234,false,0
KH03177,Ly Duc Yen,0981312859,false,2
KH03178,Huynh Quoc Hai,0986394448,true,3
KH03179,Pham Van Hoa,0837918183,true,5
KH03180,Ly Phuong Tam,0883755064,false,0
KH03181,Phan Hoang Khanh,0985290686,false,8
KH03182,Huynh Hoang Son,0865006881,false,0
KH03183,Vo Anh Son,0949834419,false,0
KH03184,Vo Kim Yen,0964853495,false,0
KH03185,Tran Minh Minh,0867820260,false,0
KH03186,Do Trung Khanh,0832978093,false,0
KH03187,Ho Duc Phuc,0968991161,false,0
KH03188,Ho Thi Mai,0945191750,false,2
KH03189,Le Anh Hai,0918670024,true,8
KH03190,Phan Kim Binh,0890005573,false,0
KH03191,Hoang Hoang Linh,0835591445,false,0
KH03192,Pham Phuong Dung,0948307814,false,6
KH03193,Vu Phuong Hung,0976961850,false,3
KH03194,Vo Hoang Tri,0866370488,false,1
KH03195,Vo Thanh Long,0966752711,false,0
KH03196,Bui Tuan Khanh,0915960957,false,0
KH03197,Phan Bao Hoa,0852956368,false,0
KH03198,Ho Duc An,0836753620,false,8
KH03199,Do Huu Thao,0849792012,false,0
KH03200,Phan Ngoc Lan,0913258045,false,0
KH03201,Dang Tuan Yen,0919391891,false,0
KH03202,Vo Bao Uyen,0846087835,false,0
KH03203,Vu Thanh Tri,0902094080,false,0
KH03204,Ngo Anh Giang,0863416133,false,3
KH03205,Pham Quoc Nam,0906842621,false,0
KH03206,Pham Hoang Chi,0903353019,false,0
KH03207,Tran Van An,0936248164,false,9
KH03208,Ngo Duc Tam,0948973555,false,1
KH03209,Vo Kim Khanh,0974095740,false,0
KH03210,Ngo Duc Vinh,0918955674,false,0
KH03211,Vu Minh Oanh,0945616945,false,0
KH03212,Tran Anh Dat,0845091383,false,0
KH03213,Ly Phuong Linh,0909277243,true,10
KH03214,Ly Cong Long,0889926839,false,2
KH03215,Tran Kim Khanh,0843650601,false,8
KH03216,Dang Minh Dung,0965685073,false,2
KH03217,Ly Trung Ich,0864961570,false,0
KH03218,Ho Phuong Phuc,0962568674,false,2
KH03219,Pham Huu Binh,0852957854,false,0
KH03220,Hoang Thi Son,0852986794,false,1
KH03221,Ngo Thi Mai,0883604734,false,0
KH03222,Phan Phuong Hoa,0989305741,false,0
KH03223,Bui Minh Quang,0930581555,false,2
KH03224,Vu Huu Tri,0896892804,true,7
KH03225,Vo Cong Nam,0838029710,false,0
KH03226,Do Anh Dung,0986946760,true,0
KH03227,Do Phuong Lan,0853465306,false,10
KH03228,Ly Minh Hung,0907955283,true,0
KH03229,Dang Tuan Khanh,0967832900,false,1
KH03230,Nguyen Duc Quang,0913111776,false,0
KH03231,Le Van Quang,0942469650,false,5
KH03232,Do Thanh Tri,0939763367,false,1
KH03233,Ho Phuong Chi,0889235150,false,0
KH03234,Hoang Tuan Dung,0947008569,false,0
KH03235,Ly Trung Hung,0972180521,false,0
KH03236,Ly Bao Nam,0887942535,false,0
KH03237,Ngo Anh Ich,0969551529,false,0
KH03238,Vu Bao Hoa,0961572447,true,0
KH03239,Dang Huu Lan,0976385360,false,0
KH03240,Pham Phuong Minh,0913355520,false,0
KH03241,Do Minh Minh,0919807175,true,0
KH03242,Tran Quoc Tam,0981270474,false,0
KH03243,Ho Van Nam,0987739407,false,0
KH03244,Phan Hoang Chi,0980392995,false,0
KH03245,Nguyen Hoang Khanh,0867713084,false,0
KH03246,Pham Anh Binh,0974825189,false,0
KH03247,Phan Trung Hoa,0988545815,false,0
KH03248,Nguyen Van Binh,0854967862,true,0
KH03249,Phan Quoc Vinh,0859440227,false,0
KH03250,Vu Thanh Lan,0914377603,false,0
KH03251,Dang Thi Binh,0967993957,false,0
KH03252,Phan Ngoc Xuan,0840740015,true,2
KH03253,Tran Quoc Giang,0970545046,false,10
KH03254,Nguyen Van Dung,0906914829,false,0
KH03255,Ngo Quoc Son,0847730420,false,0
KH03256,Do Anh Hung,0832606232,false,0
KH03257,Ho Thi Em,0938528945,false,9
KH03258,Vu Van Phong,0978229228,false,3
KH03259,Duong Quoc Linh,0963235232,false,0
KH03260,Duong Trung Ich,0986953976,false,0
KH03261,Vu Hoang Lan,0861346255,false,0
KH03262,Ngo Minh Khanh,0943076521,true,0
KH03263,Le Duc Minh,0858358645,false,0
KH03264,Le Huu Phong,0947221624,false,1
KH03265,Ly Trung Em,0982176889,false,2
KH03266,Hoang Huu Chi,0857256907,false,0
KH03267,Ho Quoc Tam,0970820201,false,0
KH03268,Le Van Dung,0886668165,true,6
KH03269,Vo Tuan Linh,0915655642,true,0
KH03270,Vu Ngoc Long,0899865179,false,0
KH03271,Huynh Phuong Linh,0973912202,false,2
KH03272,Pham Phuong Oanh,0890464252,false,0
KH03273,Ho Quoc Son,0967025500,false,0
KH03274,Bui Kim Dung,0930115010,false,0
KH03275,Bui Hoang An,0918184022,false,2
KH03276,Do Quoc Nam,0867368804,false,0
KH03277,Phan Bao Dung,0902579262,false,1
KH03278,Hoang Kim Hung,0949570067,true,0
KH03279,Tran Ngoc Dung,0883968159,false,0
KH03280,Vo Tuan Tri,0969201197,false,0
KH03281,Dang Quoc Thao,0919267029,false,0
KH03282,Huynh Kim An,0865864886,true,7
KH03283,Ngo Phuong Chi,0863012801,true,0
KH03284,Ho Huu Hoa,0840217148,false,3
KH03285,Do Duc Uyen,0941612623,false,0
KH03286,Hoang Van Linh,0944935498,true,0
KH03287,Ho Trung Em,0894523464,true,8
KH03288,Vu Van Ich,0946337312,false,0
KH03289,Nguyen Anh Oanh,0850357158,true,0
KH03290,Tran Quoc Em,0869898718,false,2
KH03291,Vu Hoang Yen,0940945679,false,0
KH03292,Do Trung Tam,0911805044,false,2
KH03293,Bui Thi Dat,0903092207,false,0
KH03294,Ly Thanh Hung,0973165258,false,0
KH03295,Vu Kim Em,0909502010,false,1
KH03296,Ly Thanh Tri,0936793104,false,0
KH03297,Vo Ngoc Thao,0933312733,false,0
KH03298,Nguyen Trung Khanh,0987585988,false,0
KH03299,Vo Duc Hung,0838812980,false,2
KH03300,Hoang Minh Quang,0884347967,false,0
KH03301,Ngo Ngoc Binh,0976454798,false,0
KH03302,Tran Huu Binh,0987006986,false,10
KH03303,Ho Quoc Hoa,0868695866,false,0
KH03304,Huynh Thi Phuc,0862974675,false,0
KH03305,Bui Ngoc Dat,0901399114,false,0
KH03306,Le Trung Em,0858010886,false,2
KH03307,Tran Trung Hai,0893834290,false,0
KH03308,Nguyen Tuan Thao,0900181478,false,0
KH03309,Duong Kim Hai,0949611907,false,0
KH03310,Nguyen Ngoc Phuc,0981228450,false,0
KH03311,Vo Quoc Dat,0933922916,false,0
KH03312,Duong Cong Vinh,0892061346,false,0
KH03313,Do Duc Phong,0901239968,false,0
KH03314,Ly Van An,0940604077,true,0
KH03315,Nguyen Thi Oanh,0861691630,false,5
KH03316,Le Kim Tam,0974711953,false,0
KH03317,Le Ngoc Em,0941828380,false,0
KH03318,Nguyen Thanh Ich,0970727207,false,3
KH03319,Vu Thi Hai,0972296952,false,10
KH03320,Le Duc Nam,0854715751,false,0
KH03321,Phan Phuong Xuan,0840679367,false,8
KH03322,Do Trung Oanh,0931070124,false,1
KH03323,Do Kim Hoa,0852961221,false,0
KH03324,Dang Thi Giang,0986610767,false,0
KH03325,Phan Duc Oanh,0850479041,false,0
KH03326,Ngo Cong Uyen,0904342962,false,0
KH03327,Huynh Anh Dat,0840424444,false,4
KH03328,Ho Phuong Phuc,0906312354,false,0
KH03329,Bui Anh Tam,0934306482,false,0
KH03330,Duong Kim Giang,0833533386,false,9
KH03331,Ngo Hoang Tri,0845419919,false,4
KH03332,Tran Van Nam,0965406243,true,3
KH03333,Ho Minh Tri,0846931828,false,3
KH03334,Do Hoang Phuc,0845919513,false,0
KH03335,Dang Phuong Mai,0908297073,false,0
KH03336,Tran Phuong Dung,0896634865,true,0
KH03337,Bui Thi Chi,0902754941,true,0
KH03338,Vu Thi Hai,0890759793,false,0
KH03339,Ho Ngoc Oanh,0917322633,true,5
KH03340,Hoang Thanh Hai,0981380338,false,0
KH03341,Ho Trung Mai,0850864526,false,2
KH03342,Ngo Bao Xuan,0887442713,false,3
KH03343,Dang Kim Khanh,0960869623,false,0
KH03344,Bui Duc Xuan,0988924623,true,3
KH03345,Vo Anh Ich,0841389883,false,0
KH03346,Do Bao Nam,0857002779,false,0
KH03347,Duong Tuan Chi,0966495734,false,0
KH03348,Ho Bao Vinh,0831034689,false,1
KH03349,Nguyen Quoc Hai,0891842416,false,3
KH03350,Hoang Trung Yen,0971631465,false,0
KH03351,Nguyen Phuong Dat,0966302814,false,3
KH03352,Huynh Bao Long,0949202538,false,0
KH03353,Tran Duc Yen,0989768537,false,0
KH03354,Phan Anh Linh,0831778249,false,1
KH03355,Pham Huu Yen,0964302463,false,1
KH03356,Do Huu Xuan,0944169906,false,2
KH03357,Ho Van Dung,0986520862,false,0
KH03358,Tran Ngoc Em,0843993007,false,0
KH03359,Dang Cong Hai,0967105570,false,0
KH03360,Phan Thanh Hai,0881010444,false,0
KH03361,Do Huu Xuan,0894361126,true,3
KH03362,Ngo Anh Quang,0967962140,false,8
KH03363,Duong Ngoc Yen,0855523261,false,0
KH03364,Tran Minh Em,0930233182,false,0
KH03365,Duong Huu Xuan,0931537184,false,0
KH03366,Le Ngoc Vinh,0901475638,false,2
KH03367,Huynh Tuan Chi,0852078414,false,0
KH03368,Le Anh Chi,0897646672,false,0
KH03369,Nguyen Minh Xuan,0865854174,false,0
KH03370,Huynh Phuong Quang,0841413242,false,0
KH03371,Le Ngoc Dat,0976101609,false,0
KH03372,Do Hoang Tam,0986360918,false,2
KH03373,Hoang Phuong Thao,0908433664,false,0
KH03374,Pham Hoang Ich,0911026837,false,0
KH03375,Phan Van Dung,0945602441,false,2
KH03376,Ho Ngoc Dung,0883335628,true,1
KH03377,Ly Ngoc Linh,0889098891,false,2
KH03378,Tran Duc Linh,0917506390,false,2
KH03379,Phan Anh Linh,0965104068,false,3
KH03380,Vu Van Hoa,0864913652,false,1
