customerId,customerName,phoneNumber,isVIP,repeatCalls
KH01888,Hoang Bao Linh,0896277424,false,0
KH01889,Do Bao Nam,0880321016,false,0
KH01890,Vo Thi Em,0897924225,false,0
KH01891,Le Cong Yen,0884871968,false,2
KH01892,Bui Quoc Long,0866904636,true,0
KH01893,Nguyen Minh Linh,0845209458,false,0
KH01894,Vu Quoc Tri,0985391195,false,7
KH01895,Duong Trung Hoa,0989344837,false,0
KH01896,Bui Duc Chi,0845810627,false,0
KH01897,Ly Minh Hung,0906605965,false,0
KH01898,Pham Cong Binh,0909170003,false,0
KH01899,Ho Quoc Dat,0896829097,false,0
KH01900,Ho Ngoc Dat,0978548226,false,0
KH01901,Bui Hoang Tri,0899174514,false,1
KH01902,Ho Phuong Vinh,0895579243,true,0
KH01903,Vo Hoang Hai,0884361984,true,2
KH01904,Phan Hoang An,0960534109,false,0
KH01905,Do Trung Mai,0933044527,false,2
KH01906,Duong Duc Hoa,0983223004,false,0
KH01907,Le Van Tri,0860062184,false,0
KH01908,Phan Tuan An,0930875021,true,0
KH01909,Bui Trung Uyen,0938974023,false,0
KH01910,Ho Trung Son,0970809153,false,0
KH01911,Vo Tuan Giang,0962464754,false,9
KH01912,Do Minh Binh,0916074296,true,0
KH01913,Le Duc Oanh,0895083991,false,0
KH01914,Ngo Kim Son,0834050830,false,0
KH01915,Ho Kim Dung,0843086545,false,0
KH01916,Bui Bao Lan,0970220619,false,2
KH01917,Ho Van Tri,0846434376,true,7
KH01918,Le Cong Uyen,0885606934,false,1
KH01919,Ngo Van Hai,0848190830,false,10
KH01920,Nguyen Minh Thao,0986628657,true,10
KH01921,Le Thanh Phong,0944223533,true,1
KH01922,Ngo Cong Tam,0909986258,false,0
KH01923,Ho Anh Son,0947411844,false,10
KH01924,Ho Ngoc Tri,0967354502,false,4
KH01925,Nguyen Ngoc Hung,0850446685,false,0
KH01926,Duong Bao Son,0936123586,false,8
KH01927,Tran Tuan Mai,0856315271,false,2
KH01928,Ho Phuong Ich,0853017694,false,5
KH01929,Vo Van Tam,0880337252,true,0
KH01930,Do Tuan Long,0965968835,false,0
KH01931,Dang Van An,0854053114,false,2
KH01932,Ho Ngoc Hung,0885680670,false,0
KH01933,Hoang Cong Son,0883028145,false,3
KH01934,Nguyen Thanh Giang,0906350707,true,8
KH01935,Huynh Ngoc Xuan,0886886610,false,1
KH01936,Tran Thanh Nam,0915073982,true,6
KH01937,Phan Tuan Oanh,0948533529,false,0
KH01938,Tran Huu Yen,0889779900,false,0
KH01939,Nguyen Duc Hoa,0977754676,false,0
KH01940,Tran Thi Hung,0849740249,true,0
KH01941,Huynh Phuong Dat,0908689565,false,0
KH01942,Ngo Trung Thao,0989388310,true,0
KH01943,Duong Duc Nam,0936088219,false,7
KH01944,Ngo Van Chi,0906477679,false,3
KH01945,Ly Kim Khanh,0961451213,false,3
KH01946,Duong Bao Ich,0869037660,false,0
KH01947,Vu Ngoc Vinh,0858604539,false,0
KH01948,Ho Phuong Hai,0844387103,false,7
KH01949,Vu Thi Mai,0967295641,false,1
KH01950,Hoang Van Phong,0844037206,false,1
KH01951,Vo Ngoc Yen,0973668267,false,0
KH01952,Bui Ngoc Ich,0965471124,false,4
KH01953,Vo Minh Mai,0948088901,true,0
KH01954,Dang Quoc Hai,0836399168,false,9
KH01955,Huynh Cong Giang,0960391820,false,0
KH01956,Dang Bao Xuan,0830681994,true,2
KH01957,Vo Anh Vinh,0844685800,false,3
KH01958,Vo Huu Hung,0847531557,true,0
KH01959,Phan Bao Oanh,0979034994,true,0
KH01960,Tran Cong Dung,0906350852,false,2
KH01961,Tran Thanh Ich,0983845840,false,0
KH01962,Ly Van Son,0869045463,false,0
KH01963,Do Tuan Vinh,0849320429,true,3
KH01964,Vo Bao Long,0835542361,false,0
KH01965,Vo Tuan Long,0936119934,false,2
KH01966,Hoang Thanh Nam,0862912724,false,0
KH01967,Dang Quoc Em,0988073537,false,0
KH01968,Ngo Tuan Vinh,0840545121,false,6
KH01969,Tran Bao Phong,0933741924,false,0
KH01970,Ngo Tuan Binh,0962256769,false,10
KH01971,Ly Hoang Vinh,0911031186,false,4
KH01972,Bui Van Mai,0963026764,false,0
KH01973,Tran Thanh Khanh,0859218791,false,0
KH01974,Le Tuan Phuc,0974889297,false,3
KH01975,Dang Trung Phong,0941799807,true,0
KH01976,Ho Trung Long,0938813440,true,1
KH01977,Duong Thi Yen,0983794119,false,0
KH01978,Dang Van Ich,0847550149,true,0
KH01979,Duong Ngoc Quang,0841042936,false,0
KH01980,Huynh Bao Long,0864960277,false,0
KH01981,Ngo Bao Dat,0831104735,false,2
KH01982,Dang Hoang Quang,0945953602,false,3
KH01983,Vu Van Oanh,0918142325,true,4
KH01984,Do Bao Hoa,0892144286,false,0
KH01985,Nguyen Kim Phuc,0857407510,false,0
KH01986,Bui Duc Son,0859473905,false,0
KH01987,Ly Phuong Binh,0983283233,false,8
KH01988,Phan Tuan Hai,0832120107,false,1
KH01989,Do Duc Dat,0896891459,false,0
KH01990,Ho Van Em,0981756491,false,6
KH01991,Le Duc Ich,0856873187,true,0
KH01992,Phan Thi Chi,0890670216,false,0
KH01993,Ly Bao Phuc,0906220160,false,0
KH01994,Huynh Phuong Tri,0914628486,false,0
KH01995,Phan Minh Vinh,0868111250,false,0
KH01996,Duong Bao Phuc,0893659519,false,0
KH01997,Vo Trung Son,0969674311,false,2
KH01998,Vu Tuan An,0981726052,false,10
KH01999,Nguyen Hoang An,0908529592,false,2
KH02000,Phan Cong Em,0857474368,false,0
KH02001,Le Huu Xuan,0971076103,false,0
KH02002,Ho Cong An,0981725281,false,1
KH02003,Le Ngoc Phong,0963902892,false,0
KH02004,Vu Hoang Mai,0965782169,false,8
KH02005,Pham Minh Ich,0867834718,true,0
KH02006,Vu Van Giang,0931553460,false,8
KH02007,Vu Duc Tri,0892755884,true,0
KH02008,Duong Minh Ich,0945529430,false,10
KH02009,Duong Minh Mai,0976169285,false,0
KH02010,Le Phuong Dat,0978607333,false,0
KH02011,Do Huu Giang,0880431493,false,1
KH02012,Ngo Van Tri,0844063933,false,0
KH02013,Nguyen Quoc Oanh,0896855314,false,8
KH02014,Nguyen Ngoc Phong,0849723360,false,0
KH02015,Le Kim Nam,0946540837,false,0
KH02016,Vo Thi Son,0881914187,false,0
KH02017,Pham Trung Xuan,0949915814,true,1
KH02018,Vu Thanh Hoa,0971280750,true,10
KH02019,Ngo Huu Hung,0831032892,false,9
KH02020,Phan Thi Hai,0941282667,true,3
KH02021,Duong Hoang Dat,0895718519,false,0
KH02022,Ly Trung Quang,0861064253,false,0
KH02023,Bui Phuong Minh,0988934850,false,0
KH02024,Ho Anh Nam,0840934096,true,2
KH02025,Huynh Van Quang,0911072790,false,0
KH02026,Nguyen Huu Hung,0986684976,false,0
KH02027,Vu Kim Giang,0863892808,false,2
KH02028,Do Bao Dat,0889926321,true,7
KH02029,Hoang Kim Hai,0906892433,false,0
KH02030,Vo Van Mai,0898108148,false,0
KH02031,Duong Bao Lan,0835679994,false,2
KH02032,Huynh Kim Vinh,0868280732,true,4
KH02033,Vo Kim Giang,0848330855,false,2
KH02034,Vo Bao Giang,0902212386,false,0
KH02035,Tran Duc Khanh,0945473581,false,0
KH02036,Hoang Cong Yen,0885237493,false,0
KH02037,Ngo Hoang Khanh,0903080857,false,5
KH02038,Dang Phuong An,0906873868,false,0
KH02039,Do Thi Binh,0833510432,false,0
KH02040,Dang Trung Hoa,0852873395,false,0
KH02041,Ly Bao Oanh,0880991199,false,2
KH02042,Tran Van An,0855390804,false,0
KH02043,Vu Trung Chi,0916688353,true,0
KH02044,Hoang Ngoc Uyen,0910563298,false,8
KH02045,Vu Hoang Tri,0846645029,false,0
KH02046,Nguyen Trung Hoa,0842590015,false,0
KH02047,Nguyen Kim Oanh,0965147703,false,6
KH02048,Vu Bao Long,0891945076,false,5
KH02049,Pham Quoc Quang,0965135769,false,0
KH02050,Le Bao Phuc,0937515506,false,0
KH02051,Hoang Anh Giang,0850062110,false,0
KH02052,Ly Anh An,0899095767,false,0
KH02053,Ngo Trung Thao,0974165252,true,10
KH02054,Vo Van Binh,0936788780,false,2
KH02055,Vo Tuan Tam,0968173430,false,5
KH02056,Bui Kim Long,0910221659,false,2
KH02057,Vo Bao Tri,0978904626,false,0
KH02058,Le Minh Vinh,0865907240,false,8
KH02059,Do Duc Thao,0839976591,false,3
KH02060,Dang Thanh Phuc,0845117978,false,0
KH02061,Ly Thanh Lan,0943320635,false,4
KH02062,Hoang Duc Linh,0881672536,false,0
KH02063,Pham Anh Yen,0853430492,false,0
KH02064,Ly Duc Thao,0882352075,false,0
KH02065,Le Ngoc Vinh,0946730879,false,0
KH02066,Bui Thi Tri,0972786902,false,3
KH02067,Pham Kim Uyen,0886185041,false,0
KH02068,Huynh Cong Tri,0853456261,false,0
KH02069,Ho Kim Uyen,0867469134,false,0
KH02070,Vo Van Giang,0844162842,false,0
KH02071,Bui Van Binh,0868146073,false,2
KH02072,Ly Hoang Oanh,0972017107,false,0
KH02073,Phan Kim Hung,0966268829,false,6
KH02074,Hoang Van Ich,0948637017,false,9
KH02075,Duong Thi Em,0988043894,false,3
KH02076,Huynh Huu Uyen,0881785510,false,0
KH02077,Bui Bao Hung,0862948843,false,7
KH02078,Duong Anh Uyen,0887947688,false,3
KH02079,Hoang Thi Vinh,0969290501,false,4
KH02080,Nguyen Anh Thao,0836823684,false,0
KH02081,Bui Hoang Quang,0895718143,false,3
KH02082,Phan Tuan Nam,0938247027,false,3
KH02083,Hoang Minh Binh,0831507805,false,0
KH02084,Ho Anh Khanh,0837820063,false,0
KH02085,Duong Thi Chi,0984928720,false,2
KH02086,Hoang Thanh Xuan,0886049798,false,1
KH02087,Bui Thi Oanh,0852695468,true,1
KH02088,Ngo Ngoc Linh,0896174340,true,2
KH02089,Do Huu Thao,0938315459,false,2
KH02090,Phan Bao Chi,0911225945,false,0
KH02091,Pham Van Giang,0908925534,false,3
KH02092,Huynh Quoc Hung,0882682579,true,0
KH02093,Ly Quoc Phong,0841497767,false,4
KH02094,Vo Huu Xuan,0948589189,false,0
KH02095,Pham Huu Hoa,0933274143,true,0
KH02096,Ngo Trung Linh,0886471246,false,5
KH02097,Vo Hoang Binh,0901508209,false,2
KH02098,Huynh Van Tam,0897426566,false,0
KH02099,Tran Anh Yen,0866643278,false,8
KH02100,Huynh Kim Chi,0945440253,false,0
KH02101,Nguyen Tuan Long,0890277718,false,1
KH02102,Bui Van Dung,0903716137,false,0
KH02103,Vu Tuan Son,0902212256,false,0
KH02104,Vu Van Uyen,0967330041,false,3
KH02105,Phan Bao Xuan,0986487611,false,6
KH02106,Vu Quoc Xuan,0970251482,false,0
KH02107,Ly Hoang Em,0971016428,false,7
KH02108,Huynh Huu Oanh,0910461931,false,0
KH02109,Ho Ngoc Lan,0941188622,false,6
KH02110,Nguyen Trung An,0904993752,false,3
KH02111,Dang Quoc Quang,0891050041,false,0
KH02112,Vu Thi Hoa,0858304634,false,0
KH02113,Ho Phuong Thao,0865330255,false,0
KH02114,Ngo Minh Lan,0840140346,false,0
KH02115,Ly Bao Khanh,0930953567,false,10
KH02116,Vu Huu Lan,0883706247,false,0
KH02117,Hoang Anh Phuc,0885961041,false,2
KH02118,Ho Bao Lan,0891346327,false,9
KH02119,Nguyen Quoc Yen,0971198477,false,0
KH02120,Do Ngoc Long,0915846698,false,2
KH02121,Nguyen Tuan Long,0988324184,true,0
KH02122,Duong Huu An,0938469645,true,3
KH02123,Vu Cong Linh,0889717411,false,0
KH02124,Ho Duc Thao,0892668948,false,0
KH02125,Pham Hoang Minh,0891790876,false,6
KH02126,Phan Duc Tam,0909693132,true,0
KH02127,Ngo Kim Em,0830961412,true,0
KH02128,Nguyen Bao Quang,0912799783,false,2
KH02129,Hoang Thi Uyen,0944446160,false,6
KH02130,Bui Thanh Son,0888941333,false,1
KH02131,Phan Quoc Chi,0985959531,false,2
KH02132,Huynh Kim Vinh,0881260745,false,0
KH02133,Tran Anh Oanh,0919707496,false,0
KH02134,Hoang Quoc Nam,0965901030,false,0
KH02135,Pham Bao Em,0843629302,false,1
KH02136,Vu Cong Tri,0966266802,false,0
KH02137,Nguyen Tuan Son,0931321437,false,7
KH02138,Nguyen Quoc Binh,0842250665,true,0
KH02139,Duong Phuong Phong,0858177805,false,0
KH02140,Hoang Thanh Tri,0965905195,false,2
KH02141,Bui Ngoc Giang,0893822961,true,8
KH02142,Pham Kim Giang,0842495155,false,0
KH02143,Tran Cong Em,0973574545,false,7
KH02144,Dang Cong Hoa,0948698072,false,0
KH02145,Vo Duc Nam,0887867999,false,0
KH02146,Nguyen Kim Nam,0846256784,false,0
KH02147,Dang Duc Tam,0963346213,false,0
KH02148,Tran Trung Giang,0851715677,false,1
KH02149,Ly Bao Em,0940746843,false,0
KH02150,Do Quoc Phuc,0982121538,false,0
KH02151,Duong Minh Chi,0859722381,false,1
KH02152,Duong Kim Mai,0968106425,false,0
KH02153,Vo Kim Thao,0944166842,false,0
KH02154,Pham Kim Minh,0934670077,false,0
KH02155,Pham Thi Yen,0834133441,false,3
KH02156,Dang Tuan Tri,0963558041,false,0
KH02157,Le Bao Ich,0898891040,false,2
KH02158,Phan Quoc Oanh,0986305221,true,0
KH02159,Huynh Van Thao,0896632887,true,1
KH02160,Hoang Van Dat,0842472345,false,6
KH02161,Ly Minh Chi,0945306199,false,3
KH02162,Vo Hoang Oanh,0938954990,false,0
KH02163,Do Thi Em,0865653630,false,0
KH02164,Hoang Trung Yen,0936428069,false,0
KH02165,Tran Quoc Nam,0842005642,false,5
KH02166,Le Phuong Xuan,0868291230,false,7
KH02167,Bui Thi Vinh,0946448236,false,0
KH02168,Ho Huu Minh,0881591639,false,0
KH02169,Vu Phuong Son,0939426446,false,0
KH02170,Vo Duc Hai,0989809674,false,0
KH02171,Do Duc An,0858035590,false,0
KH02172,Tran Tuan Chi,0869973242,false,0
KH02173,Ho Hoang Long,0883695191,false,0
KH02174,Pham Huu Em,0884573203,false,0
KH02175,Ngo Bao Lan,0980246601,true,0
KH02176,Pham Hoang Vinh,0912530650,false,0
KH02177,Ho Cong Yen,0985119157,false,0
KH02178,Phan Hoang Tam,0960549267,false,0
KH02179,Tran Ngoc Dat,0846295273,true,0
KH02180,Le Phuong Hai,0851564813,false,0
KH02181,Nguyen Huu Long,0974779725,true,0
KH02182,Duong Hoang Vinh,0983868020,false,2
KH02183,Vo Minh Giang,0967457523,false,0
KH02184,Pham Phuong Mai,0890929633,true,0
KH02185,Pham Hoang Thao,0858020661,false,6
KH02186,Ly Kim Hai,0914026740,false,1
KH02187,Pham Anh Hung,0840128951,false,0
KH02188,Vo Thi Oanh,0869634020,false,8
KH02189,Ngo Tuan Minh,0967921740,false,0
KH02190,Bui Thanh Phong,0837528774,false,9
KH02191,Bui Duc Khanh,0869795859,false,0
KH02192,Pham Trung Linh,0945607743,true,3
KH02193,Vo Quoc Em,0981866368,false,9
KH02194,Vo Phuong Nam,0947380885,false,0
KH02195,Duong Anh Minh,0895149145,false,3
KH02196,Dang Huu Khanh,0851356435,false,2
KH02197,Le Ngoc Minh,0940373879,false,0
KH02198,Ho Hoang Xuan,0888895218,true,0
KH02199,Huynh Phuong An,0864178334,false,0
KH02200,Nguyen Quoc Tri,0834717672,false,0
KH02201,Vo Kim Tri,0919926163,false,2
KH02202,Huynh Trung Dung,0918202684,false,0
KH02203,Pham Thanh Quang,0970244917,false,0
KH02204,Hoang Cong Em,0844548989,false,0
KH02205,Dang Cong Oanh,0937320299,false,1
KH02206,Ly Minh Oanh,0905707351,false,0
KH02207,Huynh Thanh Uyen,0849711483,false,2
KH02208,Do Van Tam,0860109052,false,8
KH02209,Vo Bao Hai,0883937151,false,0
KH02210,Ho Phuong An,0856889960,false,2
KH02211,Duong Anh Vinh,0836009745,false,0
KH02212,Vu Cong Ich,0949435121,false,4
KH02213,Tran Minh Dung,0965632791,false,1
KH02214,Dang Duc Giang,0902864352,false,2
KH02215,Phan Thanh Hung,0942155191,false,0
KH02216,Hoang Thi Long,0881708665,false,1
KH02217,Hoang Huu Phong,0850481215,false,0
KH02218,Ly Thi Uyen,0973546434,false,0
KH02219,Tran Duc Oanh,0840255930,false,3
KH02220,Phan Quoc Lan,0868298804,false,0
KH02221,Huynh Duc Hung,0974965677,false,3
KH02222,Nguyen Huu Dat,0905085220,false,0
KH02223,Duong Tuan Son,0861526879,false,0
KH02224,Phan Bao Binh,0979162066,true,1
KH02225,Phan Bao Hai,0894819944,false,4
KH02226,Ho Hoang Tri,0948254910,false,0
KH02227,Nguyen Trung Hai,0893938091,false,0
KH02228,Ho Van Khanh,0972276600,false,5
KH02229,Ly Thi Hai,0945389158,true,0
KH02230,Phan Thi Uyen,0848569328,false,2
KH02231,Nguyen Anh Em,0916627463,false,0
KH02232,Nguyen Bao Lan,0909612938,false,0
KH02233,Nguyen Phuong Ich,0987678491,false,1
KH02234,Phan Thanh Ich,0833679887,true,0
KH02235,Le Hoang Giang,0909598186,false,0
KH02236,Le Ngoc Em,0843541148,false,0
KH02237,Vu Trung Linh,0859598903,true,3
KH02238,Tran Huu Giang,0851887520,false,0
KH02239,Nguyen Tuan An,0885297288,false,2
KH02240,Hoang Cong An,0905189212,false,0
KH02241,Phan Thi Nam,0982103341,true,1
KH02242,Vu Thi Phuc,0857961361,false,0
KH02243,Bui Ngoc Giang,0837372426,false,0
KH02244,Le Kim Khanh,0869954457,true,0
KH02245,Ly Cong Giang,0887972281,false,0
KH02246,Vu Anh Binh,0970323802,false,0
KH02247,Dang Huu Oanh,0942752014,false,5
KH02248,Pham Ngoc Son,0906230341,false,0
KH02249,Do Anh Hung,0939383585,false,0
KH02250,Vu Kim Dung,0885539155,false,2
KH02251,Nguyen Phuong Dat,0963880996,false,3
KH02252,Tran Thi Son,0838944126,false,0
KH02253,Nguyen Anh Lan,0855617441,true,3
KH02254,Hoang Ngoc Linh,0869392768,false,0
KH02255,Huynh Phuong Son,0969550714,false,0
KH02256,Ho Van Son,0913732487,false,0
KH02257,Duong Phuong Nam,0968909875,false,0
KH02258,Duong Phuong Phuc,0913795681,false,0
KH02259,Phan Minh Khanh,0910197697,false,5
KH02260,Nguyen Quoc Son,0960010597,false,0
KH02261,Bui Van Quang,0848764146,false,5
KH02262,Nguyen Duc Dat,0962798028,true,0
KH02263,Le Tuan Em,0960203237,false,10
KH02264,Vo Thanh Oanh,0971970550,true,0
KH02265,Pham Minh Xuan,0862030555,false,7
KH02266,Le Duc Hung,0883518994,true,0
KH02267,Vo Huu Thao,0901686570,false,9
KH02268,Dang Van Phong,0885678044,false,0
KH02269,Hoang Phuong Minh,0975953718,false,1
KH02270,Ho Duc Linh,0884360187,false,0
KH02271,Tran Phuong Linh,0976832942,false,3
KH02272,Dang Quoc Nam,0940965400,false,1
KH02273,Vo Thi An,0933664176,false,0
KH02274,Le Phuong Son,0930017773,true,6
KH02275,Vo Hoang Giang,0962305534,false,1
KH02276,Tran Cong Ich,0893682567,false,0
KH02277,Bui Trung Tri,0984271683,false,0
KH02278,Bui Ngoc Hai,0962228186,false,1
KH02279,Phan Duc Phuc,0850065453,false,0
KH02280,Bui Thanh Linh,0856171011,false,1
KH02281,Hoang Hoang An,0864804080,false,0
KH02282,Ho Minh Son,0979418655,false,2
KH02283,Dang Thanh Phong,0899656801,false,2
KH02284,Le Minh Nam,0891157329,true,0
KH02285,Ngo Van Linh,0970115948,false,3
KH02286,Huynh Quoc Yen,0860658897,true,0
KH02287,Ly Phuong Giang,0970832029,false,3
KH02288,Le Tuan Quang,0858571343,false,1
KH02289,Duong Bao Long,0981509778,false,0
KH02290,Tran Thi Hoa,0892780361,false,0
KH02291,Ngo Thi Khanh,0892162647,false,0
KH02292,Huynh Hoang Quang,0904300904,true,1
KH02293,Le Tuan Nam,0859710718,false,0
KH02294,Vu Bao Son,0882489653,true,2
KH02295,Do Van Hai,0859204885,true,0
KH02296,Ho Kim Uyen,0945249724,false,0
KH02297,Hoang Phuong An,0853791838,false,0
KH02298,Hoang Duc Giang,0976584224,false,8
KH02299,Ly Hoang Em,0840308681,false,1
KH02300,Pham Minh Tri,0854353358,false,7
KH02301,Duong Thi Lan,0904193159,false,1
KH02302,Tran Kim Phuc,0971653269,true,3
KH02303,Pham Phuong Tam,0964058556,false,0
KH02304,Vu Bao Mai,0963720047,false,10
KH02305,Ngo Phuong Minh,0919671953,false,1
KH02306,Vo Duc Nam,0971550145,false,1
KH02307,Nguyen Duc Lan,0938011865,false,0
KH02308,Huynh Huu Phuc,0891845369,false,0
KH02309,Dang Anh Mai,0838052147,true,0
KH02310,Do Van Hung,0857432020,true,0
KH02311,Nguyen Tuan Vinh,0832774288,true,0
KH02312,Vu Duc Phong,0962821784,false,2
KH02313,Bui Ngoc Dung,0914784749,true,0
KH02314,Dang Huu Uyen,0844360523,false,3
KH02315,Tran Thi Hai,0841686759,true,0
KH02316,Do Duc Hung,0830186075,false,3
KH02317,Ho Cong Tri,0833263807,false,0
KH02318,Nguyen Phuong Vinh,0934260061,false,9
KH02319,Huynh Tuan Nam,0988855562,false,4
KH02320,Pham Trung Thao,0973202837,true,3
KH02321,Vo Trung Khanh,0901988497,false,0
KH02322,Phan Minh Binh,0831141470,false,7
KH02323,Huynh Huu Hai,0976845591,false,2
KH02324,Nguyen Bao Phong,0900887338,false,3
KH02325,Ngo Phuong Long,0835763401,true,4
KH02326,Tran Bao Nam,0860068848,true,0
KH02327,Huynh Duc Khanh,0889151230,false,0
KH02328,Phan Hoang Chi,0835355890,false,0
KH02329,Vu Thanh Dung,0856726035,false,0
KH02330,Dang Huu Chi,0945708158,false,3
KH02331,Bui Anh Dung,0862098967,false,0
KH02332,Pham Thi Dat,0939092277,false,0
KH02333,Hoang Hoang Mai,0979989079,false,0
KH02334,Ly Trung Vinh,0961007712,false,7
KH02335,Do Kim Vinh,0862031702,false,0
KH02336,Huynh Cong Dung,0840984870,false,0
KH02337,Vu Thanh Long,0973321962,false,3
KH02338,Hoang Tuan Quang,0969432380,false,1
KH02339,Do Quoc Linh,0949326655,false,9
KH02340,Le Duc Thao,0904095593,false,0
KH02341,Le Huu Dung,0849404739,false,0
KH02342,Bui Anh Son,0960990962,false,10
KH02343,Huynh Thi Dung,0843754832,true,0
KH02344,Ly Trung Em,0853962416,true,5
KH02345,Pham Thanh Lan,0912677558,false,8
KH02346,Pham Van Linh,0857667937,true,0
KH02347,Huynh Ngoc Phuc,0905696119,false,0
KH02348,Ho Tuan Yen,0859408948,false,0
KH02349,Huynh Ngoc Tri,0882409258,false,3
KH02350,Ngo Hoang Thao,0934281466,false,0
KH02351,Phan Van Mai,0847614252,false,8
KH02352,Dang Phuong Phuc,0976586584,false,0
KH02353,Nguyen Thi Uyen,0976676849,false,0
KH02354,Pham Minh Minh,0832913085,false,0
KH02355,Nguyen Thanh Phuc,0908817929,false,0
KH02356,Nguyen Ngoc Quang,0941541760,false,10
KH02357,Tran Trung Phong,0946436871,false,0
KH02358,Huynh Trung Nam,0911594913,false,1
KH02359,Hoang Huu Tam,0949235270,false,0
KH02360,Pham Trung Oanh,0989083894,false,0
KH02361,Do Quoc Nam,0834380951,false,3
KH02362,Phan Kim Mai,0966429654,false,0
KH02363,Le Bao Quang,0907905922,false,8
KH02364,Tran Trung Ich,0886350543,false,0
KH02365,Dang Kim Binh,0949683373,true,1
KH02366,Vo Minh Khanh,0831603397,false,4
KH02367,Le Duc Hai,0882120696,false,3
KH02368,Phan Quoc Vinh,0847633713,false,3
KH02369,Huynh Cong Long,0867033975,false,1
KH02370,Vo Thanh Hai,0852896869,false,0
KH02371,Ho Thanh Linh,0964118347,false,0
KH02372,Tran Phuong Yen,0880374851,true,0
KH02373,Le Thanh Long,0881261153,false,0
KH02374,Tran Thi Phuc,0988353016,false,0
KH02375,Bui Kim Hai,0980631180,false,0
KH02376,Dang Huu Em,0983578417,false,3
KH02377,Vu Trung Mai,0838734677,false,5
KH02378,Le Minh Khanh,0841761570,false,0
KH02379,Hoang Quoc Linh,0975039449,false,0
KH02380,Dang Van Nam,0938005210,false,0
KH02381,Dang Cong Thao,0969344371,false,3
KH02382,Ly Trung Binh,0893353578,false,0
KH02383,Tran Kim Binh,0981811843,true,1
KH02384,Phan Thi Dung,0848146323,false,1
KH02385,Tran Hoang Tam,0913934107,true,10
KH02386,Le Van Tri,0919949290,true,1
KH02387,Tran Hoang Giang,0976952914,false,2
KH02388,Ngo Bao Uyen,0989543709,true,0
KH02389,Nguyen Tuan Phuc,0833082738,false,3
KH02390,Vu Van Ich,0989019904,false,0
KH02391,Phan Bao Khanh,0887751562,false,0
KH02392,Le Van Tam,0882624436,false,0
KH02393,Do Hoang Em,0895454599,false,0
KH02394,Bui Minh Mai,0845921131,false,0
KH02395,Nguyen Kim Dung,0970543371,true,8
KH02396,Tran Kim Lan,0911695591,false,0
KH02397,Nguyen Trung Xuan,0887554299,true,3
KH02398,Phan Bao Minh,0903744402,false,0
KH02399,Vo Trung Phong,0949061206,false,0
KH02400,Vu Tuan Chi,0904281026,false,1
KH02401,Pham Cong Tam,0893673452,false,4
KH02402,Ho Anh Nam,0893672047,true,0
KH02403,Tran Hoang Minh,0982536819,false,6
KH02404,Phan Trung Vinh,0949461015,false,0
KH02405,Pham Kim Hoa,0964734985,false,10
KH02406,Phan Kim Phuc,0831978251,false,0
KH02407,Nguyen Cong Oanh,0862345505,false,0
KH02408,Pham Tuan Long,0885391761,false,0
KH02409,Huynh Hoang Minh,0847453012,false,0
KH02410,Ho Thi Em,0942413524,true,5
KH02411,Tran Cong Linh,0988153185,true,3
KH02412,Pham Tuan Quang,0980983223,false,3
KH02413,Vu Phuong Vinh,0896095209,true,2
KH02414,Le Trung Chi,0856491819,false,1
KH02415,Hoang Bao Phuc,0858560086,true,0
KH02416,Vu Phuong Vinh,0835051870,false,2
KH02417,Dang Cong Hai,0836012574,false,5
KH02418,Duong Phuong Yen,0881494681,false,0
KH02419,Bui Huu Hung,0976741531,true,0
KH02420,Duong Tuan Binh,0854814443,false,0
KH02421,Ho Trung Phong,0853221920,false,0
KH02422,Duong Huu Hung,0892219109,false,0
KH02423,Tran Cong Tri,0830135502,false,0
