customerId,customerName,phoneNumber,isVIP,repeatCalls
KH02306,Bui Tuan Em,0966294013,false,36
KH02307,Nguyen Thi Em,0907472933,false,6
KH02308,Bui Ngoc Tam,0863930705,false,7
KH02309,Vu Thi Son,0936258282,true,20
KH02310,Pham Thanh Quang,0906821047,false,26
KH02311,Le Anh Thao,0975687203,false,22
KH02312,Pham Thi Quang,0895322054,false,3
KH02313,Ho Kim An,0932963744,true,2
KH02314,Tran Minh Thao,0989870418,false,45
KH02315,Vo Ngoc Yen,0933519545,true,22
KH02316,Tran Ngoc Tam,0842863932,false,27
KH02317,Le Phuong An,0890585376,false,22
KH02318,Le Ngoc Son,0896944483,false,22
KH02319,Vo Ngoc Ich,0977696250,false,20
KH02320,Pham Hoang Lan,0987876468,true,11
KH02321,Pham Bao Dat,0910089010,true,8
KH02322,Vu Ngoc Uyen,0979410334,false,18
KH02323,Ly Thanh Thao,0897278592,false,9
KH02324,Pham Kim Yen,0897177272,false,14
KH02325,Do Kim Mai,0909460884,true,8
KH02326,Ly Ngoc Vinh,0917390895,true,16
KH02327,Duong Minh Yen,0869599036,false,17
KH02328,Le Tuan Giang,0887457536,false,0
KH02329,Bui Huu Phong,0967695828,true,34
KH02330,Nguyen Phuong Em,0869382628,false,23
KH02331,Huynh Thi Giang,0882855627,false,17
KH02332,Huynh Quoc Long,0855092767,false,4
KH02333,Ly Quoc Mai,0960541126,false,4
KH02334,Nguyen Van Hai,0908378522,false,5
KH02335,Tran Thanh Uyen,0844460476,false,7
KH02336,Tran Phuong Phong,0919561598,false,13
KH02337,Do Van Phong,0905887261,false,12
KH02338,Bui Duc Tam,0987742603,true,27
KH02339,Phan Quoc Hai,0943115103,false,20
KH02340,Ho Van Giang,0838262182,false,17
KH02341,Pham Minh Quang,0897314430,false,7
KH02342,Do Thanh Uyen,0846687008,true,4
KH02343,Phan Phuong Hoa,0949899076,false,27
KH02344,Ho Huu Nam,0854252498,true,15
KH02345,Nguyen Quoc Giang,0936058799,false,18
KH02346,Bui Quoc Em,0909867487,true,24
KH02347,Pham Anh Thao,0859810219,false,4
KH02348,Ly Duc Tri,0984948942,true,9
KH02349,Vo Quoc Xuan,0886152597,false,42
KH02350,Huynh Huu Minh,0887321257,false,32
KH02351,Vo Minh Yen,0899555238,false,22
KH02352,Pham Kim Xuan,0979421276,false,12
KH02353,Ngo Tuan Son,0939959740,false,27
KH02354,Duong Cong Hai,0918687623,false,5
KH02355,Ngo Quoc Minh,0868708184,false,9
KH02356,Duong Trung Son,0887711927,false,12
KH02357,Ho Thi Lan,0866345100,true,6
KH02358,Ly Cong Mai,0987214337,false,22
KH02359,Ho Anh Giang,0831783077,true,3
KH02360,Tran Anh Hung,0987379411,false,8
KH02361,Phan Thi Long,0949133958,false,19
KH02362,Pham Quoc Ich,0883379199,false,3
KH02363,Phan Phuong Linh,0863921553,false,24
KH02364,Phan Bao Thao,0970646891,false,15
KH02365,Dang Thi Phuc,0937580323,true,38
KH02366,Ho Duc Binh,0894943973,true,30
KH02367,Dang Duc Phuc,0911553845,false,23
KH02368,Le Phuong An,0857247146,false,4
KH02369,Ngo Tuan Yen,0915788806,false,18
KH02370,Dang Kim Hai,0934562751,false,1
KH02371,Bui Bao Phuc,0838202741,false,16
KH02372,Bui Kim Binh,0963491299,false,17
KH02373,Duong Kim Minh,0897749892,true,7
KH02374,Ho Van Oanh,0855960069,true,33
KH02375,Le Minh Chi,0842159628,false,24
KH02376,Tran Kim Minh,0915861512,true,19
KH02377,Ho Duc Nam,0831032799,false,16
KH02378,Huynh Ngoc Binh,0903867703,true,4
KH02379,Huynh Van Phong,0912821672,false,9
KH02380,Huynh Tuan Hai,0948078458,false,1
KH02381,Duong Thanh Mai,0881021868,false,2
KH02382,Do Hoang Tam,0983728173,true,10
KH02383,Hoang Thi Son,0832243296,false,42
KH02384,Le Thanh Chi,0853874697,false,22
KH02385,Hoang Hoang Xuan,0864722801,false,19
KH02386,Le Phuong Quang,0847662204,true,17
KH02387,Vu Hoang Dung,0983339839,false,29
KH02388,Ly Tuan Tam,0842376154,true,40
KH02389,Do Van Hoa,0930088820,false,16
KH02390,Do Huu Thao,0857336559,false,23
KH02391,Tran Phuong Phuc,0963682289,false,42
KH02392,Vo Van Em,0936080569,false,21
KH02393,Dang Minh Linh,0908253384,false,13
KH02394,Do Thanh An,0917180362,false,47
KH02395,Ngo Cong Nam,0844386672,false,8
KH02396,Do Huu Chi,0967925289,false,38
KH02397,Nguyen Thi Hoa,0866858368,true,22
KH02398,Vo Anh Hoa,0891505050,true,7
KH02399,Pham Anh Uyen,0905129455,true,16
KH02400,Ly Ngoc Giang,0919408184,false,11
KH02401,Vo Huu Hai,0970894423,true,3
KH02402,Do Hoang Dat,0910881950,false,17
KH02403,Bui Bao Nam,0852663861,true,8
KH02404,Le Thanh Son,0838846458,false,10
KH02405,Hoang Van Em,0962449270,false,15
KH02406,Ly Anh Dat,0883599823,false,10
KH02407,Ngo Minh An,0867561725,false,4
KH02408,Do Thanh Xuan,0940028740,true,14
KH02409,Vo Thi Em,0973947388,true,10
KH02410,Vo Trung Dung,0905251675,true,26
KH02411,Pham Minh Hai,0894614718,false,18
KH02412,Bui Tuan Em,0895039390,false,15
KH02413,Le Phuong Minh,0977994392,false,6
KH02414,Hoang Duc Giang,0860258611,true,27
KH02415,Vu Trung Xuan,0981242376,true,23
KH02416,Tran Phuong Uyen,0973012133,false,4
KH02417,Dang Minh Son,0895133766,false,16
KH02418,Hoang Duc Son,0931350084,false,6
KH02419,Vo Phuong Hung,0968348226,false,22
KH02420,Do Van Long,0837073719,false,6
KH02421,Tran Thanh Long,0913496826,false,7
KH02422,Nguyen Van Khanh,0971986276,false,2
KH02423,Do Ngoc Tri,0898540837,false,1
KH02424,Do Anh Phong,0836291557,false,10
KH02425,Nguyen Thanh Dung,0890034475,false,1
KH02426,Le Trung Khanh,0940607423,true,15
KH02427,Hoang Duc Tam,0980170887,false,18
KH02428,Nguyen Duc Hung,0972017886,false,21
KH02429,Do Van Binh,0858991163,false,20
KH02430,Duong Anh Giang,0966058393,false,17
KH02431,Huynh Minh Hai,0961532620,false,18
KH02432,Ly Kim Long,0885120384,false,18
KH02433,Nguyen Minh Uyen,0918519304,true,23
KH02434,Dang Van Quang,0948156723,false,8
KH02435,Tran Cong Dung,0962696674,false,13
KH02436,Vu Kim Hai,0961388999,true,6
KH02437,Nguyen Cong Em,0847783963,false,2
KH02438,Nguyen Duc Quang,0882110849,false,14
KH02439,Duong Duc Dung,0901489127,true,5
KH02440,Ly Hoang Oanh,0969941088,false,17
KH02441,Vo Phuong Thao,0986442543,true,18
KH02442,Vu Ngoc Ich,0902324028,true,29
KH02443,Hoang Duc Tri,0837288759,true,14
KH02444,Ho Thanh Hoa,0949359055,true,12
KH02445,Vo Trung An,0946240873,false,26
KH02446,Le Kim Binh,0916974869,false,48
KH02447,Do Anh Tri,0984071920,false,20
KH02448,Hoang Kim Hoa,0964581545,false,16
KH02449,Dang Quoc Hung,0882723925,true,8
KH02450,Hoang Tuan Dat,0919816402,true,14
KH02451,Ly Thi Lan,0897398767,true,26
KH02452,Vo Kim Quang,0902977803,false,23
KH02453,Phan Quoc Ich,0982612592,false,7
KH02454,Bui Hoang Linh,0856821097,true,1
KH02455,Vu Duc An,0906840884,false,20
KH02456,Duong Anh Dung,0969655777,false,19
KH02457,Bui Phuong An,0837613106,false,10
KH02458,Do Huu Mai,0971439034,false,0
KH02459,Dang Thi Linh,0967226243,false,1
KH02460,Duong Bao Uyen,0849602434,true,23
KH02461,Le Kim Quang,0967902959,true,11
KH02462,Ho Bao Linh,0962891815,false,18
KH02463,Vo Minh Mai,0933162308,false,0
KH02464,Tran Phuong Thao,0891487372,true,16
KH02465,Duong Kim Nam,0973182373,false,23
KH02466,Tran Huu Tri,0866695537,false,1
KH02467,Tran Cong Son,0868995502,false,26
KH02468,Tran Thi Chi,0833533508,false,18
KH02469,Duong Minh Chi,0840667932,false,32
KH02470,Ho Kim Quang,0849066732,false,24
KH02471,Ngo Huu Ich,0845881507,true,0
KH02472,Ngo Thi Hung,0885944940,true,18
KH02473,Ly Thanh Tam,0848102358,true,4
KH02474,Pham Minh Phuc,0974799684,false,8
KH02475,Phan Cong Oanh,0849388419,false,44
KH02476,Hoang Bao An,0983803867,false,21
KH02477,Ly Van Vinh,0965076781,true,29
KH02478,Nguyen Huu Uyen,0831660650,true,24
KH02479,Le Thanh Tri,0933219336,false,16
KH02480,Duong Kim Quang,0906073014,false,34
KH02481,Bui Kim Binh,0839811956,false,3
KH02482,Phan Cong Chi,0915477762,false,41
KH02483,Bui Ngoc Son,0962617580,true,20
KH02484,Ly Kim Tri,0837447718,true,17
KH02485,Bui Kim Khanh,0915488344,false,3
KH02486,Ngo Minh Xuan,0970354684,false,4
KH02487,Duong Thi Hoa,0901639528,false,14
KH02488,Do Quoc Vinh,0944326397,true,19
KH02489,Bui Ngoc Long,0901514623,true,4
KH02490,Ngo Van Tam,0968427828,false,46
KH02491,Tran Anh Mai,0933582128,false,13
KH02492,Hoang Phuong Em,0949114264,true,24
KH02493,Vo Van Hung,0938490553,false,18
KH02494,Huynh Minh Phong,0834149722,true,0
KH02495,Ly Thanh Hoa,0932242599,true,8
KH02496,Huynh Cong Minh,0857576578,false,1
KH02497,Phan Minh Son,0910540446,false,42
KH02498,Vu Tuan Phuc,0963195152,false,34
KH02499,Vu Thanh Khanh,0911678079,false,20
KH02500,Hoang Van Thao,0888308692,false,23
KH02501,Dang Minh Chi,0893841665,true,11
KH02502,Ngo Tuan Linh,0981817368,false,9
KH02503,Phan Quoc Mai,0884625099,false,5
KH02504,Nguyen Thanh Quang,0978788256,false,34
KH02505,Ly Bao Vinh,0904106794,true,36
KH02506,Duong Bao Thao,0941808050,false,11
KH02507,Duong Minh Mai,0912284201,true,29
KH02508,Phan Duc Xuan,0895619408,true,1
KH02509,Do Van Ich,0868409646,false,13
KH02510,Bui Tuan Thao,0944455330,false,7
KH02511,Nguyen Trung Nam,0853145806,false,9
KH02512,Tran Quoc Lan,0968110518,true,22
KH02513,Nguyen Tuan Lan,0881604001,true,6
KH02514,Le Thanh Nam,0912195439,true,24
KH02515,Le Quoc Hai,0839904035,false,14
KH02516,Ly Kim Em,0896985450,false,7
KH02517,Pham Hoang Oanh,0856909167,false,27
KH02518,Do Thanh Hoa,0837185603,false,1
KH02519,Nguyen Trung Yen,0886834085,true,35
KH02520,Ho Thi Phong,0887564262,true,4
KH02521,Huynh Tuan Long,0857104235,false,49
KH02522,Duong Trung Giang,0869374243,true,2
KH02523,Duong Quoc Thao,0853260969,true,39
KH02524,Hoang Anh Quang,0918283269,true,36
KH02525,Nguyen Van Tri,0930264388,false,24
KH02526,Ly Trung Dat,0938471326,false,4
KH02527,Duong Thanh Hai,0912316411,false,21
KH02528,Nguyen Cong Xuan,0893451991,false,21
KH02529,Le Huu Uyen,0888312317,false,24
KH02530,Duong Huu Phong,0936293217,true,25
KH02531,Huynh Thi Lan,0881717997,false,19
KH02532,Ly Bao Hai,0864860377,true,15
KH02533,Phan Duc Son,0984781566,false,17
KH02534,Nguyen Cong An,0963823414,false,3
KH02535,Le Quoc Uyen,0884268633,false,30
KH02536,Ly Thi Em,0932201502,false,18
KH02537,Pham Minh Yen,0839381904,false,11
KH02538,Hoang Minh Khanh,0834154525,true,9
KH02539,Hoang Ngoc Em,0915109867,false,18
KH02540,Ho Quoc Hung,0834556002,false,5
KH02541,Vo Tuan Lan,0944729866,false,37
KH02542,Vu Tuan Linh,0837060349,false,22
KH02543,Nguyen Thi Quang,0904334149,false,23
KH02544,Le Cong Minh,0980442090,false,20
KH02545,Le Bao An,0884362007,false,3
KH02546,Ly Tuan Phuc,0984485938,false,1
KH02547,Dang Bao Ich,0963368346,true,16
KH02548,Bui Cong Hoa,0947576415,false,17
KH02549,Huynh Duc Vinh,0901056111,false,9
KH02550,Phan Van Dung,0975231252,false,8
KH02551,Vu Duc Dat,0915683499,false,47
KH02552,Phan Minh Chi,0968173788,true,14
KH02553,Pham Quoc An,0838568330,false,0
KH02554,Phan Cong Khanh,0907856049,false,2
KH02555,Vu Minh Minh,0919604128,false,14
KH02556,Phan Cong Phuc,0880052436,false,19
KH02557,Hoang Cong Giang,0971185023,false,22
KH02558,Nguyen Ngoc Tam,0945223807,false,22
KH02559,Le Minh Son,0837030589,true,47
KH02560,Le Anh Hai,0970769467,false,16
KH02561,Phan Minh Chi,0907859657,true,23
KH02562,Duong Kim Quang,0832585974,true,7
KH02563,Dang Quoc Dung,0916373098,false,18
KH02564,Ngo Phuong Quang,0962465329,false,4
KH02565,Hoang Van Hoa,0902021241,false,9
KH02566,Do Kim Long,0905992435,false,23
KH02567,Ly Anh Son,0848477368,false,9
KH02568,Phan Minh Lan,0979689067,false,8
KH02569,Nguyen Ngoc Quang,0903301237,false,9
KH02570,Pham Trung Vinh,0987782902,false,7
KH02571,Ngo Anh Chi,0942335019,true,12
KH02572,Nguyen Huu Vinh,0851057577,false,0
KH02573,Pham Quoc Giang,0841055362,false,22
KH02574,Do Kim Xuan,0948870505,false,29
KH02575,Pham Anh Hung,0984840567,false,28
KH02576,Le Tuan Mai,0933302975,false,9
KH02577,Pham Minh Thao,0884592029,true,18
KH02578,Ho Huu Thao,0900640348,false,3
KH02579,Huynh Bao Hoa,0886118696,true,24
KH02580,Do Tuan Binh,0969685827,true,8
KH02581,Ho Cong Thao,0865754120,false,2
KH02582,Do Kim Xuan,0971547325,false,15
KH02583,Bui Bao Em,0880757534,true,1
KH02584,Ho Hoang Dat,0912844655,false,44
KH02585,Le Anh Binh,0935081187,false,10
KH02586,Huynh Tuan Phong,0834800211,false,8
KH02587,Bui Phuong Uyen,0847016175,false,25
KH02588,Nguyen Anh Linh,0903887940,false,16
KH02589,Vo Kim Uyen,0888942620,false,26
KH02590,Ho Van Vinh,0894434205,true,19
KH02591,Nguyen Minh Tam,0885224101,true,9
KH02592,Tran Ngoc Dat,0938013400,false,27
KH02593,Hoang Trung Hai,0907151118,false,23
KH02594,Dang Kim Phong,0964960664,false,10
KH02595,Ngo Tuan Hoa,0982984103,false,16
KH02596,Tran Quoc Em,0834864947,true,34
KH02597,Huynh Duc Vinh,0965939728,false,7
KH02598,Phan Phuong Xuan,0860107097,false,21
KH02599,Huynh Huu Giang,0944952689,true,23
KH02600,Ly Thi Ich,0836060995,false,2
KH02601,Ngo Duc Oanh,0854045085,true,49
KH02602,Duong Kim Binh,0842768328,false,9
KH02603,Bui Kim Vinh,0851706634,true,18
KH02604,Bui Hoang Hai,0893692208,true,17
KH02605,Dang Trung Tam,0933712926,false,0
KH02606,Dang Tuan Minh,0933208880,true,20
KH02607,Ngo Tuan Linh,0889290418,false,16
KH02608,Do Thi Vinh,0858246837,false,37
KH02609,Dang Hoang Xuan,0914179063,false,18
KH02610,Huynh Thanh Khanh,0848808752,false,4
KH02611,Pham Hoang Ich,0842379317,false,1
KH02612,Ngo Anh Dung,0834877669,false,14
KH02613,Ly Anh Thao,0904374522,true,18
KH02614,Dang Van Dung,0935752994,false,24
KH02615,Dang Quoc Nam,0861625019,false,12
KH02616,Tran Duc Ich,0911439061,false,22
KH02617,Do Phuong Xuan,0865061628,false,13
KH02618,Bui Thanh Hoa,0908565477,true,31
KH02619,Dang Thi Phuc,0967876980,false,7
KH02620,Bui Tuan Tri,0903008985,false,19
KH02621,Ly Huu An,0854871116,false,1
KH02622,Pham Huu Ich,0845945701,false,33
KH02623,Bui Quoc Hai,0978026089,false,2
KH02624,Pham Phuong Khanh,0837567664,true,15
KH02625,Nguyen Trung Hai,0949383872,true,22
KH02626,Phan Minh Ich,0862859399,false,15
KH02627,Ho Trung Lan,0887683684,true,23
KH02628,Dang Minh Dat,0854460509,false,27
KH02629,Le Duc An,0841239458,false,23
KH02630,Ngo Duc Chi,0902571827,false,20
KH02631,Pham Thi Xuan,0851722352,true,20
KH02632,Tran Phuong Long,0917778186,true,26
KH02633,Do Thanh Phuc,0893176980,false,0
KH02634,Ngo Van Quang,0978811575,false,3
KH02635,Ngo Quoc Phong,0839222128,false,21
KH02636,Phan Tuan Dung,0948224395,false,2
KH02637,Ho Thi Minh,0942574294,true,18
KH02638,Do Tuan Phuc,0962408963,true,1
KH02639,Ly Phuong Thao,0969117504,false,6
KH02640,Do Duc Giang,0938120334,true,13
KH02641,Hoang Quoc Tam,0880823711,true,15
KH02642,Phan Bao Em,0976333445,false,23
KH02643,Dang Thi Dung,0886831137,false,5
KH02644,Bui Ngoc Hung,0932044347,false,14
KH02645,Nguyen Duc Khanh,0894056750,true,13
KH02646,Do Phuong Hai,0891312040,false,33
KH02647,Dang Van Lan,0969119380,true,17
KH02648,Huynh Ngoc Dung,0981639854,false,44
KH02649,Hoang Trung Vinh,0862225285,false,27
KH02650,Huynh Van Chi,0918239319,false,0
KH02651,Huynh Phuong Dat,0964714488,true,20
KH02652,Duong Thanh Em,0844912422,true,6
KH02653,Bui Huu Phuc,0936990600,false,17
KH02654,Le Kim Ich,0913347023,false,11
KH02655,Nguyen Hoang Nam,0935715006,true,8
KH02656,Phan Trung Phong,0854752095,false,30
KH02657,Phan Tuan Son,0915696720,false,21
KH02658,Ho Anh Phong,0945055083,true,25
KH02659,Vu Ngoc Binh,0936557727,true,26
KH02660,Pham Thanh Long,0962282483,true,28
KH02661,Ngo Kim Dat,0856785681,true,10
KH02662,Nguyen Tuan Xuan,0917851664,true,11
KH02663,Duong Hoang Linh,0843022676,false,14
KH02664,Bui Thi Mai,0970984541,false,30
KH02665,Huynh Thi Long,0904956286,false,11
KH02666,Dang Kim Hoa,0862150176,false,18
KH02667,Tran Kim Minh,0852300579,true,19
KH02668,Do Anh Hung,0960778070,false,22
KH02669,Huynh Thanh Em,0932996880,false,2
KH02670,Ly Kim Vinh,0892631670,false,45
KH02671,Bui Minh Linh,0935922538,false,34
KH02672,Ly Phuong Hai,0941369981,false,3
KH02673,Ngo Phuong Tri,0930521146,false,1
KH02674,Nguyen Phuong Hung,0838505153,false,11
KH02675,Tran Kim Lan,0840571056,false,22
KH02676,Vo Bao Thao,0857397239,false,22
KH02677,Huynh Duc Mai,0896257054,true,5
KH02678,Huynh Thanh Linh,0830028625,false,15
KH02679,Phan Minh Phong,0850932889,false,3
KH02680,Tran Tuan Hoa,0968593729,false,6
KH02681,Vo Trung Hoa,0973166442,false,24
KH02682,Tran Huu Hung,0854654709,false,14
KH02683,Le Cong Chi,0832090642,false,6
KH02684,Ho Huu Uyen,0835871934,true,23
KH02685,Vo Anh Em,0977607346,true,12
KH02686,Vo Huu Vinh,0893513389,true,13
KH02687,Le Anh Son,0866661104,true,21
KH02688,Hoang Huu Em,0945789062,true,6
KH02689,Le Kim Nam,0987566984,false,14
KH02690,Do Huu Phong,0984465856,false,18
KH02691,Le Phuong Phong,0917830991,true,45
KH02692,Do Anh Giang,0868826677,true,22
KH02693,Nguyen Cong Em,0882540703,false,8
KH02694,Do Hoang Uyen,0902166363,false,1
KH02695,Tran Trung Em,0984419014,false,33
KH02696,Dang Hoang Quang,0899542576,false,15
KH02697,Ly Quoc Nam,0905024949,false,14
KH02698,Tran Van Thao,0840058572,false,17
KH02699,Vu Tuan Ich,0942801823,false,12
KH02700,Phan Minh Phuc,0859134813,true,24
KH02701,Le Tuan Giang,0886755648,true,24
KH02702,Vu Phuong Em,0973818677,false,14
KH02703,Ly Tuan Uyen,0949344812,false,13
KH02704,Vu Kim Uyen,0981417004,false,13
KH02705,Ly Thanh Lan,0868120354,true,0
KH02706,Dang Minh Son,0946595226,false,4
KH02707,Vu Phuong Uyen,0986810461,false,0
KH02708,Huynh Ngoc Hung,0978045893,false,21
KH02709,Nguyen Trung Xuan,0940724200,false,32
KH02710,Le Trung Hung,0979663225,false,32
KH02711,Dang Minh Phuc,0940363683,false,8
KH02712,Vu Kim Hai,0858251106,false,18
KH02713,Le Bao Tam,0881282861,false,0
KH02714,Nguyen Thanh Dung,0896254529,true,24
KH02715,Ho Ngoc Ich,0931211927,false,14
KH02716,Duong Trung Tri,0853355035,false,4
KH02717,Dang Huu Em,0979001429,false,28
KH02718,Pham Bao Linh,0970271891,true,36
KH02719,Vo Ngoc Tam,0839700275,false,5
KH02720,Dang Tuan Yen,0866586801,true,19
KH02721,Vo Bao Nam,0845948234,false,18
KH02722,Ho Anh Hai,0949057062,false,19
KH02723,Duong Tuan Lan,0916987758,false,23
KH02724,Vo Huu Phuc,0831723650,false,7
KH02725,Le Huu Em,0860308560,false,12
KH02726,Tran Hoang Hung,0869189155,false,12
KH02727,Ngo Anh Hoa,0896781720,false,19
KH02728,Phan Quoc Dat,0978536869,false,28
KH02729,Ho Anh Yen,0886737213,false,4
KH02730,Duong Ngoc An,0900670101,true,12
KH02731,Hoang Duc Phong,0989050834,false,5
KH02732,Do Phuong Quang,0935929177,false,1
KH02733,Ly Minh Hai,0910616809,false,8
KH02734,Ho Kim Nam,0948725443,false,17
KH02735,Ho Cong Xuan,0969277332,false,8
KH02736,Le Tuan Uyen,0900738203,false,11
KH02737,Pham Trung Long,0852362257,true,5
KH02738,Do Van Minh,0943264833,true,23
KH02739,Vu Huu Thao,0988080972,false,11
KH02740,Pham Cong Binh,0911886630,false,7
KH02741,Pham Hoang An,0934321539,true,20
KH02742,Ngo Van Thao,0835454449,false,1
KH02743,Tran Bao Hung,0865293158,false,9
KH02744,Phan Thi Son,0890840869,true,21
KH02745,Ngo Duc Uyen,0988690635,false,1
KH02746,Le Anh Ich,0896017589,true,19
KH02747,Hoang Ngoc Long,0988555212,true,29
KH02748,Ly Phuong Phuc,0983232566,false,19
KH02749,Dang Duc Long,0985234740,false,18
KH02750,Vu Anh Dung,0971330830,true,2
KH02751,Dang Phuong Oanh,0972721097,false,2
KH02752,Vu Kim Dung,0935870252,false,43
KH02753,Ly Phuong Linh,0963067033,false,27
KH02754,Ly Quoc Quang,0897424010,true,14
KH02755,Hoang Phuong Dat,0911537086,false,13
KH02756,Do Ngoc Yen,0853612068,false,1
KH02757,Tran Quoc Ich,0896666446,false,2
KH02758,Bui Trung Hoa,0904662848,false,17
KH02759,Do Van Phong,0961375422,false,13
KH02760,Dang Ngoc Xuan,0908365902,true,10
KH02761,Ho Quoc Hai,0856748187,false,12
KH02762,Hoang Quoc Uyen,0900454646,true,7
KH02763,Vu Thanh Minh,0963204336,false,8
KH02764,Huynh Duc Tam,0978814932,false,22
KH02765,Tran Trung Tri,0880398159,true,1
KH02766,Hoang Hoang Linh,0859705652,false,33
KH02767,Vu Quoc Quang,0896451301,true,14
KH02768,Nguyen Thi Giang,0882762371,true,1
KH02769,Phan Thanh Linh,0846344552,false,5
KH02770,Dang Bao Dat,0911678256,true,2
KH02771,Pham Trung Binh,0838402575,true,16
KH02772,Hoang Huu An,0842559626,false,21
KH02773,Nguyen Thi Quang,0984277779,false,20
KH02774,Huynh Ngoc Xuan,0869550091,false,4
KH02775,Nguyen Kim Phong,0863513180,true,32
KH02776,Vu Thanh Phuc,0900315201,false,19
KH02777,Dang Hoang Vinh,0903635962,false,8
KH02778,Tran Trung Xuan,0890531450,false,8
KH02779,Vu Trung Hoa,0974675821,false,44
KH02780,Ngo Kim Hai,0857998958,false,39
KH02781,Dang Bao Nam,0900661022,true,19
KH02782,Bui Huu Phong,0984339086,true,17
KH02783,Do Minh Long,0980709706,false,18
KH02784,Phan Minh Hung,0844134182,false,5
KH02785,Do Bao Dat,0906046624,false,32
KH02786,Vu Tuan Linh,0899299280,false,2
KH02787,Hoang Minh Binh,0939684229,true,14
KH02788,Duong Quoc Mai,0839630091,true,2
KH02789,Ly Ngoc Hung,0976101850,false,3
KH02790,Vo Phuong Lan,0903726007,false,33
KH02791,Tran Duc Vinh,0908962000,false,33
KH02792,Tran Thanh Phuc,0989317024,false,13
KH02793,Pham Tuan Oanh,0891474373,true,20
KH02794,Duong Anh Tam,0883234802,false,8
KH02795,Ngo Trung Binh,0975157068,true,19
KH02796,Huynh Cong Dat,0887206716,false,11
KH02797,Le Cong Tam,0916505131,false,15
KH02798,Hoang Ngoc Binh,0987063136,true,10
KH02799,Ho Bao Hung,0830253116,true,6
KH02800,Phan Thanh Hung,0963885094,false,14
KH02801,Ly Bao Giang,0837552447,false,24
KH02802,Phan Kim Minh,0856088085,false,7
KH02803,Ly Quoc Son,0985779979,false,16
KH02804,Do Duc Nam,0932419559,false,23
KH02805,Tran Quoc Nam,0844977480,false,22
KH02806,Ly Minh Dat,0852517089,true,9
KH02807,Ngo Cong Lan,0917434863,false,8
KH02808,Vu Cong Yen,0892897170,false,9
KH02809,Pham Tuan Uyen,0937226386,false,15
KH02810,Hoang Cong Xuan,0937697333,false,40
KH02811,Vo Phuong Dat,0945206367,false,1
KH02812,Vu Bao Em,0884594546,false,27
KH02813,Ly Kim Lan,0894511252,false,1
KH02814,Ly Phuong Xuan,0980470293,false,13
KH02815,Dang Duc Mai,0987815109,true,12
KH02816,Vo Huu Lan,0942963981,true,0
KH02817,Ho Anh Xuan,0842892429,true,5
KH02818,Ly Van Tri,0980052306,false,11
KH02819,Huynh Thanh Mai,0864177252,false,13
KH02820,Huynh Hoang Lan,0915282657,true,11
KH02821,Pham Bao Xuan,0933617684,true,7
KH02822,Do Huu Hung,0906380599,true,8
KH02823,Phan Quoc Long,0865821838,false,7
KH02824,Dang Thi Xuan,0868712777,false,11
KH02825,Nguyen Anh Phuc,0945861255,false,37
KH02826,Tran Anh Phong,0940378518,false,39
KH02827,Huynh Kim Nam,0865932106,false,14
KH02828,Le Cong Hai,0978002714,false,1
KH02829,Hoang Tuan Chi,0933588065,false,33
KH02830,Vu Cong Mai,0853702890,true,10
KH02831,Vu Kim Linh,0861751880,false,19
KH02832,Pham Bao Mai,0910371572,false,23
