customerId,customerName,phoneNumber,isVIP,repeatCalls
KH02893,Ngo Duc Dat,0830841192,true,42
KH02894,Vo Bao Hoa,0840109408,false,25
KH02895,Vu Bao Uyen,0982228160,false,6
KH02896,Le Tuan Khanh,0884154674,false,21
KH02897,Do Anh Oanh,0931439533,true,7
KH02898,Vu Quoc Phuc,0945697862,false,12
KH02899,Le Huu Em,0941221301,false,18
KH02900,Bui Ngoc Yen,0897165291,true,0
KH02901,Vu Tuan Xuan,0944086393,true,16
KH02902,Vu Bao Uyen,0910015564,false,20
KH02903,Hoang Cong Uyen,0863433390,false,12
KH02904,Ho Thanh Phong,0945903914,true,43
KH02905,Pham Duc Hai,0869414069,true,40
KH02906,Duong Ngoc Son,0938785079,false,18
KH02907,Vu Hoang Dat,0853838143,false,15
KH02908,Do Trung Dat,0936708031,false,17
KH02909,Hoang Quoc Nam,0848384238,true,7
KH02910,Do Thi An,0861931324,false,11
KH02911,Do Trung Linh,0987349012,false,23
KH02912,Dang Trung Nam,0930913166,true,27
KH02913,Pham Ngoc Chi,0891823150,true,33
KH02914,Ly Thanh Son,0847824454,false,38
KH02915,Vu Minh Mai,0937859520,true,18
KH02916,Ly Quoc Hoa,0964875241,false,0
KH02917,Duong Quoc Em,0943919163,false,14
KH02918,Tran Bao Giang,0866646138,false,11
KH02919,Ngo Phuong Em,0848364357,true,25
KH02920,Duong Phuong Uyen,0894601982,true,4
KH02921,Duong Hoang Hai,0855752132,true,16
KH02922,Vo Hoang Tam,0939586131,false,0
KH02923,Hoang Van Tri,0904143054,false,12
KH02924,Nguyen Huu Dat,0975478520,false,32
KH02925,Duong Bao Dat,0971921464,false,20
KH02926,Ngo Thanh Binh,0843094007,true,5
KH02927,Pham Hoang Nam,0966465470,false,23
KH02928,Tran Cong Mai,0964118433,false,8
KH02929,Pham Trung Uyen,0866398279,true,21
KH02930,Ho Duc Yen,0836856536,false,22
KH02931,Bui Van Lan,0843036673,false,4
KH02932,Ly Cong Hung,0844169984,false,22
KH02933,Dang Phuong Em,0859257908,false,8
KH02934,Phan Thi Lan,0972401367,false,12
KH02935,Hoang Quoc Uyen,0852832271,false,7
KH02936,Ly Ngoc An,0839107557,false,9
KH02937,Hoang Anh Giang,0903899571,false,16
KH02938,Do Thi Giang,0973466462,false,1
KH02939,Vu Ngoc Chi,0973074772,false,10
KH02940,Nguyen Cong Hung,0867665675,false,12
KH02941,Tran Anh Minh,0918448122,false,21
KH02942,Le Thanh Tri,0831066213,true,4
KH02943,Vu Van Lan,0863648312,true,11
KH02944,Ngo Thanh Quang,0894946275,false,48
KH02945,Vo Trung Dat,0937178395,false,3
KH02946,Ho Ngoc Long,0906267667,true,17
KH02947,Vo Bao Phong,0837389764,true,18
KH02948,Dang Phuong Linh,0932211062,false,46
KH02949,Ho Phuong Quang,0961166307,false,7
KH02950,Nguyen Phuong Phong,0966881389,false,11
KH02951,Vu Thanh Oanh,0916247943,true,6
KH02952,Tran Thi Dat,0900660542,true,25
KH02953,Hoang Thi Giang,0854331247,true,48
KH02954,Le Kim Uyen,0949825052,false,37
KH02955,Huynh Bao Dat,0898721994,false,12
KH02956,Ly Duc Yen,0898740492,false,41
KH02957,Nguyen Van Dung,0864941911,false,9
KH02958,Do Quoc Chi,0916332448,true,16
KH02959,Nguyen Ngoc Dat,0978974856,false,32
KH02960,Nguyen Phuong Mai,0915648839,true,23
KH02961,Ly Ngoc Tri,0971707610,true,16
KH02962,Ngo Thanh Em,0917644055,false,24
KH02963,Vu Hoang Giang,0853228654,false,22
KH02964,Dang Thanh Lan,0903912346,false,38
KH02965,Do Bao Phuc,0903620054,true,13
KH02966,Duong Phuong Dung,0982120248,false,2
KH02967,Ho Bao Oanh,0983298981,false,14
KH02968,Huynh Kim Vinh,0972629788,true,7
KH02969,Vu Kim Long,0895542332,false,26
KH02970,Ngo Thi Lan,0931939326,false,10
KH02971,Vo Ngoc Hai,0969958261,false,27
KH02972,Tran Thanh Thao,0888749090,false,17
KH02973,Ly Van Phong,0840195318,false,36
KH02974,Nguyen Thanh Binh,0986522888,true,27
KH02975,Ngo Van Hai,0913089519,false,5
KH02976,Nguyen Thanh Xuan,0967477412,false,3
KH02977,Do Bao Khanh,0889143178,false,21
KH02978,Nguyen Trung Uyen,0915416393,false,20
KH02979,Dang Thanh Lan,0855025203,false,12
KH02980,Ngo Kim Son,0903639642,true,14
KH02981,Vu Thi Thao,0963700036,false,5
KH02982,Hoang Thanh Binh,0862623866,true,24
KH02983,Pham Anh Linh,0935597957,false,2
KH02984,Hoang Anh Thao,0884185762,false,5
KH02985,Vo Minh Tri,0865935705,false,24
KH02986,Pham Bao Chi,0834208198,false,10
KH02987,Tran Huu Thao,0880313632,false,19
KH02988,Le Phuong Uyen,0968747457,false,41
KH02989,Do Hoang Vinh,0897488901,true,17
KH02990,Vo Ngoc Long,0897182866,false,9
KH02991,Duong Duc Uyen,0984406195,false,17
KH02992,Tran Quoc Thao,0932779801,false,26
KH02993,Pham Trung Long,0839793174,false,7
KH02994,Vo Cong Xuan,0981080297,true,1
KH02995,Le Thanh Lan,0891772140,false,14
KH02996,Hoang Tuan Xuan,0888131881,false,15
KH02997,Ly Cong Son,0906759290,false,10
KH02998,Bui Trung Vinh,0942079344,false,21
KH02999,Do Anh Tam,0851768279,false,13
KH03000,Pham Ngoc Hai,0884621231,false,24
KH03001,Duong Van Mai,0942568832,false,33
KH03002,Do Thanh Vinh,0834866735,false,3
KH03003,Le Kim Em,0887614006,true,3
KH03004,Ho Ngoc Giang,0905779493,true,44
KH03005,Phan Huu Oanh,0883360055,false,21
KH03006,Do Tuan Mai,0946358258,false,21
KH03007,Le Duc Tam,0852061436,false,41
KH03008,Bui Ngoc Hung,0913041273,false,20
KH03009,Ngo Ngoc Hai,0831166223,true,14
KH03010,Bui Van Dung,0842071136,false,18
KH03011,Dang Thanh Yen,0989054989,true,8
KH03012,Ngo Van Hung,0837901038,true,17
KH03013,Bui Hoang An,0906079840,false,22
KH03014,Duong Duc Long,0840126084,true,8
KH03015,Le Phuong Son,0848750886,false,2
KH03016,Vo Minh Quang,0834766431,false,18
KH03017,Ly Huu Son,0888391642,false,7
KH03018,Dang Trung Xuan,0863241343,false,20
KH03019,Le Bao Tam,0903981740,false,38
KH03020,Pham Quoc Hoa,0972744819,true,24
KH03021,Bui Duc Dat,0849206669,false,18
KH03022,Pham Minh Nam,0830168323,false,9
KH03023,Bui Tuan Em,0881300758,true,7
KH03024,Ngo Minh Mai,0835344825,false,21
KH03025,Tran Minh Oanh,0948903567,false,5
KH03026,Phan Tuan Binh,0949913696,true,13
KH03027,Ly Kim Oanh,0906867348,true,48
KH03028,Vo Kim Quang,0842135200,true,16
KH03029,Vo Trung Hai,0961005980,false,10
KH03030,Huynh Hoang Dat,0973236889,false,34
KH03031,Bui Tuan Thao,0916436850,false,18
KH03032,Ngo Tuan Son,0857484449,false,17
KH03033,Pham Phuong Tam,0844095952,false,14
KH03034,Vo Cong Mai,0833117767,false,43
KH03035,Vo Quoc Khanh,0971040075,false,32
KH03036,Dang Hoang Xuan,0904737305,false,1
KH03037,Do Thanh Phuc,0899096667,false,18
KH03038,Tran Ngoc Thao,0895616649,false,29
KH03039,Do Hoang Phong,0974330593,false,21
KH03040,Vu Hoang Xuan,0930212488,false,22
KH03041,Hoang Hoang Quang,0850670227,true,3
KH03042,Le Duc Khanh,0858347274,false,25
KH03043,Phan Cong Chi,0967619770,false,13
KH03044,Dang Phuong Binh,0966220226,false,8
KH03045,Ho Quoc Giang,0932498875,false,24
KH03046,Huynh Minh Hung,0836864589,false,23
KH03047,Vo Thanh Quang,0838982207,true,17
KH03048,Ho Minh Oanh,0855108526,false,18
KH03049,Vu Quoc Nam,0889626916,false,6
KH03050,Vu Hoang Vinh,0917963885,true,21
KH03051,Bui Phuong Em,0845893713,false,5
KH03052,Le Tuan Minh,0934863424,true,1
KH03053,Ly Ngoc Yen,0910330243,false,13
KH03054,Ngo Phuong Tri,0892168538,false,1
KH03055,Vo Trung An,0837710787,false,16
KH03056,Ngo Duc Thao,0836000701,true,22
KH03057,Hoang Thanh Binh,0841497150,false,9
KH03058,Pham Minh Phuc,0941217427,false,14
KH03059,Dang Bao Hoa,0868575571,true,22
KH03060,Tran Minh Phong,0888491730,false,17
KH03061,Ngo Quoc Phong,0968801562,true,22
KH03062,Phan Van Hai,0856188752,false,13
KH03063,Le Trung Hoa,0888587583,true,44
KH03064,Le Anh Phuc,0942815963,false,3
KH03065,Duong Kim Long,0938924481,false,33
KH03066,Le Thi Ich,0946157767,false,26
KH03067,Ho Minh Uyen,0892404323,false,46
KH03068,Hoang Minh Son,0969873293,false,17
KH03069,Ly Trung Long,0846201852,false,17
KH03070,Nguyen Minh Xuan,0856107671,false,11
KH03071,Huynh Thi Son,0981677620,true,12
KH03072,Huynh Trung Tri,0918906773,false,18
KH03073,Hoang Hoang Thao,0989312024,true,9
KH03074,Huynh Duc Chi,0979581839,false,11
KH03075,Pham Cong Oanh,0918655334,false,8
KH03076,Huynh Bao Hai,0944717869,true,11
KH03077,Tran Phuong Nam,0989762571,true,47
KH03078,Ngo Thi Minh,0971282769,true,4
KH03079,Le Ngoc Minh,0882404942,true,47
KH03080,Vo Hoang Quang,0909454102,true,17
KH03081,Bui Kim Lan,0906527833,true,11
KH03082,Ngo Ngoc Dat,0945731261,true,24
KH03083,Ho Hoang Xuan,0989369683,true,16
KH03084,Nguyen Cong Long,0830503429,true,21
KH03085,Phan Anh Tri,0898005605,false,24
KH03086,Ly Ngoc Chi,0851935240,false,10
KH03087,Ly Tuan Linh,0868143318,false,2
KH03088,Le Trung Ich,0888991732,true,7
KH03089,Ly Minh Son,0949754925,false,5
KH03090,Dang Anh An,0830905635,true,18
KH03091,Do Phuong Dat,0916573150,false,13
KH03092,Bui Thanh Minh,0858555045,true,12
KH03093,Duong Thanh Phong,0971799777,false,17
KH03094,Hoang Cong Long,0835074374,false,36
KH03095,Duong Quoc Tam,0911310532,true,22
KH03096,Do Ngoc Em,0937078049,false,24
KH03097,Bui Ngoc Linh,0940614914,true,12
KH03098,Ngo Trung Minh,0865262197,false,16
KH03099,Ly Duc Tri,0966648515,false,37
KH03100,Dang Tuan Yen,0936462804,false,3
KH03101,Le Kim Linh,0906110458,false,11
KH03102,Huynh Bao Quang,0844198400,false,29
KH03103,Hoang Hoang Binh,0919967323,false,12
KH03104,Pham Phuong Oanh,0986827479,false,23
KH03105,Phan Thanh Oanh,0915016554,true,14
KH03106,Phan Quoc Oanh,0945229546,false,38
KH03107,Ngo Huu Xuan,0904735449,false,1
KH03108,Huynh Anh Vinh,0898351777,false,22
KH03109,Phan Anh Long,0913432335,false,27
KH03110,Vu Phuong Hung,0979810940,true,8
KH03111,Bui Kim An,0903162720,false,2
KH03112,Pham Phuong Binh,0918817693,false,20
KH03113,Vu Thi Hai,0833254117,true,7
KH03114,Le Trung Uyen,0938134779,true,0
KH03115,Tran Kim Dung,0972989000,false,38
KH03116,Dang Kim Ich,0970141046,true,4
KH03117,Pham Ngoc Quang,0944357897,true,17
KH03118,Dang Bao Linh,0961299656,false,23
KH03119,Bui Cong Hoa,0915408141,false,6
KH03120,Le Thanh Dat,0911732608,false,0
KH03121,Pham Tuan Nam,0883721806,false,45
KH03122,Bui Kim Thao,0865994768,false,12
KH03123,Phan Duc Em,0977148877,false,15
KH03124,Bui Duc Linh,0843026924,false,8
KH03125,Pham Trung Yen,0867698775,true,10
KH03126,Duong Cong Mai,0855472618,false,24
KH03127,Pham Kim An,0975992674,false,11
KH03128,Nguyen Cong Hoa,0854226587,false,14
KH03129,Vu Bao Quang,0967605763,false,5
KH03130,Ho Kim Thao,0865445169,false,18
KH03131,Ly Phuong Tam,0835168835,false,9
KH03132,Ngo Minh Mai,0850264494,false,0
KH03133,Huynh Huu Phuc,0833348255,false,5
KH03134,Vo Ngoc Hai,0902120818,false,24
KH03135,Pham Ngoc Chi,0856164070,false,11
KH03136,Huynh Trung Minh,0944827042,false,2
KH03137,Huynh Trung Mai,0982451169,false,48
KH03138,Pham Anh Nam,0940726291,false,22
KH03139,Huynh Ngoc Hoa,0971991946,true,18
KH03140,Nguyen Kim Quang,0867335301,false,15
KH03141,Ho Thanh Long,0843443403,false,22
KH03142,Ngo Thi Tri,0900633124,false,20
KH03143,Vu Quoc Son,0949069472,false,20
KH03144,Nguyen Tuan Dung,0895884222,true,13
KH03145,Pham Tuan Yen,0948813085,false,19
KH03146,Ngo Hoang Quang,0974705583,false,18
KH03147,Hoang Bao Ich,0961368266,true,24
KH03148,Duong Quoc Vinh,0893692573,false,4
KH03149,Tran Ngoc Vinh,0963137081,false,19
KH03150,Vu Phuong Chi,0965694898,false,9
KH03151,Ho Phuong Quang,0860760269,true,37
KH03152,Huynh Duc Khanh,0943188241,false,15
KH03153,Tran Hoang Hoa,0859020627,false,9
KH03154,Duong Bao Son,0983105738,false,30
KH03155,Pham Phuong Hung,0908601433,false,40
KH03156,Vu Hoang Mai,0866667030,false,45
KH03157,Dang Bao Minh,0984821500,false,30
KH03158,Pham Hoang Uyen,0909547482,true,18
KH03159,Hoang Huu Binh,0881925841,false,11
KH03160,Do Quoc Chi,0932222939,false,41
KH03161,Ly Kim Lan,0983404447,true,4
KH03162,Pham Cong Em,0880678985,true,13
KH03163,Vo Hoang Hoa,0972673109,false,22
KH03164,Ngo Cong Linh,0963967467,true,19
KH03165,Le Trung Giang,0854607219,false,3
KH03166,Ly Van Binh,0902199972,false,49
KH03167,Pham Anh Xuan,0897167618,false,34
KH03168,Nguyen Hoang Linh,0894772860,false,21
KH03169,Nguyen Quoc Mai,0885812733,false,20
KH03170,Duong Minh Hai,0892741356,false,11
KH03171,Hoang Van Linh,0936624259,true,24
KH03172,Le Ngoc Hai,0966145088,false,34
KH03173,Do Duc Uyen,0918915695,true,14
KH03174,Ho Thanh Vinh,0890188344,true,20
KH03175,Do Cong Tri,0963063388,false,18
KH03176,Ly Anh Minh,0934379585,false,33
KH03177,Dang Cong Dat,0836814213,true,23
KH03178,Ho Thanh Vinh,0972706265,false,12
KH03179,Phan Minh Khanh,0979569227,false,3
KH03180,Ly Ngoc Oanh,0980555832,false,6
KH03181,Tran Duc Ich,0866874808,true,20
KH03182,Hoang Bao Dat,0919901250,false,7
KH03183,Bui Van Oanh,0975660859,false,19
KH03184,Hoang Duc An,0988489279,false,13
KH03185,Vo Trung Tam,0969995350,false,16
KH03186,Huynh Kim Hoa,0988024047,true,21
KH03187,Ho Bao Binh,0841295650,true,4
KH03188,Nguyen Duc Lan,0841835968,false,21
KH03189,Huynh Hoang Chi,0902603910,false,20
KH03190,Huynh Trung Chi,0940482682,false,18
KH03191,Duong Van Phong,0939868485,false,9
KH03192,Dang Tuan Phuc,0967331981,false,20
KH03193,Dang Duc Linh,0986674820,false,24
KH03194,Phan Anh Tri,0988797845,false,3
KH03195,Duong Phuong Son,0886903642,false,8
KH03196,Duong Tuan Hung,0855951911,false,4
KH03197,Ngo Hoang Dung,0885738485,false,30
KH03198,Ngo Tuan Hung,0945638944,false,0
KH03199,Bui Thanh Son,0832301369,false,20
KH03200,Le Anh Nam,0939111491,false,6
KH03201,Ly Quoc Ich,0970486239,true,19
KH03202,Vu Thanh Linh,0931983455,true,21
KH03203,Bui Anh An,0839651898,false,19
KH03204,Bui Anh Long,0919048901,false,22
KH03205,Bui Duc Linh,0910495880,false,11
KH03206,Ho Phuong Minh,0855697026,false,23
KH03207,Hoang Anh Giang,0912468634,true,43
KH03208,Hoang Bao Mai,0900747579,true,28
KH03209,Ly Quoc Linh,0847398527,false,1
KH03210,Dang Quoc Uyen,0983310133,false,14
KH03211,Ly Huu Ich,0846204018,false,21
KH03212,Pham Phuong Thao,0972140591,false,30
KH03213,Le Trung Long,0862155764,false,27
KH03214,Vu Duc Minh,0901005460,false,20
KH03215,Vo Ngoc Tam,0888830591,true,19
KH03216,Phan Phuong Xuan,0916889446,false,20
KH03217,Huynh Duc Tam,0963594966,false,20
KH03218,Le Duc An,0885258626,false,25
KH03219,Ho Duc Vinh,0976042364,false,23
KH03220,Huynh Tuan An,0913534889,false,9
KH03221,Ngo Thanh Minh,0907924496,false,34
KH03222,Do Phuong Yen,0910322864,false,10
KH03223,Tran Kim Yen,0856080657,false,18
KH03224,Hoang Minh Mai,0899106803,true,34
KH03225,Tran Van Tri,0894356971,false,1
KH03226,Vo Phuong Vinh,0855053655,true,22
KH03227,Ngo Thanh Lan,0961122952,true,3
KH03228,Do Hoang Xuan,0830908105,true,24
KH03229,Ho Cong Xuan,0937759930,false,10
KH03230,Vo Huu Phong,0899986632,true,13
KH03231,Ngo Duc Phong,0970006779,false,22
KH03232,Pham Kim Giang,0900677181,false,20
KH03233,Bui Huu Son,0973373395,false,16
KH03234,Ly Cong Mai,0844639891,false,5
KH03235,Huynh Ngoc Oanh,0894924082,false,22
KH03236,Tran Kim Linh,0851715084,true,3
KH03237,Le Cong Thao,0941604982,false,10
KH03238,Ho Anh Chi,0835505240,false,20
KH03239,Dang Thanh Long,0868025551,false,16
KH03240,Pham Duc Linh,0942775404,false,5
KH03241,Hoang Cong Khanh,0841251764,true,6
KH03242,Ly Bao Phuc,0972544240,false,20
KH03243,Hoang Ngoc Dat,0899264641,false,1
KH03244,Vo Duc Phuc,0866972625,true,19
KH03245,Duong Van Quang,0842734389,false,10
KH03246,Ngo Ngoc Minh,0933930426,false,32
KH03247,Huynh Hoang Lan,0935057389,true,15
KH03248,Pham Ngoc Dat,0840284285,true,18
KH03249,Tran Duc Phuc,0857201899,false,7
KH03250,Duong Cong Em,0947480466,false,11
KH03251,Ly Huu Khanh,0847514026,true,7
KH03252,Huynh Huu Binh,0983983009,false,35
KH03253,Huynh Duc Em,0897327428,false,1
KH03254,Phan Van Hoa,0889024554,false,1
KH03255,Vo Tuan Nam,0886900369,false,20
KH03256,Ngo Anh Thao,0838897220,true,47
KH03257,Pham Anh Son,0837625966,false,2
KH03258,Nguyen Thanh Xuan,0974891756,false,24
KH03259,Ngo Kim Khanh,0839147653,true,24
KH03260,Hoang Thanh Vinh,0888859704,false,14
KH03261,Huynh Huu Giang,0862492569,false,16
KH03262,Do Van Binh,0971821416,false,46
KH03263,Bui Duc Minh,0857623908,true,3
KH03264,Ngo Tuan Nam,0941132837,false,5
KH03265,Dang Tuan Dung,0963842263,false,4
KH03266,Ngo Duc Hoa,0988137180,false,5
KH03267,Tran Bao Minh,0839516963,false,28
KH03268,Nguyen Phuong Hoa,0908786531,false,18
KH03269,Le Thanh Phuc,0838028361,false,11
KH03270,Le Ngoc Nam,0893113917,false,31
KH03271,Le Hoang Phuc,0980333701,false,7
KH03272,Huynh Tuan Thao,0915066182,false,30
KH03273,Vu Hoang Phong,0907920387,true,3
KH03274,Duong Trung Tam,0963316526,false,9
KH03275,Bui Thanh Minh,0987636220,true,7
KH03276,Tran Tuan Vinh,0944828076,false,19
KH03277,Hoang Phuong Son,0856100438,false,14
KH03278,Nguyen Minh An,0919851066,false,19
KH03279,Vo Duc Quang,0965692026,true,4
KH03280,Do Tuan Binh,0854786566,true,29
KH03281,Nguyen Tuan Yen,0856616376,false,10
KH03282,Duong Trung Minh,0985329827,true,29
KH03283,Huynh Quoc Hai,0850742810,false,13
KH03284,Huynh Kim Vinh,0858771531,false,13
KH03285,Bui Huu Vinh,0883163110,false,36
KH03286,Duong Bao Mai,0931362688,false,30
KH03287,Vu Kim An,0881925503,false,4
KH03288,Bui Trung Uyen,0880165960,true,10
KH03289,Ho Thanh Hoa,0946303738,false,19
KH03290,Ho Duc Em,0869658293,false,6
KH03291,Nguyen Ngoc Phong,0918446069,false,16
KH03292,Phan Huu Uyen,0966322772,false,15
KH03293,Ly Phuong Vinh,0931713608,false,30
KH03294,Dang Anh Thao,0857117085,false,15
KH03295,Hoang Trung Lan,0907368415,false,10
KH03296,Nguyen Quoc Yen,0898417331,true,4
KH03297,Le Thanh Vinh,0930486836,false,49
KH03298,Hoang Quoc Long,0908620170,true,27
KH03299,Nguyen Ngoc Phuc,0966164963,true,31
KH03300,Ly Huu Linh,0969290488,true,11
KH03301,Ho Thi Phong,0857670603,false,17
KH03302,Phan Anh Dat,0896588971,false,20
KH03303,Vu Trung Hai,0863655280,false,19
KH03304,Tran Quoc Phuc,0915730499,false,19
KH03305,Pham Phuong Khanh,0977172373,true,22
KH03306,Phan Phuong Uyen,0961375375,false,22
KH03307,Tran Cong Hung,0982089964,false,28
KH03308,Nguyen Minh Phong,0985476756,false,2
KH03309,Ly Thanh Hai,0843620389,false,24
KH03310,Dang Ngoc Oanh,0972589957,false,19
KH03311,Tran Tuan Tam,0896533552,false,5
KH03312,Ly Anh Giang,0988317603,true,0
KH03313,Pham Huu Ich,0866354415,false,15
KH03314,Nguyen Thanh Oanh,0890160419,false,13
KH03315,Duong Trung Long,0987440170,false,26
KH03316,Hoang Huu Binh,0846880094,false,12
KH03317,Bui Minh Quang,0937315278,false,10
KH03318,Pham Thi Binh,0978225689,true,8
KH03319,Duong Kim Long,0989689772,false,39
KH03320,Ho Tuan Em,0972301375,true,21
KH03321,Ly Ngoc Khanh,0977347134,true,22
KH03322,Pham Thi Dat,0962277907,true,18
KH03323,Vo Phuong Dung,0935311759,true,19
KH03324,Do Duc Vinh,0971774727,false,15
KH03325,Huynh Huu Oanh,0837378110,true,14
KH03326,Vo Minh Linh,0898677017,true,34
KH03327,Ho Trung Dung,0962579296,false,26
KH03328,Nguyen Ngoc Hai,0989883768,false,4
KH03329,Tran Thanh Tam,0916440823,false,21
KH03330,Pham Cong Tri,0946595866,true,8
KH03331,Huynh Kim Yen,0883842540,false,10
KH03332,Pham Anh Hung,0968340999,false,1
KH03333,Ly Huu An,0982529190,true,29
KH03334,Nguyen Tuan Son,0861012070,false,12
KH03335,Vu Thanh Nam,0893272915,false,3
KH03336,Nguyen Minh Giang,0832922701,false,28
KH03337,Dang Minh Chi,0863589709,true,18
KH03338,Hoang Tuan Long,0975368424,false,17
KH03339,Bui Cong Nam,0865231905,false,43
KH03340,Ngo Bao Linh,0844041965,false,17
KH03341,Dang Minh Phong,0859490098,false,13
KH03342,Do Bao Lan,0940035551,true,32
KH03343,Ho Anh Xuan,0976435895,true,8
KH03344,Ly Anh Hai,0903518110,false,10
KH03345,Ly Hoang Uyen,0943679781,true,9
KH03346,Phan Kim Ich,0973565169,false,29
KH03347,Vu Duc Son,0949675781,false,45
KH03348,Pham Tuan Tam,0904070934,false,25
KH03349,Vo Minh Long,0931870732,false,19
KH03350,Bui Ngoc Tam,0862176156,false,31
KH03351,Ho Ngoc Chi,0904805028,false,20
KH03352,Pham Trung Phong,0895537246,true,22
KH03353,Bui Trung Binh,0860388557,true,11
KH03354,Ngo Tuan Hoa,0986722964,false,11
KH03355,Do Hoang Tri,0835467357,true,19
KH03356,Ly Trung Quang,0960068162,true,10
KH03357,Ly Cong Dat,0961191875,false,40
KH03358,Bui Huu Yen,0969153674,false,11
KH03359,Nguyen Phuong Thao,0940118383,false,20
KH03360,Phan Ngoc Khanh,0971349956,false,17
KH03361,Ngo Hoang Thao,0857221780,false,23
KH03362,Pham Thi Giang,0851084440,false,21
KH03363,Phan Van Quang,0947260558,true,3
KH03364,Bui Huu Nam,0973733588,true,4
KH03365,Do Bao Nam,0977854609,false,24
KH03366,Hoang Duc Linh,0980598186,false,0
KH03367,Ly Cong Lan,0948096730,false,15
KH03368,Pham Tuan Hai,0966641733,false,3
KH03369,Vu Thanh Xuan,0945552534,false,27
KH03370,Hoang Kim Em,0893414029,false,0
KH03371,Duong Huu Chi,0915403873,false,32
KH03372,Phan Huu Long,0911754671,true,7
KH03373,Phan Duc Hoa,0972434133,true,28
KH03374,Hoang Anh Thao,0835865936,false,39
KH03375,Bui Hoang Linh,0838873349,false,4
KH03376,Ngo Minh Mai,0935207226,false,15
KH03377,Bui Bao Hung,0966875689,false,23
KH03378,Ngo Thanh Linh,0842029241,true,23
KH03379,Bui Ngoc Oanh,0890311498,true,42
KH03380,Bui Phuong Thao,0989895206,false,15
KH03381,Do Phuong Dat,0841844037,true,20
KH03382,Ho Huu Mai,0830891360,true,2
KH03383,Ho Tuan Xuan,0843654725,true,2
KH03384,Ly Cong Son,0884898155,false,14
KH03385,Huynh Thi Khanh,0896026915,false,15
KH03386,Tran Hoang Yen,0934286387,true,22
KH03387,Duong Huu Long,0882875847,false,10
KH03388,Vu Duc Thao,0889332993,false,7
KH03389,Ly Van Giang,0890554360,false,19
KH03390,Nguyen Anh Vinh,0837855577,false,39
KH03391,Ngo Hoang Phuc,0896467549,true,23
KH03392,Huynh Phuong Dat,0945819822,false,10
KH03393,Do Ngoc Mai,0937955483,true,15
KH03394,Do Van Son,0905676046,true,32
KH03395,Vu Tuan Hung,0985421047,false,1
KH03396,Bui Van Phuc,0930116476,false,11
KH03397,Le Trung Giang,0850108162,false,10
KH03398,Huynh Huu Lan,0890729401,false,23
KH03399,Le Thi Mai,0893454737,true,18
KH03400,Pham Phuong Linh,0949105661,false,24
KH03401,Vo Duc Tam,0896066442,true,19
KH03402,Hoang Thi Phong,0912616306,false,24
KH03403,Do Thanh Giang,0973188140,false,24
KH03404,Ngo Cong Yen,0845901319,false,7
KH03405,Huynh Hoang Phong,0933971270,true,16
KH03406,Ho Cong Lan,0932558125,true,1
KH03407,Nguyen Phuong Quang,0860378972,true,11
KH03408,Huynh Thi Minh,0834984793,true,23
KH03409,Huynh Duc Tam,0988103420,true,4
KH03410,Nguyen Anh Tri,0967927779,false,46
KH03411,Pham Thi Vinh,0860566567,false,22
KH03412,Vo Minh Yen,0914842583,true,13
KH03413,Dang Huu Hoa,0944588127,false,10
