customerId,customerName,phoneNumber,isVIP,repeatCalls
KH01841,Hoang Van Hung,0854376951,false,32
KH01842,Vo Minh Vinh,0881677710,true,21
KH01843,Phan Trung Chi,0845083435,false,7
KH01844,Bui Van Chi,0847810652,false,23
KH01845,Duong Bao Quang,0852995120,true,38
KH01846,Huynh Minh An,0944663035,false,15
KH01847,Vu Tuan Ich,0965700736,false,39
KH01848,Ho Phuong Hai,0842584498,true,32
KH01849,Tran Thanh Em,0978403257,false,1
KH01850,Tran Tuan Long,0932734226,false,14
KH01851,Pham Anh Uyen,0895198026,false,23
KH01852,Nguyen Van Em,0868465975,false,15
KH01853,Duong Cong Oanh,0948559580,false,22
KH01854,Vu Bao Minh,0977776457,false,6
KH01855,Vo Quoc Nam,0905915306,true,21
KH01856,Pham Ngoc Em,0894052112,true,12
KH01857,Ly Anh Giang,0836221736,false,27
KH01858,Ly Thi Vinh,0831270514,true,7
KH01859,Le Quoc Minh,0860819195,true,25
KH01860,Ho Cong Hoa,0978954052,false,7
KH01861,Le Thi Vinh,0967730984,false,28
KH01862,Tran Anh Linh,0844688649,false,18
KH01863,Ho Tuan Chi,0869857236,true,21
KH01864,Do Bao Hung,0988459916,true,11
KH01865,Nguyen Anh Lan,0960060096,true,13
KH01866,Nguyen Bao Dung,0831223407,false,24
KH01867,Ngo Huu Xuan,0919767368,false,16
KH01868,Dang Thanh Ich,0937713557,false,12
KH01869,Tran Anh Em,0869020059,false,2
KH01870,Phan Phuong Dat,0836430469,false,44
KH01871,Pham Huu Chi,0884513916,false,5
KH01872,Tran Tuan Binh,0843341828,false,48
KH01873,Do Trung Son,0857823763,false,3
KH01874,Do Ngoc Hung,0861342637,false,25
KH01875,Huynh Duc Thao,0856546144,false,22
KH01876,Pham Duc Dat,0882190020,false,21
KH01877,Ngo Ngoc Binh,0964907833,false,14
KH01878,Do Hoang Binh,0946916516,false,17
KH01879,Huynh Ngoc Yen,0947610793,false,10
KH01880,Pham Kim Binh,0884021791,false,27
KH01881,Ngo Trung Oanh,0914376795,false,19
KH01882,Le Kim Nam,0843767893,false,13
KH01883,Do Ngoc Khanh,0842165341,false,22
KH01884,Ly Tuan Khanh,0933992012,false,13
KH01885,Do Anh Tri,0897506317,true,14
KH01886,Ly Minh Hoa,0934757752,false,13
KH01887,Pham Bao Uyen,0895958561,true,22
KH01888,Do Trung Hoa,0851776542,false,16
KH01889,Nguyen Anh Nam,0838305339,true,19
KH01890,Vo Thi An,0931857085,true,33
KH01891,Bui Kim Dat,0832281521,false,18
KH01892,Nguyen Duc Thao,0886631068,false,13
KH01893,Pham Phuong Tam,0982997938,false,10
KH01894,Ho Hoang Em,0913261906,false,17
KH01895,Pham Tuan Yen,0855009432,false,4
KH01896,Tran Thi Ich,0830852598,true,21
KH01897,Hoang Van Son,0845059936,false,46
KH01898,Vo Hoang Lan,0938949076,false,14
KH01899,Ho Hoang Long,0987658721,false,49
KH01900,Bui Anh Tri,0972640181,false,13
KH01901,Ly Trung Hai,0940256081,false,5
KH01902,Pham Thanh Yen,0851503046,true,17
KH01903,Tran Quoc Linh,0836848553,false,30
KH01904,Do Van Dat,0834084927,false,6
KH01905,Duong Van Vinh,0916535485,false,14
KH01906,Vu Ngoc Son,0937634180,false,2
KH01907,Nguyen Duc Hung,0895532875,false,24
KH01908,Hoang Huu Yen,0882256373,true,11
KH01909,Phan Kim Ich,0864323775,false,25
KH01910,Bui Phuong Tam,0897068202,false,28
KH01911,Ngo Ngoc Son,0830120560,false,8
KH01912,Duong Ngoc Hung,0843203725,false,21
KH01913,Huynh Hoang Dat,0912347544,true,8
KH01914,Pham Bao Mai,0843587082,false,14
KH01915,Nguyen Thanh Mai,0914113842,false,21
KH01916,Ly Minh Lan,0911202734,true,4
KH01917,Ngo Tuan Nam,0863388114,false,12
KH01918,Phan Ngoc Tam,0939627924,true,8
KH01919,Pham Tuan Hoa,0962064687,false,14
KH01920,Ngo Phuong Hai,0853038526,false,2
KH01921,Huynh Trung Minh,0882230269,true,24
KH01922,Huynh Trung Son,0863050828,false,17
KH01923,Duong Phuong Dat,0839664164,true,1
KH01924,Le Kim Giang,0910819671,false,17
KH01925,Ngo Trung Oanh,0887318687,false,25
KH01926,Do Trung Vinh,0943029558,true,3
KH01927,Hoang Phuong Hai,0835251574,false,14
KH01928,Dang Cong Thao,0888049453,true,33
KH01929,Bui Quoc Vinh,0898487966,false,4
KH01930,Ngo Bao Nam,0975631343,false,11
KH01931,Phan Huu Chi,0965294919,false,46
KH01932,Do Huu Em,0941677161,true,25
KH01933,Le Huu Chi,0882746600,false,27
KH01934,Vo Anh Mai,0832163078,false,11
KH01935,Phan Huu Hoa,0890539106,false,43
KH01936,Huynh Tuan Hai,0914182548,false,6
KH01937,Vu Thanh Oanh,0987282641,false,26
KH01938,Bui Phuong Khanh,0834408711,false,24
KH01939,Vu Hoang Quang,0915200164,false,9
KH01940,Vu Trung Son,0889693737,true,8
KH01941,Vu Quoc Nam,0858632689,false,39
KH01942,Do Phuong Phong,0860319750,false,6
KH01943,Vu Anh Khanh,0946194681,false,21
KH01944,Ly Duc Tam,0900686620,false,24
KH01945,Vo Ngoc Long,0939151274,true,32
KH01946,Phan Ngoc Oanh,0863214678,false,16
KH01947,Ly Kim Long,0835948255,true,31
KH01948,Ho Cong Xuan,0856366542,true,9
KH01949,Phan Phuong Long,0842093152,false,0
KH01950,Ho Trung Son,0865566085,false,22
KH01951,Hoang Bao Giang,0978944954,false,10
KH01952,Phan Cong Yen,0898333724,false,2
KH01953,Huynh Thanh Hoa,0940135026,true,43
KH01954,Le Van Phuc,0843672132,false,14
KH01955,Huynh Duc Yen,0984657439,true,3
KH01956,Ngo Quoc Nam,0977611685,false,6
KH01957,Duong Phuong Yen,0934521309,true,21
KH01958,Do Trung Hoa,0840325617,true,10
KH01959,Do Van An,0970163089,true,19
KH01960,Bui Huu Xuan,0981866482,false,16
KH01961,Vo Ngoc Xuan,0942517924,false,23
KH01962,Le Tuan Uyen,0881090761,false,18
KH01963,Bui Minh Hoa,0930422935,false,0
KH01964,Phan Van Hoa,0830324407,false,11
KH01965,Vu Duc Lan,0889673243,false,14
KH01966,Do Hoang Phong,0888419611,false,23
KH01967,Vo Phuong Tam,0903642991,false,17
KH01968,Duong Trung Quang,0910148667,true,20
KH01969,Vo Kim Phuc,0930380051,false,19
KH01970,Tran Thanh Giang,0847750341,false,42
KH01971,Duong Quoc Dung,0862261369,false,17
KH01972,Phan Thanh Chi,0844510066,false,21
KH01973,Le Kim Dung,0940465380,true,0
KH01974,Vo Tuan Dat,0912529531,false,22
KH01975,Phan Quoc Linh,0894556421,false,6
KH01976,Vo Duc Ich,0913588732,false,15
KH01977,Vu Cong Minh,0883282281,false,26
KH01978,Tran Cong Dung,0983369033,false,30
KH01979,Vo Bao Giang,0963421748,false,1
KH01980,Phan Minh Oanh,0864213859,false,13
KH01981,Phan Cong Uyen,0844997979,false,40
KH01982,Do Cong Binh,0968548468,false,23
KH01983,Dang Trung Binh,0862983608,true,9
KH01984,Do Minh Binh,0977514724,true,9
KH01985,Phan Phuong Thao,0862563462,false,10
KH01986,Bui Cong Ich,0962266177,false,6
KH01987,Duong Quoc Vinh,0948871052,false,10
KH01988,Tran Huu Long,0973717206,false,49
KH01989,Duong Duc Phuc,0989740466,true,41
KH01990,Vo Cong Dat,0978861837,false,31
KH01991,Dang Huu Giang,0908691067,true,10
KH01992,Ly Thanh An,0856214928,true,13
KH01993,Pham Anh Dung,0841164572,false,24
KH01994,Dang Duc Dat,0888319273,false,4
KH01995,Nguyen Ngoc Linh,0911070970,false,0
KH01996,Nguyen Trung Tam,0984004067,true,21
KH01997,Vu Van Minh,0901135870,true,20
KH01998,Pham Duc Oanh,0833727020,false,40
KH01999,Vo Tuan Xuan,0865625754,false,0
KH02000,Tran Minh Giang,0898008307,false,25
KH02001,Ho Hoang Thao,0903750586,true,7
KH02002,Do Hoang Mai,0888678389,false,20
KH02003,Dang Tuan Binh,0864468828,false,15
KH02004,Hoang Duc Thao,0845981304,true,16
KH02005,Ho Anh Hai,0962279091,false,7
KH02006,Nguyen Ngoc Vinh,0974662943,true,19
KH02007,Tran Tuan Dat,0847779959,false,5
KH02008,Pham Bao Son,0902363126,false,2
KH02009,Tran Ngoc Hoa,0866133875,false,28
KH02010,Vo Van Vinh,0881132481,true,16
KH02011,Dang Tuan Yen,0882035957,false,29
KH02012,Duong Van Mai,0914554912,true,45
KH02013,Pham Bao Lan,0919413305,false,17
KH02014,Le Bao Phuc,0944147124,false,5
KH02015,Pham Thi Lan,0969449527,false,15
KH02016,Vu Ngoc Mai,0942650282,false,37
KH02017,Do Kim Khanh,0984911242,false,19
KH02018,Vu Anh Dung,0868846131,true,7
KH02019,Vu Trung Long,0968158106,false,32
KH02020,Tran Duc Tri,0976780177,false,8
KH02021,Pham Duc Long,0970015764,false,15
KH02022,Pham Phuong Binh,0831337961,true,3
KH02023,Phan Kim Thao,0919994552,true,49
KH02024,Nguyen Ngoc Minh,0984474141,true,21
KH02025,Vo Phuong Nam,0887130568,false,28
KH02026,Ho Duc Long,0880016682,false,24
KH02027,Pham Phuong Binh,0901072383,true,1
KH02028,Tran Van Giang,0981252146,false,49
KH02029,Bui Cong Yen,0978484413,true,18
KH02030,Ngo Phuong Minh,0906354993,false,8
KH02031,Phan Duc Long,0914498745,false,41
KH02032,Bui Kim Minh,0919525668,false,23
KH02033,Vo Ngoc Long,0942153012,false,19
KH02034,Tran Phuong An,0880044802,false,25
KH02035,Ly Thanh Chi,0968020216,false,33
KH02036,Huynh Minh Phong,0844689642,false,12
KH02037,Duong Van Quang,0856349192,false,15
KH02038,Huynh Huu Tri,0850096175,false,22
KH02039,Tran Anh Khanh,0837454295,true,13
KH02040,Tran Bao Binh,0966314194,false,45
KH02041,Do Cong Dat,0847423870,false,21
KH02042,Ngo Van Minh,0963967089,true,6
KH02043,Vo Bao Phong,0975454254,false,23
KH02044,Ly Kim Phong,0900321526,true,11
KH02045,Ho Trung Son,0850252236,true,1
KH02046,Duong Van Son,0977902288,false,23
KH02047,Vu Duc Yen,0949361928,false,5
KH02048,Hoang Kim Thao,0979647827,false,23
KH02049,Do Cong Oanh,0939200262,false,12
KH02050,Ngo Hoang Xuan,0889190173,false,16
KH02051,Ly Tuan Son,0898955064,true,3
KH02052,Duong Hoang Chi,0893573580,false,14
KH02053,Pham Bao Xuan,0914459972,false,14
KH02054,Phan Kim An,0915356571,false,10
KH02055,Duong Kim Dat,0835546944,false,3
KH02056,Ngo Duc Minh,0897656010,false,34
KH02057,Do Hoang Son,0853054912,false,18
KH02058,Le Quoc Tri,0898470082,false,42
KH02059,Do Duc Dung,0964738301,true,29
KH02060,Bui Minh Xuan,0917031306,false,14
KH02061,Do Anh Uyen,0832263712,false,0
KH02062,Hoang Kim Xuan,0906525724,false,0
KH02063,Huynh Van Dung,0900435779,false,24
KH02064,Vo Thanh Tam,0894730767,false,40
KH02065,Dang Kim Dat,0886460855,true,9
KH02066,Ly Ngoc Quang,0906083238,false,29
KH02067,Ly Kim Thao,0916076669,false,4
KH02068,Hoang Duc Phong,0916797104,true,25
KH02069,Pham Anh Dung,0851927130,false,43
KH02070,Dang Minh Hung,0915639937,false,18
KH02071,Vo Bao Binh,0842145659,true,4
KH02072,Tran Van Phuc,0981090534,false,14
KH02073,Tran Kim Quang,0978807060,true,23
KH02074,Huynh Kim Phong,0933473569,true,4
KH02075,Tran Thi Tri,0988255534,false,9
KH02076,Huynh Kim Chi,0830849791,false,0
KH02077,Duong Phuong Em,0987233044,false,2
KH02078,Nguyen Anh Binh,0843889347,true,30
KH02079,Hoang Hoang Son,0858710645,false,19
KH02080,Vo Cong Thao,0970060106,false,23
KH02081,Vu Quoc Hoa,0831916414,true,19
KH02082,Dang Anh Xuan,0837551115,true,28
KH02083,Nguyen Minh Giang,0986499185,false,47
KH02084,Vo Hoang Hung,0970438063,false,10
KH02085,Le Kim Thao,0987237286,false,26
KH02086,Ly Trung Vinh,0919302811,false,39
KH02087,Hoang Cong Oanh,0864065709,true,19
KH02088,Vo Cong Tam,0978429913,false,15
KH02089,Ngo Hoang Khanh,0919873965,false,23
KH02090,Hoang Phuong Phuc,0884412686,true,4
KH02091,Tran Cong Yen,0907952665,true,26
KH02092,Do Thanh Thao,0978910725,false,2
KH02093,Huynh Bao Linh,0830832563,false,21
KH02094,Vo Cong Tri,0981218229,true,3
KH02095,Le Thanh Oanh,0865103810,false,1
KH02096,Le Trung Nam,0973755569,false,18
KH02097,Huynh Tuan Son,0973540297,true,17
KH02098,Pham Phuong An,0975006228,false,15
KH02099,Do Kim Son,0986106476,false,22
KH02100,Duong Ngoc Thao,0935809044,true,38
KH02101,Tran Ngoc Binh,0919612811,false,17
KH02102,Phan Ngoc Uyen,0941271636,true,15
KH02103,Dang Trung Ich,0947853966,false,23
KH02104,Huynh Hoang An,0945940688,false,20
KH02105,Ngo Huu Uyen,0937634750,false,29
KH02106,Nguyen Phuong Tri,0988287191,false,16
KH02107,Vo Ngoc Dat,0967811343,true,6
KH02108,Vo Trung Nam,0973927995,true,10
KH02109,Dang Kim Hung,0846285504,false,34
KH02110,Ho Cong Oanh,0908788644,false,5
KH02111,Pham Kim Lan,0897353312,false,11
KH02112,Bui Minh Binh,0907056886,false,17
KH02113,Nguyen Thi Minh,0846074957,true,14
KH02114,Duong Thi Vinh,0936649667,false,13
KH02115,Hoang Duc Ich,0986660034,true,6
KH02116,Vo Quoc Hai,0887086636,false,10
KH02117,Ly Thi Hai,0855673058,true,18
KH02118,Bui Anh Phong,0864331706,false,10
KH02119,Huynh Cong Nam,0835872794,true,8
KH02120,Vu Phuong Vinh,0844183413,false,23
KH02121,Do Huu Tam,0979412385,false,3
KH02122,Vu Tuan Vinh,0982029452,true,10
KH02123,Nguyen Thi Thao,0887465279,true,8
KH02124,Vo Thi Son,0900157942,true,8
KH02125,Nguyen Cong Giang,0865555097,true,2
KH02126,Nguyen Van Quang,0931262051,false,20
KH02127,Vu Ngoc Binh,0848850660,true,8
KH02128,Le Anh Tam,0961621935,true,5
KH02129,Dang Thi Giang,0963589287,false,33
KH02130,Phan Huu Tri,0947562676,false,26
KH02131,Hoang Thi Hoa,0842893091,false,32
KH02132,Tran Hoang Nam,0981630945,false,14
KH02133,Huynh Huu Oanh,0838233068,false,20
KH02134,Tran Ngoc Binh,0838257268,true,11
KH02135,Duong Hoang Linh,0938655950,false,43
KH02136,Ly Quoc Quang,0976483581,false,24
KH02137,Nguyen Tuan Phuc,0892336769,false,10
KH02138,Pham Minh Binh,0938180645,false,23
KH02139,Pham Quoc Dat,0914913027,false,25
KH02140,Ho Thi An,0856748409,false,7
KH02141,Bui Minh Tam,0989175304,true,21
KH02142,Dang Huu Tri,0935268431,true,43
KH02143,Ngo Hoang Hung,0934995188,false,14
KH02144,Tran Bao Long,0937483159,true,14
KH02145,Ho Thanh Lan,0860587161,false,1
KH02146,Ly Van Hung,0930357811,false,18
KH02147,Ngo Van Son,0960339139,true,9
KH02148,Tran Bao Giang,0898210568,true,3
KH02149,Le Cong Dat,0961138093,false,13
KH02150,Vo Huu Uyen,0971327092,false,32
KH02151,Nguyen Trung Chi,0912172321,false,11
KH02152,Ly Kim Minh,0948472166,false,16
KH02153,Ly Huu Phong,0845114650,true,13
KH02154,Ho Huu Son,0988726874,true,10
KH02155,Tran Kim Oanh,0832407363,false,17
KH02156,Hoang Anh Yen,0854379563,false,25
KH02157,Vu Anh Khanh,0939677942,false,26
KH02158,Do Huu Lan,0966284292,false,28
KH02159,Huynh Huu Oanh,0949043532,true,36
KH02160,Phan Phuong Vinh,0867611943,false,19
KH02161,Bui Minh Hung,0979608797,false,16
KH02162,Bui Duc Chi,0912208473,false,23
KH02163,Ho Quoc Em,0839498433,true,18
KH02164,Le Hoang Dat,0938362981,false,10
KH02165,Nguyen Ngoc Hung,0845342607,true,5
KH02166,Vu Duc Binh,0935031961,true,41
KH02167,Ho Tuan Vinh,0841834447,false,12
KH02168,Le Kim Tri,0979017021,false,5
KH02169,Vo Ngoc Khanh,0849491850,false,21
KH02170,Duong Minh Quang,0854479309,false,14
KH02171,Pham Phuong Quang,0940439228,false,20
KH02172,Vo Huu Ich,0903243959,true,32
KH02173,Tran Thanh Giang,0968809670,true,7
KH02174,Le Duc Thao,0913993113,false,32
KH02175,Dang Hoang Binh,0945866703,true,1
KH02176,Le Quoc Binh,0986251418,false,10
KH02177,Dang Duc Chi,0885547656,true,24
KH02178,Pham Tuan Phong,0986603589,false,9
KH02179,Tran Kim Tam,0859803833,false,23
KH02180,Phan Anh Giang,0839142089,false,21
KH02181,Bui Tuan Minh,0843723635,false,14
KH02182,Tran Thanh Thao,0880972993,false,38
KH02183,Nguyen Thanh Tam,0931940420,true,0
KH02184,Vo Quoc Hoa,0960902178,false,13
KH02185,Duong Ngoc Mai,0986847557,true,19
KH02186,Ngo Trung Minh,0940693671,false,24
KH02187,Phan Cong Hoa,0863964810,false,11
KH02188,Ngo Minh Em,0894093000,false,42
KH02189,Duong Ngoc Nam,0917171885,false,11
KH02190,Huynh Hoang Xuan,0858103416,false,26
KH02191,Nguyen Duc Vinh,0862091870,false,6
KH02192,Nguyen Kim Minh,0834448991,false,4
KH02193,Nguyen Huu Long,0839724221,false,1
KH02194,Ho Hoang Mai,0968966453,false,15
KH02195,Ly Minh Ich,0983459787,false,41
KH02196,Ly Kim Em,0833095232,false,17
KH02197,Huynh Tuan Xuan,0916942645,false,10
KH02198,Duong Van Giang,0896292281,false,11
KH02199,Do Anh Giang,0880172763,false,10
KH02200,Hoang Ngoc Xuan,0986287852,true,13
KH02201,Vo Huu Long,0843178839,false,18
KH02202,Vu Duc Em,0942775615,false,12
KH02203,Duong Thanh Lan,0843098839,true,13
KH02204,Do Trung Uyen,0916508211,false,25
KH02205,Ly Thi Dung,0850826917,false,29
KH02206,Huynh Kim Binh,0907989983,false,17
KH02207,Bui Minh Yen,0961117571,false,7
KH02208,Huynh Cong Hai,0967445467,false,3
KH02209,Bui Duc Yen,0942651298,false,16
KH02210,Vo Tuan Linh,0969145362,false,15
KH02211,Ho Huu Oanh,0847953846,false,20
KH02212,Huynh Quoc Oanh,0903623369,false,46
KH02213,Ly Duc Lan,0967497470,false,17
KH02214,Duong Trung Mai,0944629566,true,9
KH02215,Le Quoc Binh,0855213448,false,5
KH02216,Duong Cong Mai,0917733619,false,23
KH02217,Huynh Tuan Long,0860008988,false,14
KH02218,Do Ngoc Hoa,0905536385,false,45
KH02219,Ngo Anh Tam,0859363776,false,29
KH02220,Huynh Quoc Son,0916871271,false,28
KH02221,Bui Duc Binh,0904713506,false,38
KH02222,Vu Cong Phuc,0895959682,true,23
KH02223,Pham Hoang Em,0866452196,false,11
KH02224,Ly Bao Uyen,0898179739,false,8
KH02225,Tran Cong Linh,0867576403,false,1
KH02226,Nguyen Huu Hung,0933023633,false,26
KH02227,Phan Minh Lan,0964203158,false,8
KH02228,Tran Minh Son,0984963454,false,6
KH02229,Duong Quoc Long,0983924251,false,16
KH02230,Dang Thi Lan,0987151536,false,14
KH02231,Ly Trung Dat,0834486787,true,23
KH02232,Vo Trung Dung,0901614848,false,30
KH02233,Do Minh An,0858319579,true,8
KH02234,Do Kim Dung,0982996904,false,7
KH02235,Ho Duc Yen,0931889674,false,8
KH02236,Ho Van Hai,0913320477,true,17
KH02237,Ngo Duc Lan,0853683459,false,49
KH02238,Bui Hoang Dung,0887091238,true,4
KH02239,Tran Van Binh,0852597564,true,42
KH02240,Pham Quoc Em,0930217439,false,44
KH02241,Nguyen Thi Son,0979900923,false,33
KH02242,Duong Tuan Giang,0840294920,false,20
KH02243,Ly Huu Uyen,0944826531,false,33
KH02244,Tran Thanh Lan,0942498429,true,16
KH02245,Pham Huu Binh,0977006664,false,35
KH02246,Phan Hoang Xuan,0838138234,false,21
KH02247,Le Trung Tri,0862006329,false,11
KH02248,Tran Thi Hoa,0902105823,false,28
KH02249,Vu Trung Mai,0855010205,true,11
KH02250,Tran Van Long,0915208186,true,6
KH02251,Nguyen Minh Phong,0965542611,false,22
KH02252,Ly Minh Quang,0963248116,true,15
KH02253,Phan Huu Yen,0902516422,false,21
KH02254,Duong Ngoc Hoa,0972379379,false,12
KH02255,Nguyen Minh Em,0931321887,true,28
KH02256,Dang Trung Em,0913068639,false,2
KH02257,Ngo Thi Thao,0891457103,true,4
KH02258,Huynh Bao Hai,0907306500,false,23
KH02259,Duong Cong Linh,0894135046,true,11
KH02260,Huynh Phuong An,0861468783,false,22
KH02261,Hoang Hoang Ich,0964123226,false,21
KH02262,Ho Tuan Dat,0899732243,false,3
KH02263,Huynh Huu Linh,0897777457,false,21
KH02264,Huynh Tuan Em,0880142643,false,0
KH02265,Vu Ngoc Hai,0888572226,false,35
KH02266,Huynh Phuong Long,0918401061,true,26
KH02267,Pham Ngoc Binh,0869462035,false,24
KH02268,Vu Thanh Hoa,0933458803,false,47
KH02269,Ly Tuan Chi,0983882948,true,16
KH02270,Vo Trung Lan,0840698664,false,15
KH02271,Vo Cong Mai,0910976722,true,4
KH02272,Ho Huu Minh,0933767068,false,13
KH02273,Ly Thanh Thao,0841697038,false,10
KH02274,Nguyen Hoang Uyen,0981365193,false,12
KH02275,Bui Minh Long,0891622390,false,12
KH02276,Vu Thi Vinh,0976334614,false,46
KH02277,Vu Thi Mai,0909739431,false,37
KH02278,Hoang Thanh An,0916017271,true,34
KH02279,Dang Duc Lan,0900315975,false,1
KH02280,Ngo Anh Chi,0937827137,true,18
KH02281,Tran Hoang Long,0894845744,true,0
KH02282,Huynh Hoang Chi,0892037546,false,31
KH02283,Le Anh Xuan,0945247307,false,19
KH02284,Le Trung Tam,0909545757,false,24
KH02285,Duong Ngoc Tri,0919857574,true,35
KH02286,Hoang Anh Oanh,0909634155,false,22
KH02287,Nguyen Thanh Hung,0895889506,true,4
KH02288,Bui Ngoc Uyen,0897874188,false,4
KH02289,Vu Bao Phuc,0845923428,false,14
KH02290,Ho Van Thao,0911753755,false,2
KH02291,Ngo Thanh Dat,0935602695,false,4
KH02292,Phan Ngoc Giang,0982937856,false,22
KH02293,Bui Van Giang,0947362486,false,0
KH02294,Do Minh Dat,0935488140,true,8
KH02295,Vo Kim Xuan,0937169461,false,24
KH02296,Duong Van Tri,0985629416,true,3
KH02297,Le Anh Tam,0882358711,false,25
KH02298,Nguyen Thanh Mai,0978875367,false,19
KH02299,Bui Trung Dung,0963129863,false,48
KH02300,Hoang Ngoc Long,0851742706,true,17
KH02301,Do Van Giang,0831526328,true,0
KH02302,Huynh Tuan Xuan,0858636694,false,24
KH02303,Vo Ngoc Vinh,0971935576,true,0
KH02304,Ho Trung Lan,0834276739,false,19
KH02305,Le Anh Em,0918123755,false,7
KH02306,Ho Trung Son,0971785978,false,16
KH02307,Dang Kim Thao,0908184043,false,5
KH02308,Ly Trung Son,0897808180,false,29
KH02309,Ho Kim Long,0949703210,true,8
KH02310,Hoang Quoc Long,0857667358,false,1
KH02311,Vu Anh Dat,0859694042,true,8
KH02312,Le Quoc Minh,0915698813,true,24
KH02313,Ngo Thi Mai,0989696867,false,9
KH02314,Do Cong Vinh,0851389771,false,14
KH02315,Ho Anh Oanh,0988462290,false,10
KH02316,Nguyen Thi Lan,0968017619,false,14
KH02317,Ngo Phuong Dat,0904563285,false,30
KH02318,Huynh Thanh Hai,0840916489,true,11
KH02319,Bui Ngoc Hoa,0833536543,false,34
KH02320,Vu Thi Mai,0844596404,false,23
KH02321,Phan Trung Phong,0851723396,false,3
KH02322,Hoang Trung Tri,0943911250,true,8
KH02323,Vo Hoang Minh,0968680957,false,4
KH02324,Ho Minh Ich,0915678303,false,2
KH02325,Ly Minh Lan,0851231059,false,10
KH02326,Vo Trung Long,0847956239,true,29
KH02327,Huynh Van Hung,0901369674,false,12
KH02328,Ho Duc Em,0961217927,true,2
KH02329,Dang Anh Hai,0988828266,false,0
KH02330,Dang Quoc Linh,0949696918,false,17
KH02331,Pham Kim Hoa,0973007370,false,37
KH02332,Duong Bao Giang,0975885435,false,24
KH02333,Tran Bao Thao,0895860833,false,19
KH02334,Le Bao Nam,0856162881,true,20
KH02335,Ho Kim Mai,0903235230,false,44
KH02336,Duong Cong Ich,0845710497,false,8
KH02337,Huynh Thi Vinh,0985146576,true,16
KH02338,Tran Ngoc Hung,0845883753,true,23
KH02339,Le Kim Lan,0867921872,false,31
KH02340,Ho Duc Binh,0868660137,true,23
KH02341,Ly Tuan An,0938727355,true,21
KH02342,Vu Tuan Son,0982848062,false,17
KH02343,Hoang Duc Giang,0909563738,false,49
KH02344,Huynh Kim Vinh,0843214381,false,6
KH02345,Le Quoc Minh,0842314405,true,15
KH02346,Dang Hoang Son,0890527160,true,30
KH02347,Bui Phuong Oanh,0977473443,false,13
KH02348,Ly Minh Uyen,0830865225,false,21
KH02349,Phan Quoc Ich,0931410685,true,2
KH02350,Vu Minh Tam,0980747290,false,33
KH02351,Bui Cong Thao,0858395855,true,5
KH02352,Huynh Cong Hoa,0980761509,false,20
KH02353,Vo Cong Xuan,0972956104,false,15
KH02354,Vu Van Giang,0973785265,false,11
KH02355,Ho Thanh Hung,0989234622,false,23
KH02356,Le Minh Uyen,0911317454,false,18
KH02357,Ly Ngoc Em,0886299323,false,16
KH02358,Vo Phuong Chi,0979076012,true,17
KH02359,Phan Hoang Dung,0898106278,false,2
KH02360,Nguyen Anh Giang,0832856762,false,23
KH02361,Duong Quoc Hai,0984320049,false,9
KH02362,Bui Phuong Tri,0853591013,true,35
KH02363,Ngo Quoc Khanh,0937534554,false,14
KH02364,Ly Ngoc Khanh,0901356917,true,7
KH02365,Pham Bao Minh,0985705609,false,42
