customerId,customerName,phoneNumber,isVIP,repeatCalls
KH02212,Le Phuong Hoa,0854403634,true,20
KH02213,Phan Cong Linh,0862682049,true,14
KH02214,Ngo Thi Khanh,0831652594,false,14
KH02215,Phan Hoang Giang,0858192220,false,22
KH02216,Bui Tuan Oanh,0940237208,true,7
KH02217,Ho Duc Khanh,0905332034,true,23
KH02218,Duong Duc Quang,0943688946,true,1
KH02219,Duong Quoc Long,0834921628,true,20
KH02220,Nguyen Hoang Uyen,0891937853,false,10
KH02221,Bui Tuan Tri,0834802223,true,7
KH02222,Phan Minh Thao,0858935334,false,46
KH02223,Vu Thi Oanh,0965743269,true,10
KH02224,Do Van Quang,0916575695,false,4
KH02225,Dang Minh Hai,0935679755,true,6
KH02226,Le Duc Hoa,0900306765,true,16
KH02227,Ly Duc Mai,0933322044,true,19
KH02228,Bui Thanh Hoa,0968669803,false,16
KH02229,Ho Trung Dat,0888348674,false,5
KH02230,Duong Bao Thao,0865739361,true,16
KH02231,Hoang Van Uyen,0938194051,false,13
KH02232,Dang Minh Quang,0965114147,false,10
KH02233,Duong Thanh Giang,0966035088,false,7
KH02234,Hoang Trung Xuan,0945305465,true,28
KH02235,Hoang Phuong Son,0882321533,false,41
KH02236,Vo Thanh Khanh,0886814323,false,4
KH02237,Ho Quoc Hung,0892462248,false,4
KH02238,Nguyen Thanh Ich,0978819773,true,2
KH02239,Hoang Van Lan,0859140119,false,13
KH02240,Ngo Huu Yen,0917373696,false,22
KH02241,Ly Quoc Phuc,0918249179,false,5
KH02242,Bui Hoang Dung,0981830299,false,12
KH02243,Phan Thi Son,0973124500,false,11
KH02244,Vo Hoang Phong,0887983492,true,9
KH02245,Phan Ngoc Giang,0881770677,false,25
KH02246,Pham Trung Yen,0962423577,true,30
KH02247,Huynh Cong Ich,0868583734,true,8
KH02248,Duong Quoc Xuan,0918221097,false,11
KH02249,Duong Bao Chi,0842475756,false,28
KH02250,Vu Anh Minh,0907880012,false,12
KH02251,Ho Ngoc Yen,0913749910,false,10
KH02252,Vu Tuan Oanh,0960241315,false,3
KH02253,Hoang Quoc Long,0969661296,false,3
KH02254,Ly Ngoc Long,0862163277,false,5
KH02255,Vu Thanh Phuc,0938107166,true,1
KH02256,Ngo Huu Phuc,0892408194,false,12
KH02257,Tran Minh Long,0909559849,false,19
KH02258,Pham Thi Hoa,0971034382,false,21
KH02259,Le Thanh Quang,0856303645,false,0
KH02260,Vo Kim Lan,0853540280,false,12
KH02261,Le Trung Uyen,0914268204,true,27
KH02262,Pham Duc Uyen,0917620446,false,46
KH02263,Phan Trung Tri,0850483367,false,48
KH02264,Tran Tuan Uyen,0961700094,true,32
KH02265,Dang Quoc Khanh,0942572707,false,5
KH02266,Nguyen Minh Minh,0842974235,true,30
KH02267,Do Quoc Son,0898685797,false,2
KH02268,Tran Huu Thao,0868840721,true,1
KH02269,Tran Tuan Ich,0862456720,false,2
KH02270,Ngo Quoc Vinh,0940279202,false,2
KH02271,Nguyen Anh Thao,0884844522,false,22
KH02272,Vo Van Dat,0986158175,false,22
KH02273,Duong Ngoc Phuc,0895789054,false,6
KH02274,Phan Cong Xuan,0858334856,true,23
KH02275,Ho Trung Chi,0833304402,false,6
KH02276,Hoang Bao Hai,0854372677,false,23
KH02277,Tran Quoc Mai,0863288706,false,17
KH02278,Do Duc Tri,0881445054,false,5
KH02279,Phan Trung Yen,0936660354,false,13
KH02280,Ly Tuan Dat,0935393069,false,6
KH02281,Huynh Tuan Thao,0973192353,false,6
KH02282,Nguyen Phuong Hung,0886025199,false,16
KH02283,Pham Van Linh,0941932138,false,20
KH02284,Vu Anh Hung,0943422106,true,2
KH02285,Tran Kim Hoa,0833882531,false,6
KH02286,Vo Minh Son,0835433788,false,5
KH02287,Vu Huu Son,0913800059,false,34
KH02288,Ly Thanh Em,0905486769,false,13
KH02289,Duong Thanh Xuan,0934345478,false,0
KH02290,Vu Hoang Hai,0897559489,false,24
KH02291,Nguyen Ngoc Xuan,0980224608,false,13
KH02292,Hoang Quoc Em,0853421345,false,5
KH02293,Phan Anh Phong,0840874544,false,43
KH02294,Nguyen Thi Giang,0918860140,true,19
KH02295,Ly Quoc Phuc,0912238848,true,11
KH02296,Ngo Cong Khanh,0932699609,false,15
KH02297,Phan Minh Vinh,0980366582,false,17
KH02298,Ngo Thanh Binh,0897539304,false,12
KH02299,Ho Ngoc Ich,0976126095,false,1
KH02300,Phan Trung Son,0861608909,true,26
KH02301,Vo Ngoc An,0910073293,false,21
KH02302,Vu Cong Oanh,0977050173,true,14
KH02303,Hoang Thi Son,0854476318,false,36
KH02304,Nguyen Van Khanh,0971131637,true,2
KH02305,Vo Minh Phuc,0885920788,false,18
KH02306,Nguyen Trung Ich,0865375760,false,16
KH02307,Tran Cong Long,0987999080,false,10
KH02308,Ngo Ngoc Dat,0980392021,true,0
KH02309,Ly Anh Long,0890011696,false,8
KH02310,Phan Anh Em,0982972372,false,0
KH02311,Ngo Trung An,0973918356,true,16
KH02312,Ngo Trung Chi,0836260913,false,42
KH02313,Phan Bao Giang,0837172935,false,14
KH02314,Dang Hoang Em,0974630379,true,20
KH02315,Ngo Minh Binh,0861743990,false,33
KH02316,Dang Bao Long,0940327419,false,10
KH02317,Duong Cong Chi,0972569756,false,2
KH02318,Duong Ngoc Mai,0851988047,false,21
KH02319,Phan Kim Long,0944015726,false,2
KH02320,Pham Quoc Khanh,0839240099,true,7
KH02321,Bui Huu Thao,0834145973,false,12
KH02322,Dang Trung Giang,0907375867,false,22
KH02323,Vo Van Nam,0945960903,false,30
KH02324,Le Van Phuc,0866651735,false,0
KH02325,Ho Quoc Hung,0886818571,false,3
KH02326,Duong Duc Tri,0852872637,false,20
KH02327,Vo Cong Hai,0843474264,false,18
KH02328,Vo Anh Giang,0896749736,false,14
KH02329,Tran Kim Khanh,0883360359,false,8
KH02330,Ho Thanh Oanh,0968980522,false,3
KH02331,Bui Quoc Phong,0860128337,false,16
KH02332,Do Ngoc Uyen,0890922171,false,7
KH02333,Do Hoang Phuc,0941324849,false,19
KH02334,Ngo Duc Ich,0974951658,false,9
KH02335,Le Anh Phong,0917155403,true,6
KH02336,Nguyen Van Mai,0885414783,true,7
KH02337,Dang Trung Chi,0886385911,false,3
KH02338,Pham Thanh Nam,0863773863,true,37
KH02339,Pham Hoang Giang,0949726330,false,21
KH02340,Nguyen Kim Yen,0887913350,false,16
KH02341,Hoang Thi Hoa,0847297217,false,28
KH02342,Ngo Duc Thao,0989613073,false,16
KH02343,Vu Quoc Khanh,0893020174,false,21
KH02344,Ho Thanh Phong,0909475849,false,8
KH02345,Hoang Hoang Tam,0918237326,false,14
KH02346,Nguyen Bao An,0832415102,false,12
KH02347,Do Bao Chi,0844400601,false,23
KH02348,Huynh Quoc Lan,0895827292,true,15
KH02349,Nguyen Phuong Long,0855286291,false,9
KH02350,Ho Cong Hai,0864976514,false,4
KH02351,Pham Tuan Long,0978161905,false,3
KH02352,Pham Thi Yen,0835631483,true,11
KH02353,Phan Van Minh,0980976826,false,23
KH02354,Hoang Anh Phong,0845100504,true,32
KH02355,Tran Cong Em,0851315350,false,22
KH02356,Bui Thi Minh,0983417572,false,15
KH02357,Ly Anh Hai,0981032689,false,21
KH02358,Ly Hoang Quang,0936658678,true,24
KH02359,Ly Hoang An,0857367176,false,7
KH02360,Ly Van Minh,0841039337,true,12
KH02361,Do Anh An,0989877938,true,17
KH02362,Ly Cong Lan,0882564043,false,24
KH02363,Do Duc Giang,0866362046,false,18
KH02364,Le Kim Long,0843583909,false,22
KH02365,Vo Quoc Minh,0881723216,true,3
KH02366,Vu Bao Dung,0904676902,false,11
KH02367,Vu Tuan Minh,0889402417,true,6
KH02368,Duong Quoc Khanh,0854982836,true,12
KH02369,Ho Van Tam,0985290279,false,14
KH02370,Bui Minh Quang,0968627745,true,23
KH02371,Vo Minh Mai,0980412289,true,23
KH02372,Tran Duc Minh,0937451524,false,49
KH02373,Phan Phuong Yen,0981467050,false,14
KH02374,Bui Hoang Hoa,0869083670,false,18
KH02375,Do Trung Em,0842654703,false,5
KH02376,Dang Huu Dung,0892572705,false,21
KH02377,Tran Minh Phuc,0884716530,false,1
KH02378,Ho Tuan Hai,0882489966,false,4
KH02379,Hoang Tuan Giang,0918627452,true,9
KH02380,Duong Ngoc Quang,0836865389,true,5
KH02381,Do Thanh Linh,0918443440,true,4
KH02382,Dang Quoc Son,0910403860,false,18
KH02383,Tran Thanh Dat,0864784095,false,22
KH02384,Le Ngoc Xuan,0949150386,true,13
KH02385,Dang Kim Phong,0916427749,false,10
KH02386,Dang Duc Hai,0899770822,false,41
KH02387,Ho Minh Thao,0933738928,false,32
KH02388,Hoang Quoc Hai,0932700990,false,23
KH02389,Huynh Phuong Linh,0977198478,false,0
KH02390,Le Quoc Minh,0930923658,true,21
KH02391,Ly Bao Oanh,0946002404,false,6
KH02392,Ho Thi Linh,0841700172,false,20
KH02393,Vu Bao Phong,0848930513,false,17
KH02394,Phan Duc Phuc,0856400262,false,24
KH02395,Pham Hoang Binh,0885417372,false,9
KH02396,Huynh Bao Yen,0975344181,false,15
KH02397,Hoang Tuan Minh,0979441435,true,24
KH02398,Dang Huu Xuan,0880260159,false,1
KH02399,Ly Phuong Hoa,0980242586,false,0
KH02400,Le Thanh Phuc,0896242935,false,4
KH02401,Pham Tuan Phuc,0978137070,false,0
KH02402,Le Bao Linh,0988549349,false,14
KH02403,Le Thi Em,0972741631,true,26
KH02404,Duong Quoc Uyen,0930932005,true,18
KH02405,Nguyen Hoang Hung,0908122651,false,3
KH02406,Le Kim Phuc,0858304190,true,39
KH02407,Bui Phuong Tri,0940273113,false,27
KH02408,Bui Hoang Mai,0912824776,false,10
KH02409,Vu Kim Em,0883032522,false,15
KH02410,Tran Kim Chi,0981770977,false,14
KH02411,Duong Trung Dung,0970146994,false,9
KH02412,Vu Hoang Tri,0912789993,true,21
KH02413,Phan Cong Dat,0893379895,true,29
KH02414,Ngo Trung Quang,0970347450,false,10
KH02415,Ho Thi Linh,0939240649,true,6
KH02416,Dang Thi Phuc,0941811724,true,27
KH02417,Bui Phuong Uyen,0864757830,true,10
KH02418,Vu Van Son,0910467588,true,29
KH02419,Do Trung Phong,0838308864,true,26
KH02420,Pham Tuan Tri,0961361960,false,8
KH02421,Huynh Cong Uyen,0890650636,false,3
KH02422,Vu Phuong Tam,0834792221,false,21
KH02423,Tran Duc Chi,0845938534,true,23
KH02424,Vu Anh Long,0913063912,false,26
KH02425,Ho Ngoc Lan,0978862701,false,7
KH02426,Ngo Cong Minh,0842948503,false,7
KH02427,Nguyen Bao An,0979901496,true,26
KH02428,Phan Thi Son,0855688438,false,8
KH02429,Bui Kim Dung,0890123258,false,5
KH02430,Phan Quoc Binh,0888041797,false,8
KH02431,Vo Ngoc Linh,0886947503,false,23
KH02432,Tran Ngoc Vinh,0841559628,false,18
KH02433,Le Kim Tri,0944060390,true,6
KH02434,Vo Van Mai,0913103097,true,44
KH02435,Dang Thi Minh,0919552672,false,45
KH02436,Tran Phuong Long,0866113808,true,28
KH02437,Nguyen Phuong Uyen,0986240086,false,5
KH02438,Nguyen Minh Khanh,0886842546,false,44
KH02439,Ly Thanh Phuc,0949334314,false,10
KH02440,Pham Thi Lan,0895846466,false,10
KH02441,Ly Duc Nam,0981122560,false,5
KH02442,Ngo Cong Ich,0830762440,false,3
KH02443,Le Huu Phuc,0945317145,false,18
KH02444,Huynh Bao Dung,0857284370,true,24
KH02445,Bui Van Dung,0989078629,false,2
KH02446,Vo Hoang Nam,0836958505,true,30
KH02447,Pham Hoang Quang,0913343327,true,20
KH02448,Do Anh Long,0856001748,false,8
KH02449,Vo Tuan Dung,0976565579,true,10
KH02450,Pham Van Hai,0939989436,false,21
KH02451,Ho Phuong Quang,0972012370,true,9
KH02452,Huynh Cong An,0941900642,false,20
KH02453,Dang Trung Khanh,0933580659,false,27
KH02454,Dang Duc Phong,0888043611,false,14
KH02455,Ho Anh Em,0904795795,false,2
KH02456,Bui Quoc Hung,0943858185,false,33
KH02457,Ho Thanh Mai,0907699139,false,1
KH02458,Phan Anh Uyen,0880681402,true,18
KH02459,Huynh Trung An,0896651714,false,31
KH02460,Bui Hoang Xuan,0909158460,false,24
KH02461,Nguyen Hoang Quang,0972786409,false,15
KH02462,Vo Thanh Em,0939657727,false,26
KH02463,Hoang Hoang An,0918542852,false,15
KH02464,Vo Cong Dung,0885274855,false,11
KH02465,Bui Tuan Yen,0885408272,false,20
KH02466,Le Phuong Linh,0940854477,false,14
KH02467,Vu Trung Vinh,0933640530,true,38
KH02468,Ngo Thi Yen,0882249055,true,21
KH02469,Le Bao Phong,0940682256,false,20
KH02470,Bui Thi Linh,0918861304,false,3
KH02471,Huynh Phuong Hai,0888644539,false,3
KH02472,Vu Phuong Lan,0973635155,false,18
KH02473,Vu Trung Quang,0967783366,false,32
KH02474,Tran Tuan Hoa,0946479879,true,10
KH02475,Ly Trung Ich,0982632353,false,33
KH02476,Le Thanh Thao,0863753446,false,20
KH02477,Ly Huu Vinh,0900827826,false,39
KH02478,Bui Minh Ich,0918057777,false,17
KH02479,Huynh Quoc An,0853754919,false,11
KH02480,Ho Van Quang,0947115754,true,3
KH02481,Le Cong Uyen,0865129911,false,20
KH02482,Do Trung Giang,0904080074,false,16
KH02483,Huynh Thanh Tam,0963182608,false,12
KH02484,Huynh Hoang Yen,0900090482,true,0
KH02485,Bui Thi Thao,0906508817,false,17
KH02486,Pham Hoang An,0896531953,true,2
KH02487,Le Duc Giang,0961380235,false,28
KH02488,Dang Tuan Minh,0895358417,true,7
KH02489,Vu Tuan Linh,0890406883,false,5
KH02490,Ngo Phuong Hung,0842200745,true,3
KH02491,Vu Quoc Dat,0911220714,false,13
KH02492,Hoang Tuan Long,0987010103,false,10
KH02493,Tran Tuan Hai,0963286416,false,2
KH02494,Ly Tuan Thao,0963938313,false,3
KH02495,Phan Bao Long,0850428369,false,16
KH02496,Ngo Ngoc Hung,0932583330,false,3
KH02497,Ho Cong Hung,0846404404,true,18
KH02498,Vu Thanh Phuc,0847224873,false,22
KH02499,Phan Minh Tam,0862980321,false,33
KH02500,Do Trung Quang,0886362086,true,15
KH02501,Huynh Anh Oanh,0900679477,false,13
KH02502,Bui Anh An,0960652196,false,20
KH02503,Do Bao Em,0889104416,false,41
KH02504,Phan Duc Hai,0854132899,false,17
KH02505,Ho Duc Dat,0949753839,false,23
KH02506,Do Trung Oanh,0976361377,false,14
KH02507,Phan Tuan Uyen,0863130074,true,3
KH02508,Le Huu Em,0981074177,false,3
KH02509,Tran Hoang Tam,0974129205,false,49
KH02510,Vo Trung Tam,0884534805,true,15
KH02511,Phan Hoang Hung,0857847731,true,14
KH02512,Ho Bao Hung,0884882300,false,0
KH02513,Tran Tuan Linh,0941934290,false,13
KH02514,Vo Thi Mai,0935458718,true,22
KH02515,Phan Cong Nam,0884055927,false,24
KH02516,Vo Thi Xuan,0910012750,true,34
KH02517,Phan Bao Binh,0899357589,false,21
KH02518,Bui Phuong Long,0967350905,true,22
KH02519,Le Van Binh,0858634494,true,12
KH02520,Tran Duc Binh,0844874390,true,20
KH02521,Duong Ngoc Phuc,0965498244,true,43
KH02522,Huynh Thi Binh,0985480268,false,24
KH02523,Le Phuong Xuan,0860685868,true,43
KH02524,Bui Hoang Em,0960663457,true,0
KH02525,Do Bao Quang,0851344605,true,22
KH02526,Hoang Phuong Thao,0845462819,false,1
KH02527,Huynh Thanh Son,0880050835,false,21
KH02528,Dang Hoang Phong,0891475827,true,13
KH02529,Pham Bao Phuc,0916162944,false,3
KH02530,Ngo Anh Chi,0838481076,false,13
KH02531,Dang Phuong Long,0901539984,false,19
KH02532,Ho Kim Hung,0906931295,true,0
KH02533,Nguyen Van Vinh,0868004845,false,2
KH02534,Ly Hoang Yen,0884934128,false,20
KH02535,Bui Phuong Uyen,0840592221,true,7
KH02536,Ho Cong Ich,0938391868,false,23
KH02537,Bui Bao Vinh,0849025343,false,34
KH02538,Huynh Ngoc Nam,0946820326,true,26
KH02539,Pham Tuan Lan,0842019226,false,30
KH02540,Ly Cong Tam,0867386859,false,13
KH02541,Phan Cong Mai,0845786902,false,22
KH02542,Dang Duc Oanh,0966023769,false,22
KH02543,Ngo Tuan Phong,0897133146,false,8
KH02544,Phan Huu Lan,0970041869,false,10
KH02545,Dang Hoang An,0930699897,false,5
KH02546,Vu Hoang Long,0864014937,false,4
KH02547,Pham Quoc Vinh,0897842415,false,10
KH02548,Ly Hoang Phuc,0901484190,false,7
KH02549,Vo Quoc Phong,0932217117,false,2
KH02550,Vo Hoang Binh,0939508639,false,33
KH02551,Duong Trung Phuc,0855205122,false,18
KH02552,Huynh Bao Thao,0965275144,false,9
KH02553,Le Thi Dung,0893951565,false,16
KH02554,Ho Thanh Xuan,0830718032,false,14
KH02555,Tran Hoang Khanh,0865277096,false,9
KH02556,Le Ngoc Mai,0908412124,false,7
KH02557,Ly Duc Linh,0972919187,false,6
KH02558,Vo Trung Phong,0843313045,false,11
KH02559,Pham Tuan Em,0961146577,false,35
KH02560,Ho Minh Tri,0947203375,true,11
KH02561,Phan Tuan Tri,0972849763,true,24
KH02562,Dang Anh Binh,0856891252,false,4
KH02563,Duong Thanh Tri,0962649663,false,37
KH02564,Nguyen Hoang Vinh,0853987417,false,0
KH02565,Duong Cong Tri,0962380158,false,2
KH02566,Hoang Thanh Binh,0974197490,false,31
KH02567,Bui Anh Ich,0830595331,true,12
KH02568,Nguyen Duc Binh,0890371227,false,24
KH02569,Ly Bao Uyen,0889716354,false,16
KH02570,Vu Huu Hai,0857577961,false,40
KH02571,Phan Thanh Quang,0843038935,false,24
KH02572,Bui Van Mai,0863035237,false,2
KH02573,Do Tuan Em,0913305794,true,15
KH02574,Tran Minh Xuan,0841901678,false,32
KH02575,Vo Duc Thao,0908312069,false,19
KH02576,Vo Hoang Phong,0934626501,true,23
KH02577,Ly Anh Tri,0977386066,false,8
KH02578,Le Kim Minh,0884618445,false,8
KH02579,Bui Cong Long,0980291374,false,30
KH02580,Huynh Huu Lan,0902157015,false,17
KH02581,Phan Kim Hung,0979867865,false,6
KH02582,Ho Thanh Hai,0979837916,false,19
KH02583,Vo Trung An,0966212337,false,5
KH02584,Pham Anh Mai,0946972512,false,6
KH02585,Vu Minh Hung,0888026430,true,4
KH02586,Do Duc Phuc,0979796959,false,4
KH02587,Huynh Hoang Uyen,0862336951,false,22
KH02588,Phan Tuan Khanh,0909489005,false,11
KH02589,Do Huu Giang,0965357526,false,20
KH02590,Pham Tuan Son,0845565719,false,10
KH02591,Ngo Phuong Khanh,0937499880,false,7
KH02592,Do Phuong Hoa,0981358530,false,6
KH02593,Ly Cong Dung,0858572901,true,21
KH02594,Bui Bao Oanh,0941778153,false,30
KH02595,Ly Thanh Em,0867811218,false,11
KH02596,Ho Van Mai,0945659636,true,13
KH02597,Bui Thi Ich,0863811899,false,7
KH02598,Duong Bao Long,0832184680,true,12
KH02599,Tran Cong Khanh,0891126249,true,15
KH02600,Ly Tuan Xuan,0852679330,true,22
KH02601,Tran Minh Nam,0974652232,false,24
KH02602,Ly Tuan Dung,0840197721,false,4
KH02603,Ho Cong Chi,0848858274,true,9
KH02604,Vo Huu Hoa,0853309101,true,16
KH02605,Le Cong Khanh,0849345610,false,2
KH02606,Ho Van Long,0845294992,false,19
KH02607,Le Duc Vinh,0892335270,false,23
KH02608,Le Huu Oanh,0860196824,false,13
KH02609,Ho Cong Binh,0842622829,false,12
KH02610,Huynh Cong Dung,0914499420,false,2
KH02611,Hoang Hoang Binh,0845518612,true,19
KH02612,Huynh Phuong Quang,0841202189,false,5
KH02613,Ly Van An,0831498024,false,2
KH02614,Ly Van Lan,0905413860,false,1
KH02615,Nguyen Thi Xuan,0832371911,false,3
KH02616,Ngo Duc Thao,0865259058,false,12
KH02617,Nguyen Trung Quang,0839420727,false,23
KH02618,Le Huu Binh,0948543347,false,7
KH02619,Bui Cong Hai,0869249111,true,4
KH02620,Pham Huu Giang,0941011962,false,17
KH02621,Ho Van Minh,0986735432,false,13
KH02622,Duong Hoang Dat,0941316978,false,46
KH02623,Phan Duc Quang,0912788003,false,44
KH02624,Huynh Huu An,0933162326,true,4
KH02625,Huynh Cong Ich,0830186108,false,0
KH02626,Vo Anh Dat,0835381493,false,9
KH02627,Tran Trung Quang,0907740494,true,33
KH02628,Ngo Duc Binh,0880407774,true,1
KH02629,Phan Huu Uyen,0973152420,false,23
KH02630,Pham Thi Hoa,0911852309,true,26
KH02631,Huynh Kim An,0909653345,false,19
KH02632,Tran Quoc Son,0904077187,false,14
KH02633,Bui Quoc Nam,0880438733,false,11
KH02634,Bui Kim Nam,0887128719,false,13
KH02635,Phan Hoang Mai,0885291733,false,18
KH02636,Nguyen Hoang An,0841850603,false,4
KH02637,Dang Trung Tam,0835797165,true,3
KH02638,Dang Minh Dat,0988136594,false,27
KH02639,Vu Minh Vinh,0943922663,true,7
KH02640,Dang Quoc Hai,0865346134,false,12
KH02641,Ly Phuong Vinh,0973002610,false,4
KH02642,Dang Thanh Tam,0948346133,false,3
KH02643,Vo Phuong Long,0841225638,true,11
KH02644,Bui Anh Xuan,0906052058,false,39
KH02645,Tran Duc Phong,0916584726,false,12
KH02646,Do Huu Minh,0965833972,false,40
KH02647,Huynh Trung Hai,0834188519,true,26
KH02648,Vo Trung An,0892448491,false,30
KH02649,Bui Phuong An,0973458891,false,0
KH02650,Hoang Tuan Hung,0854638897,false,6
KH02651,Vu Quoc Quang,0980971756,false,11
KH02652,Dang Minh Mai,0889789650,true,3
KH02653,Tran Phuong An,0869252538,true,6
KH02654,Vo Huu Ich,0903839818,false,28
KH02655,Duong Hoang Phong,0984277593,true,8
KH02656,Phan Hoang Lan,0856746295,false,0
KH02657,Vu Van Quang,0918535792,false,17
KH02658,Ly Quoc Chi,0918850338,false,4
KH02659,Phan Bao Nam,0906072965,false,6
KH02660,Hoang Tuan Dat,0914630182,false,25
KH02661,Do Thi Linh,0978948787,false,20
KH02662,Hoang Huu An,0861242103,false,27
KH02663,Duong Quoc Quang,0916560840,false,5
KH02664,Do Anh Binh,0907846288,true,40
KH02665,Vu Tuan Tri,0937844008,true,11
KH02666,Hoang Phuong Em,0883729481,false,26
KH02667,Do Huu Hung,0855362222,true,48
KH02668,Tran Anh Em,0844908374,true,4
KH02669,Do Duc Ich,0971018007,false,16
KH02670,Pham Phuong Lan,0985477693,true,29
KH02671,Ho Tuan Vinh,0850479719,false,2
KH02672,Nguyen Bao Hai,0896906443,false,15
KH02673,Vo Thanh Quang,0884207291,false,7
KH02674,Huynh Minh An,0846321070,false,27
KH02675,Do Phuong Yen,0986952952,true,13
KH02676,Dang Trung Nam,0880942955,true,28
KH02677,Le Duc Minh,0904770213,false,3
KH02678,Phan Duc An,0989351277,true,18
KH02679,Duong Anh Dat,0869825954,true,30
KH02680,Vu Ngoc Dat,0840900281,false,24
KH02681,Duong Kim Hung,0941492394,false,31
KH02682,Huynh Duc Xuan,0935942281,false,5
KH02683,Hoang Tuan Phuc,0844188871,false,26
KH02684,Le Trung Giang,0853950877,true,17
KH02685,Ho Quoc Vinh,0980343672,false,24
KH02686,Hoang Minh Dat,0852122109,false,8
KH02687,Phan Hoang Lan,0855438514,false,11
KH02688,Ly Quoc Dung,0899731907,false,11
KH02689,Hoang Tuan Oanh,0988120325,true,19
KH02690,Phan Duc Son,0844711901,false,29
KH02691,Bui Phuong Phong,0944644043,false,19
KH02692,Pham Kim Linh,0949789552,true,26
KH02693,Bui Ngoc Linh,0979265846,false,36
KH02694,Do Thi Dung,0890698860,true,21
KH02695,Nguyen Trung Hung,0972999341,false,22
KH02696,Le Anh Vinh,0943121440,true,48
KH02697,Do Trung Dung,0982542636,true,9
KH02698,Bui Ngoc Giang,0931645583,false,34
KH02699,Tran Kim Phong,0900284562,true,22
KH02700,Nguyen Thi An,0858933484,false,4
KH02701,Le Bao Dat,0843866970,false,41
KH02702,Hoang Huu Son,0914569810,true,21
KH02703,Hoang Hoang Binh,0977188096,false,19
KH02704,Hoang Bao Hung,0892237416,false,15
KH02705,Duong Thi Vinh,0945588629,true,26
KH02706,Tran Anh Dat,0987679679,true,1
KH02707,Pham Hoang Minh,0980989340,true,29
KH02708,Nguyen Hoang Hung,0912434160,false,24
KH02709,Ho Tuan Son,0900813940,false,13
KH02710,Vu Ngoc Khanh,0909973312,false,11
KH02711,Hoang Thanh Vinh,0857416541,true,8
KH02712,Le Tuan Tam,0852031909,true,8
KH02713,Huynh Thi Son,0906557450,false,9
KH02714,Pham Thanh Nam,0971779897,false,5
KH02715,Dang Huu Lan,0962439202,true,30
KH02716,Vu Hoang Tam,0913865971,false,4
KH02717,Phan Trung An,0903279907,true,10
KH02718,Dang Kim Em,0866106462,true,14
KH02719,Le Thi Yen,0968133333,false,2
KH02720,Phan Minh Yen,0866635217,false,3
KH02721,Ho Thanh Xuan,0898096186,false,6
KH02722,Dang Trung Son,0930303550,false,4
KH02723,Do Van Tri,0889969472,false,24
KH02724,Tran Bao Vinh,0892981558,false,9
KH02725,Huynh Phuong Phuc,0962648167,true,3
KH02726,Ngo Tuan Xuan,0835169097,false,36
KH02727,Vu Thi Lan,0854552212,false,32
KH02728,Ngo Trung Long,0894833751,false,32
KH02729,Pham Thi Dat,0907092928,false,23
KH02730,Duong Phuong An,0904589091,false,24
KH02731,Do Quoc Hoa,0900739069,true,27
KH02732,Le Huu Minh,0934031759,true,35
KH02733,Le Kim Hoa,0936763494,false,4
KH02734,Le Anh Giang,0869829115,true,13
KH02735,Le Huu Ich,0962503712,false,11
