customerId,customerName,phoneNumber,isVIP,repeatCalls
KH25283,Le Trung Quang,0939773987,false,11
KH25284,Tran Anh Uyen,0861743236,false,14
KH25285,Phan Minh Dat,0859266320,true,32
KH25286,Nguyen Phuong Nam,0914189014,true,3
KH25287,Duong Trung Khanh,0976784987,true,17
KH25288,Vo Huu Tri,0849711988,false,0
KH25289,Dang Quoc Hoa,0972095966,true,9
KH25290,Vu Thi Oanh,0852470349,false,6
KH25291,Nguyen Ngoc Yen,0834856191,false,9
KH25292,Le Quoc Vinh,0946057840,false,29
KH25293,Do Huu Hoa,0852755598,false,12
KH25294,Tran Ngoc Tam,0836117879,false,8
KH25295,Bui Trung Quang,0885371441,true,1
KH25296,Tran Van Yen,0890101122,false,19
KH25297,Do Phuong Minh,0895885911,false,11
KH25298,Vu Kim Nam,0836515645,false,4
KH25299,Tran Thi Quang,0901887179,false,16
KH25300,Tran Minh Binh,0986451077,true,47
KH25301,Hoang Phuong Dat,0916835141,false,23
KH25302,Le Thanh Mai,0909013518,false,7
KH25303,Huynh Van Dung,0855618657,true,28
KH25304,Pham Minh Hung,0983886708,false,6
KH25305,Hoang Huu Tam,0983078252,false,10
KH25306,Phan Anh Giang,0888413155,false,29
KH25307,Pham Van Giang,0867853703,false,14
KH25308,Hoang Tuan Chi,0834738555,false,9
KH25309,Tran Van Chi,0904813649,false,12
KH25310,Ngo Kim Minh,0912875385,false,24
KH25311,Duong Minh Tam,0967591522,false,14
KH25312,Dang Phuong Minh,0985591110,false,37
KH25313,Bui Anh Binh,0857424051,false,46
KH25314,Dang Hoang Long,0985837077,false,35
KH25315,Pham Van Lan,0903223530,false,12
KH25316,Vu Minh An,0987716681,false,37
KH25317,Phan Kim Phong,0858250220,false,3
KH25318,Hoang Thanh Hung,0856347796,true,11
KH25319,Hoang Ngoc Lan,0851315372,false,8
KH25320,Pham Van Lan,0855971245,true,12
KH25321,Nguyen Quoc Phong,0888449797,false,22
KH25322,Dang Ngoc Yen,0912515858,false,9
KH25323,Nguyen Quoc Uyen,0834985336,false,9
KH25324,Ly Minh Khanh,0901523576,true,1
KH25325,Vo Thi Tri,0840603370,false,15
KH25326,Ngo Bao Yen,0895362946,false,35
KH25327,Vu Thanh Binh,0934904385,false,6
KH25328,Dang Kim Son,0947228987,false,2
KH25329,Duong Huu Dat,0901643713,true,9
KH25330,Hoang Phuong Oanh,0830195574,false,19
KH25331,Ngo Duc Linh,0907449463,true,16
KH25332,Duong Ngoc Uyen,0852613839,false,23
KH25333,Vu Cong Oanh,0946329470,false,14
KH25334,Le Huu Em,0833874692,false,34
KH25335,Vu Trung An,0831148758,false,21
KH25336,Duong Kim Vinh,0885294481,false,26
KH25337,Ngo Van Linh,0941110211,false,6
KH25338,Vu Ngoc Dat,0981720377,false,20
KH25339,Ngo Ngoc Long,0868293269,true,38
KH25340,Pham Tuan Tri,0974950694,false,12
KH25341,Hoang Trung Phuc,0971773676,false,2
KH25342,Ly Huu Tri,0855514266,false,44
KH25343,Ngo Hoang Hoa,0895333026,true,4
KH25344,Ho Thi Mai,0840587700,true,34
KH25345,Ngo Thi Ich,0939561621,false,15
KH25346,Tran Kim Minh,0834517561,true,24
KH25347,Duong Duc Nam,0855553435,false,6
KH25348,Tran Duc Nam,0977785460,false,20
KH25349,Bui Phuong Long,0933041839,false,36
KH25350,Duong Hoang Em,0844050714,false,41
KH25351,Duong Trung Khanh,0963183776,true,11
KH25352,Huynh Phuong Quang,0859310598,true,11
KH25353,Phan Tuan Tri,0842587103,false,26
KH25354,Pham Van Phuc,0943995558,false,0
KH25355,Le Bao Long,0967899470,false,3
KH25356,Ngo Thanh Dat,0933081535,true,6
KH25357,Tran Hoang Hung,0900464472,false,42
KH25358,Pham Quoc Linh,0940957989,true,13
KH25359,Bui Cong Giang,0930001363,false,24
KH25360,Phan Duc Binh,0899191535,false,6
KH25361,Le Bao Son,0972333030,false,16
KH25362,Vo Kim Chi,0864602660,false,34
KH25363,Vu Anh Em,0853192099,false,1
KH25364,Le Thanh Dung,0868529843,true,35
KH25365,Tran Anh Ich,0836320454,false,0
KH25366,Ly Duc Dung,0980069328,false,6
KH25367,Dang Van Em,0906631433,false,8
KH25368,Duong Tuan Lan,0906598404,false,27
KH25369,Ly Duc Hai,0882376477,true,12
KH25370,Vu Huu Hoa,0961410615,true,2
KH25371,Phan Anh Linh,0901082845,true,20
KH25372,Nguyen Duc Mai,0942292512,false,6
KH25373,Ly Tuan Dung,0852655360,false,16
KH25374,Huynh Huu Minh,0860195760,false,17
KH25375,Ly Phuong Oanh,0882818363,true,9
KH25376,Nguyen Duc Minh,0960125249,false,31
KH25377,Ngo Quoc Hung,0938447495,true,6
KH25378,Bui Duc Quang,0845946851,true,18
KH25379,Dang Hoang Dat,0933355134,false,24
KH25380,Bui Kim Long,0844080781,false,22
KH25381,Ho Bao Binh,0937057522,false,25
KH25382,Hoang Kim Tam,0884556334,false,4
KH25383,Hoang Tuan An,0988961709,false,10
KH25384,Duong Ngoc Tam,0883227537,true,15
KH25385,Dang Van Hung,0864924342,true,11
KH25386,Ngo Cong Lan,0900203950,false,18
KH25387,Ho Kim Khanh,0960196612,true,0
KH25388,Huynh Trung Dung,0900926109,false,1
KH25389,Duong Cong Khanh,0830094483,false,6
KH25390,Ly Hoang Xuan,0851752008,true,6
KH25391,Ly Bao An,0845972734,false,21
KH25392,Pham Minh Linh,0888257961,true,0
KH25393,Duong Thanh Binh,0892095812,false,42
KH25394,Do Cong Dung,0855929714,false,23
KH25395,Pham Quoc Hai,0909355201,false,20
KH25396,Nguyen Ngoc Thao,0839898293,false,19
KH25397,Ho Ngoc Minh,0901178913,true,19
KH25398,Ngo Kim Em,0934725093,false,18
KH25399,Bui Kim Vinh,0941549104,false,8
KH25400,Nguyen Tuan Mai,0900408532,false,11
KH25401,Hoang Hoang Lan,0885987987,false,5
KH25402,Phan Tuan Tam,0842116809,true,8
KH25403,Dang Kim Minh,0976936940,false,45
KH25404,Vo Kim Mai,0897796393,false,25
KH25405,Duong Cong Linh,0885603647,false,31
KH25406,Nguyen Trung Yen,0933546247,false,3
KH25407,Pham Minh Tam,0983618396,false,2
KH25408,Duong Phuong Em,0949790396,true,18
KH25409,Bui Anh Khanh,0932103326,true,4
KH25410,Le Tuan Tri,0860598171,false,43
KH25411,Phan Minh Dat,0985971840,true,15
KH25412,Dang Huu Nam,0919316685,true,23
KH25413,Ly Thi Son,0972233396,false,37
KH25414,Nguyen Phuong Dat,0970341123,false,6
KH25415,Le Quoc Quang,0893074792,false,12
KH25416,Bui Van Minh,0963806312,true,10
KH25417,Vo Van Dung,0898957942,false,12
KH25418,Nguyen Thi Ich,0893144748,false,20
KH25419,Vu Kim Tam,0834161780,true,16
KH25420,Phan Bao Xuan,0966748356,false,7
KH25421,Vu Ngoc Hung,0962332593,false,14
KH25422,Phan Huu Phuc,0883600170,false,6
KH25423,Ho Minh Uyen,0844068443,false,1
KH25424,Hoang Anh Em,0947783406,false,4
KH25425,Ngo Hoang Lan,0983079413,false,18
KH25426,Pham Van Oanh,0842545358,true,22
KH25427,Pham Thi Minh,0847593628,false,6
KH25428,Tran Huu Tri,0837667799,false,24
KH25429,Duong Duc Em,0983211545,false,48
KH25430,Le Phuong Dung,0931605003,true,23
KH25431,Dang Duc Binh,0942176096,false,11
KH25432,Huynh Phuong Chi,0847024966,true,43
KH25433,Vo Minh Dung,0937893393,false,15
KH25434,Pham Ngoc Lan,0844287359,false,14
KH25435,Tran Bao Oanh,0935921598,false,11
KH25436,Vu Phuong Hung,0907518493,true,6
KH25437,Dang Cong Linh,0980125408,true,3
KH25438,Dang Van Son,0898240834,false,22
KH25439,Vu Duc Son,0918980706,true,10
KH25440,Nguyen Thanh Dat,0941323847,false,15
KH25441,Dang Duc Nam,0943630327,true,26
KH25442,Ly Bao Chi,0940403363,false,19
KH25443,Pham Minh Giang,0949930926,false,9
KH25444,Bui Phuong Hung,0908606992,false,15
KH25445,Le Tuan Yen,0844114550,true,2
KH25446,Dang Cong Long,0854673191,false,2
KH25447,Vu Tuan Minh,0856306501,false,24
KH25448,Bui Thi Hung,0964118488,false,44
KH25449,Do Trung Chi,0966223461,true,9
KH25450,Vo Quoc Thao,0866314602,false,16
KH25451,Bui Cong Minh,0905787750,false,18
KH25452,Do Phuong Yen,0938127551,false,11
KH25453,Tran Bao Dung,0906453804,true,10
KH25454,Ly Quoc Linh,0888096039,false,0
KH25455,Ly Cong Minh,0851974118,false,40
KH25456,Dang Minh Hung,0908915682,false,16
KH25457,Hoang Kim Binh,0855513728,false,5
KH25458,Vo Minh Tam,0883787945,false,28
KH25459,Dang Minh Giang,0834219303,false,32
KH25460,Ho Tuan Giang,0854656342,false,6
KH25461,Vu Phuong An,0888342913,false,3
KH25462,Huynh Quoc Yen,0864689094,false,9
KH25463,Phan Ngoc Hung,0899367189,true,13
KH25464,Bui Quoc Quang,0942733321,false,0
KH25465,Dang Ngoc Binh,0868581837,true,18
KH25466,Ngo Duc Dat,0889320859,true,10
KH25467,Le Anh Uyen,0973338588,false,18
KH25468,Hoang Van Thao,0886679265,true,8
KH25469,Duong Duc Vinh,0888252550,false,48
KH25470,Dang Cong Tam,0933615334,false,23
KH25471,Phan Hoang Dung,0987844083,false,22
KH25472,Bui Hoang Dung,0970316340,false,22
KH25473,Hoang Duc Giang,0830291668,true,12
KH25474,Le Quoc Vinh,0930416077,true,11
KH25475,Ho Cong Hai,0906466509,false,0
KH25476,Duong Minh Chi,0987015150,false,17
KH25477,Huynh Quoc Oanh,0836021796,false,10
KH25478,Tran Tuan Vinh,0903346314,false,11
KH25479,Tran Van Em,0901652904,false,5
KH25480,Dang Huu Hai,0988828411,false,22
KH25481,Tran Cong Em,0930198239,false,0
KH25482,Huynh Cong Linh,0846110083,true,20
KH25483,Tran Thanh Oanh,0912971285,false,6
KH25484,Ngo Bao Long,0988805164,false,4
KH25485,Bui Van Minh,0987575680,false,29
KH25486,Hoang Quoc Son,0855352837,false,16
KH25487,Vu Kim Em,0980140976,false,5
KH25488,Ngo Bao Minh,0987965916,false,5
KH25489,Huynh Ngoc Giang,0911118899,false,24
KH25490,Huynh Hoang Em,0983009167,false,17
KH25491,Tran Duc Phong,0918498594,false,14
KH25492,Bui Duc Vinh,0977644214,true,13
KH25493,Ly Hoang Yen,0989565807,false,9
KH25494,Ho Thi Giang,0895724628,true,18
KH25495,Nguyen Cong Vinh,0840480964,true,5
KH25496,Tran Ngoc Tri,0869768571,false,42
KH25497,Vo Thanh Hung,0941624042,false,11
KH25498,Nguyen Tuan Hung,0880151577,false,5
KH25499,Phan Phuong Uyen,0884076202,false,48
KH25500,Vo Quoc Nam,0894196405,true,41
KH25501,Phan Phuong Yen,0967838484,false,22
KH25502,Ho Thi Dung,0894235966,false,5
KH25503,Huynh Huu Dat,0859742073,false,12
KH25504,Bui Quoc Nam,0834366241,false,11
KH25505,Ho Duc Mai,0947510201,true,9
KH25506,Vo Thi Khanh,0846440474,true,37
KH25507,Pham Ngoc Thao,0960746238,false,4
KH25508,Dang Quoc Phong,0867233707,false,6
KH25509,Tran Thi Thao,0852283269,true,6
KH25510,Vu Anh Dung,0851781141,true,3
KH25511,Vu Huu An,0917089200,true,10
KH25512,Ho Thanh Chi,0949496579,false,47
KH25513,Vu Hoang Lan,0857377149,false,19
KH25514,Nguyen Ngoc Lan,0859447993,false,41
KH25515,Hoang Duc Phuc,0842240125,false,45
KH25516,Le Duc Quang,0948126353,false,29
KH25517,Hoang Ngoc Chi,0847391862,true,21
KH25518,Tran Quoc Dung,0898973416,false,6
KH25519,Dang Quoc Hung,0980846476,false,5
KH25520,Nguyen Huu Vinh,0939436875,false,19
KH25521,Pham Anh Thao,0861085278,true,0
KH25522,Tran Hoang Son,0973286123,false,1
KH25523,Tran Phuong Nam,0935176375,false,20
KH25524,Huynh Duc Hai,0844930487,true,29
KH25525,Tran Thi Vinh,0852744949,false,19
KH25526,Ly Trung Nam,0980229335,false,24
KH25527,Nguyen Hoang Yen,0978997021,false,14
KH25528,Hoang Thi Mai,0890972546,false,34
KH25529,Vu Anh Vinh,0973506758,false,17
KH25530,Dang Bao Uyen,0941557810,true,19
KH25531,Phan Minh Vinh,0936082466,false,20
KH25532,Vu Anh Giang,0831572474,true,10
KH25533,Hoang Minh Oanh,0977529936,true,4
KH25534,Hoang Quoc Oanh,0932988857,true,17
KH25535,Vu Huu An,0884424440,true,30
KH25536,Tran Trung Hai,0949672318,true,1
KH25537,Do Duc Thao,0962570510,false,4
KH25538,Vo Kim Hung,0916375292,false,32
KH25539,Ly Minh Phong,0893157244,true,24
KH25540,Vo Minh Hoa,0892083619,false,3
KH25541,Ho Anh Tri,0942856712,false,2
KH25542,Bui Quoc Xuan,0886936651,false,17
KH25543,Vu Kim Tam,0888435623,false,21
KH25544,Vu Tuan Long,0863267329,true,5
KH25545,Vu Ngoc Linh,0859081679,false,18
KH25546,Huynh Bao Khanh,0859977934,false,16
KH25547,Vu Huu Em,0988736488,false,18
KH25548,Huynh Phuong Ich,0961231805,true,8
KH25549,Duong Phuong Lan,0844988738,true,24
KH25550,Le Thanh Minh,0904395998,false,24
KH25551,Tran Van Thao,0941258897,false,20
KH25552,Duong Kim Hai,0894120593,true,21
KH25553,Vo Minh Em,0837740334,false,24
KH25554,Vu Quoc Son,0853271270,false,20
KH25555,Le Quoc Yen,0851392035,false,14
KH25556,Nguyen Van Hoa,0983456132,true,34
KH25557,Vo Hoang An,0985901524,true,17
KH25558,Nguyen Van Dat,0933830022,false,46
KH25559,Vu Duc Xuan,0849838093,false,20
KH25560,Vu Thanh Binh,0946506143,false,6
KH25561,Do Anh Mai,0985314275,false,47
KH25562,Hoang Huu Thao,0964459175,false,23
KH25563,Bui Cong Phuc,0894307104,false,24
KH25564,Pham Cong Oanh,0947302028,true,15
KH25565,Vu Phuong Thao,0942006035,false,31
KH25566,Vu Duc Xuan,0853470005,false,11
KH25567,Vu Phuong Uyen,0915672606,false,8
KH25568,Hoang Ngoc Em,0916605113,false,47
KH25569,Le Tuan Thao,0941316004,true,49
KH25570,Ngo Thanh Minh,0989854043,false,34
KH25571,Huynh Cong Chi,0982101333,false,26
KH25572,Ngo Kim Tri,0940844019,false,12
KH25573,Phan Thanh Son,0854753583,true,25
KH25574,Vu Trung Em,0961207018,false,45
KH25575,Hoang Kim Ich,0983289197,false,4
KH25576,Ho Minh Chi,0930920634,false,3
KH25577,Do Bao Linh,0900994131,false,16
KH25578,Hoang Van Mai,0866004258,false,44
KH25579,Phan Thi Dat,0962120358,false,24
KH25580,Ly Kim Xuan,0831410094,false,35
KH25581,Nguyen Minh Mai,0907023600,false,12
KH25582,Le Anh Hai,0914690178,true,13
KH25583,Nguyen Van Xuan,0855972943,true,23
KH25584,Tran Thanh Yen,0982596167,false,23
KH25585,Tran Trung Uyen,0977012273,false,10
KH25586,Vo Kim Ich,0916174003,false,1
KH25587,Bui Trung Uyen,0862167168,true,17
KH25588,Vu Tuan Binh,0855729789,false,0
KH25589,Hoang Quoc Phuc,0939140189,false,17
KH25590,Dang Ngoc Dat,0846438781,false,29
KH25591,Vo Bao Khanh,0909699269,false,31
KH25592,Ly Thi Dung,0840986514,false,24
KH25593,Nguyen Van Vinh,0886891729,true,2
KH25594,Bui Duc Ich,0892132279,true,14
KH25595,Vo Thanh Binh,0911779912,false,46
KH25596,Tran Thi Hoa,0945968264,false,20
KH25597,Dang Anh Yen,0866880259,false,5
KH25598,Tran Ngoc Em,0841200433,true,20
KH25599,Duong Hoang Phuc,0981263992,true,13
KH25600,Vo Trung Hai,0846114619,false,4
KH25601,Pham Trung Minh,0946470582,false,49
KH25602,Dang Anh Oanh,0913744200,true,17
KH25603,Huynh Thanh Vinh,0895157110,false,14
KH25604,Do Cong Thao,0834012999,true,19
KH25605,Duong Cong Xuan,0975363119,false,2
KH25606,Pham Hoang Tri,0854263119,false,11
KH25607,Do Kim Hoa,0987982666,false,19
KH25608,Do Thi Tam,0967796038,true,46
KH25609,Huynh Thanh Oanh,0831189496,true,6
KH25610,Duong Minh Uyen,0868878613,false,4
KH25611,Tran Hoang Khanh,0893129795,false,9
KH25612,Bui Duc Em,0898847045,false,33
KH25613,Do Hoang Khanh,0852855118,true,16
KH25614,Vo Thanh Yen,0865190650,true,1
KH25615,Phan Quoc Tam,0971302650,false,3
KH25616,Hoang Van Tam,0975098946,false,26
KH25617,Ly Thanh Quang,0830252965,false,4
KH25618,Ngo Phuong Hung,0857422728,false,11
KH25619,Vu Tuan Vinh,0855827440,false,47
KH25620,Vu Cong Khanh,0835220528,false,9
KH25621,Huynh Thi Giang,0890476794,false,12
KH25622,Vo Tuan Em,0914920050,true,12
KH25623,Duong Ngoc Chi,0831671316,false,14
KH25624,Le Minh Ich,0880997025,false,29
KH25625,Duong Hoang Son,0964399667,true,19
KH25626,Bui Duc Khanh,0850571628,false,3
KH25627,Nguyen Kim Long,0887065743,false,24
KH25628,Ngo Van Long,0890659209,false,22
KH25629,Tran Thi An,0856628153,true,27
KH25630,Pham Trung Xuan,0930176482,true,6
KH25631,Phan Thi Son,0943569556,false,16
KH25632,Vo Anh Long,0898075224,false,9
KH25633,Pham Minh Quang,0884815561,false,8
KH25634,Vu Kim Long,0864302807,true,23
KH25635,Vu Kim Chi,0986220392,true,28
KH25636,Hoang Kim Hung,0932817507,false,9
KH25637,Tran Duc Vinh,0989609685,false,1
KH25638,Ngo Tuan Linh,0833120089,true,22
KH25639,Ho Thi Phong,0933891994,false,13
KH25640,Ngo Ngoc Lan,0852173485,false,22
KH25641,Hoang Duc Thao,0850075904,false,0
KH25642,Nguyen Tuan Quang,0854080294,false,10
KH25643,Bui Huu Phuc,0830914676,false,25
KH25644,Ngo Hoang Lan,0846075419,false,40
KH25645,Vu Tuan Uyen,0869656320,false,5
KH25646,Dang Minh Dung,0916733815,true,6
KH25647,Le Trung Phong,0854365298,false,11
KH25648,Phan Quoc Mai,0917588603,false,30
KH25649,Vu Tuan Em,0936043750,false,9
KH25650,Ly Phuong Khanh,0905498343,true,17
KH25651,Nguyen Van Dung,0832635995,false,16
KH25652,Phan Anh Nam,0931004883,false,18
KH25653,Pham Thi Binh,0960419645,false,2
KH25654,Pham Minh Em,0849916619,false,17
KH25655,Dang Thi Minh,0946438194,false,14
KH25656,Le Thanh Long,0886152866,true,26
KH25657,Duong Trung Oanh,0892021431,false,42
KH25658,Vo Van Binh,0916832581,false,17
KH25659,Le Duc Vinh,0982632001,false,11
KH25660,Duong Thanh Mai,0883188374,false,11
KH25661,Vo Huu An,0894323507,true,12
KH25662,Vu Anh Hoa,0887425010,true,11
KH25663,Do Kim Minh,0905812064,false,6
KH25664,Tran Huu Oanh,0860321632,false,35
KH25665,Pham Cong Son,0839886628,false,4
KH25666,Bui Phuong Em,0887924452,false,9
KH25667,Le Van Mai,0841560742,false,12
KH25668,Huynh Thi Em,0856419469,true,33
KH25669,Hoang Kim Em,0868460645,false,24
KH25670,Vu Ngoc Hoa,0844616184,true,23
KH25671,Hoang Bao Oanh,0851075296,false,49
KH25672,Vo Trung Thao,0961464459,false,28
KH25673,Do Thi Chi,0857363737,false,30
KH25674,Ho Huu Phuc,0984833297,false,33
KH25675,Ngo Thi Dung,0882777442,true,12
KH25676,Phan Kim Khanh,0937164949,false,9
KH25677,Tran Duc Minh,0890565607,false,21
KH25678,Tran Bao Minh,0863250955,false,13
KH25679,Ho Duc Giang,0832399331,false,22
KH25680,Bui Kim Chi,0847809017,false,10
KH25681,Do Kim Thao,0901893079,true,8
KH25682,Nguyen Kim Thao,0972767144,false,13
KH25683,Tran Duc Nam,0982682236,false,46
KH25684,Ho Phuong Phong,0842300310,false,30
KH25685,Tran Cong Vinh,0965389362,false,33
KH25686,Le Thi Phong,0888909999,false,3
KH25687,Ngo Thi Giang,0942313997,false,34
KH25688,Pham Ngoc Dat,0942637991,false,25
KH25689,Ly Thi Lan,0937594135,true,16
KH25690,Huynh Huu Phong,0856266308,false,2
KH25691,Tran Minh Chi,0858845014,true,49
KH25692,Ly Huu Linh,0884614367,false,13
KH25693,Ly Tuan Dung,0919512873,false,19
KH25694,Dang Ngoc Khanh,0894800178,true,23
KH25695,Phan Hoang Dung,0909739817,false,11
KH25696,Bui Tuan Mai,0885021424,false,25
KH25697,Hoang Trung Phong,0913700711,false,8
KH25698,Pham Huu Mai,0940167789,false,24
KH25699,Tran Phuong Tri,0906230332,false,1
KH25700,Vo Minh Chi,0830538226,true,6
KH25701,Vu Ngoc Lan,0899016937,false,13
KH25702,Do Quoc Hai,0843971603,false,9
KH25703,Le Anh Linh,0939668116,false,0
KH25704,Tran Cong Son,0833582075,false,16
KH25705,Dang Hoang Ich,0898178847,false,7
KH25706,Pham Anh Chi,0896393465,false,20
KH25707,Dang Thanh Thao,0918661122,true,15
KH25708,Pham Hoang Dat,0932450673,true,22
KH25709,Duong Anh Minh,0831119437,false,10
KH25710,Do Thi Chi,0841349950,false,4
KH25711,Do Anh Son,0910405333,false,39
KH25712,Pham Quoc Phong,0837484352,false,8
KH25713,Dang Trung Tri,0970541678,false,24
KH25714,Ho Hoang Xuan,0886610735,true,29
KH25715,Ho Anh Yen,0865371147,false,9
KH25716,Vo Kim Mai,0977568088,true,9
KH25717,Duong Hoang Tri,0941665760,false,15
KH25718,Do Phuong Mai,0969650930,true,12
KH25719,Ly Minh Em,0849658631,false,3
KH25720,Pham Van An,0977061907,true,27
KH25721,Huynh Van Dung,0837775528,false,17
KH25722,Le Tuan Em,0966068138,true,24
KH25723,Ly Huu An,0854455322,false,23
KH25724,Vo Thi Dung,0984324670,false,29
KH25725,Pham Quoc Hoa,0917173855,false,2
KH25726,Huynh Bao Vinh,0967799385,true,0
KH25727,Le Phuong Linh,0911786593,false,7
KH25728,Bui Hoang Binh,0847381246,true,1
KH25729,Dang Thanh Phuc,0897258187,false,4
KH25730,Vu Kim Hoa,0966466730,true,17
KH25731,Tran Minh Tri,0960851189,false,4
KH25732,Vo Phuong Minh,0918730236,false,0
KH25733,Ho Minh Lan,0885286826,true,22
KH25734,Bui Thanh Oanh,0983141677,false,19
KH25735,Hoang Tuan Tri,0859892604,true,14
KH25736,Bui Minh Hung,0852967330,false,5
KH25737,Do Trung Giang,0974934688,false,18
KH25738,Duong Anh Ich,0967849950,false,1
KH25739,Dang Phuong Hoa,0883207334,false,23
KH25740,Pham Cong Nam,0869867669,false,45
KH25741,Pham Kim Thao,0960404091,false,0
KH25742,Ly Hoang Chi,0889390160,false,21
KH25743,Le Phuong Minh,0839228727,true,13
KH25744,Huynh Trung Quang,0937106379,false,0
KH25745,Huynh Bao Vinh,0989410191,false,13
KH25746,Ho Bao Thao,0867241968,true,19
KH25747,Ngo Ngoc Linh,0856221220,true,49
KH25748,Phan Thanh Tam,0972783299,false,11
KH25749,Tran Duc Giang,0853053822,false,24
KH25750,Ngo Anh Phuc,0945080966,false,26
KH25751,Le Trung Giang,0983608228,true,21
KH25752,Vo Minh Lan,0974341324,false,0
KH25753,Dang Minh Yen,0841513658,false,7
KH25754,Pham Thanh Chi,0975410779,true,22
KH25755,Nguyen Van Nam,0861746408,false,31
KH25756,Le Minh Tri,0851032193,false,14
KH25757,Hoang Quoc Linh,0977268093,false,23
KH25758,Phan Tuan Uyen,0859095227,false,12
KH25759,Le Minh Yen,0849565426,false,31
KH25760,Vo Kim Em,0911648280,false,12
KH25761,Hoang Ngoc Quang,0865537100,false,4
KH25762,Le Huu Xuan,0918542970,true,1
KH25763,Ngo Ngoc Oanh,0899284266,false,23
KH25764,Duong Cong Quang,0903096221,false,4
KH25765,Nguyen Cong Tri,0960951594,false,12
KH25766,Tran Minh Uyen,0838227219,false,28
KH25767,Vo Phuong Yen,0985704431,true,8
KH25768,Ngo Van Lan,0942469148,false,32
KH25769,Do Duc Dat,0941064281,false,29
KH25770,Duong Quoc Lan,0833800553,false,5
KH25771,Dang Van Phuc,0917627705,true,43
KH25772,Pham Tuan Em,0940255963,true,48
KH25773,Nguyen Tuan Vinh,0836039855,true,23
KH25774,Ho Tuan Dung,0949238601,false,22
KH25775,Tran Cong Oanh,0911404331,true,20
KH25776,Pham Thanh Uyen,0844566493,false,8
KH25777,Nguyen Thi Giang,0846051340,false,18
KH25778,Ho Thanh Ich,0887395496,false,1
KH25779,Ho Minh Giang,0970718647,false,20
KH25780,Duong Duc Linh,0853588433,true,22
KH25781,Ly Bao Quang,0857387138,false,19
KH25782,Dang Van Dat,0839474386,true,12
KH25783,Do Thi An,0861009790,false,10
KH25784,Dang Ngoc Mai,0861400920,false,21
KH25785,Ly Thi Long,0884454041,true,40
KH25786,Vu Trung Long,0940527591,false,33
KH25787,Hoang Thanh Em,0909341994,false,7
KH25788,Dang Minh Quang,0854476670,false,5
KH25789,Le Quoc Em,0902025834,true,14
KH25790,Ho Van Hai,0864891288,true,2
KH25791,Nguyen Phuong Em,0962096530,false,18
KH25792,Vu Ngoc Lan,0915661804,true,26
KH25793,Le Hoang Giang,0931365057,false,10
KH25794,Tran Cong Thao,0931988719,true,19
KH25795,Vo Tuan Khanh,0843706225,false,21
KH25796,Vu Huu Thao,0885922024,false,16
KH25797,Dang Anh Nam,0884251855,true,4
KH25798,Dang Quoc Binh,0884863010,false,2
KH25799,Duong Thanh Hai,0894830969,true,36
KH25800,Nguyen Duc Em,0939523803,false,1
KH25801,Ho Minh Ich,0933729485,false,6
KH25802,Bui Thanh Nam,0892525031,false,24
KH25803,Vu Van Mai,0860466559,true,49
KH25804,Ho Huu Nam,0850467119,false,22
KH25805,Ho Van Son,0980062226,false,36
KH25806,Le Trung Tri,0938124724,true,14
